agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greene County Sheriff's Office,2017,Missouri,88298,MO03900,1834,613,33,6,11,11,0,1,495,436,29,1,4,3,0,0,1,1,0,0,3,3,0,0,484,425,29,0,3,4,0,1,360,47,3,2,21,5,0,0,152,16,0,1,187,26,3,1,168,47,0,1,0,0,0,0,3,3,0,0,11,0,0,22,18,1,1,1,0,0,0,21,18,1,1,11,8,0,0,3,1,0,0,0,0,0,0,1,1,0,0,7,6,0,0,775,54,0,1,81,24,0,0,23,4,0,0,64,19,0,1
Greene County Sheriff's Office,2016,Missouri,87851,MO03900,1885,592,37,28,36,23,0,0,519,410,27,8,9,7,0,0,5,2,0,0,15,8,0,0,483,387,27,8,7,6,0,0,394,47,1,1,28,6,0,0,162,12,0,0,204,29,1,1,142,46,0,2,1,1,0,0,2,2,1,0,19,0,0,35,19,7,3,2,2,1,1,33,17,6,2,10,4,0,0,8,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,782,63,1,14,56,22,0,1,24,1,0,0,62,23,0,1
Greene County Sheriff's Office,2015,Missouri,88130,MO03900,2018,447,40,18,18,13,0,0,518,294,25,9,5,2,0,0,5,4,0,0,5,5,0,0,500,281,25,9,3,2,0,0,392,42,5,1,52,8,0,0,138,10,1,0,202,24,4,1,144,22,2,1,0,0,0,0,1,0,0,0,9,0,0,16,8,4,0,0,0,0,0,16,8,4,0,20,7,2,0,9,3,0,0,1,0,0,0,2,0,0,0,8,4,2,0,927,74,2,7,57,15,1,1,37,3,1,0,50,4,0,0
Greene County Sheriff's Office,2014,Missouri,87604,MO03900,1756,390,4,11,17,7,0,0,453,214,4,2,8,2,0,0,6,4,0,0,3,1,0,0,436,207,4,2,0,0,0,0,388,53,0,0,53,9,0,0,125,15,0,0,210,29,0,0,143,18,0,0,1,1,0,0,1,1,0,0,4,0,0,14,8,0,0,1,0,0,0,13,8,0,0,12,4,0,0,5,1,0,0,0,0,0,0,4,1,0,0,3,2,0,0,744,91,0,9,62,13,0,0,44,1,0,0,37,4,0,0
Greene County Sheriff's Office,2013,Missouri,86955,MO03900,2136,444,3,1,50,38,0,0,580,201,0,0,11,10,0,0,12,11,0,0,12,3,0,0,530,163,0,0,15,14,0,0,471,90,0,0,8,0,0,0,260,63,0,0,203,27,0,0,119,27,0,0,1,0,0,0,1,1,0,0,3,0,0,14,5,3,1,2,0,0,0,12,5,3,1,9,4,0,0,4,3,0,0,1,0,0,0,2,1,0,0,2,0,0,0,941,116,0,0,45,16,0,0,25,0,0,0,49,11,0,0
Greene County Sheriff's Office,2012,Missouri,84757,MO03900,2521,428,4,5,61,40,1,1,757,194,1,1,7,4,0,0,12,8,0,1,19,12,0,0,696,154,0,0,23,16,1,0,524,107,0,2,7,0,0,0,309,75,0,1,208,32,0,1,163,24,0,0,0,0,0,0,1,1,0,0,1,0,0,20,7,2,2,1,1,1,0,19,6,1,2,6,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1050,93,1,0,112,19,0,0,36,3,0,0,15,2,0,0
Greene County Sheriff's Office,2011,Missouri,84268,MO03900,2639,540,8,4,74,64,0,0,901,274,1,0,10,6,0,0,11,7,0,0,15,8,0,0,827,210,1,0,38,43,0,0,573,91,2,1,1,0,0,1,240,42,1,0,332,49,1,0,106,23,0,2,0,0,0,0,3,1,0,0,0,0,0,9,5,0,1,2,0,0,0,7,5,0,1,10,15,1,0,7,5,0,0,0,0,0,0,1,4,0,0,2,6,1,0,1037,131,4,0,82,23,0,2,16,0,0,0,8,0,0,0
Greene County Sheriff's Office,2010,Missouri,83880,MO03900,2739,720,18,7,97,46,2,0,962,256,7,2,3,3,0,0,5,2,1,0,7,3,1,0,865,210,5,2,82,38,0,0,559,188,4,0,25,0,0,0,281,110,4,0,253,78,0,0,91,19,1,1,0,0,0,0,0,2,0,0,4,0,0,13,7,0,1,1,0,0,0,12,7,0,1,19,33,6,1,5,6,0,0,1,1,0,0,0,1,0,0,13,25,6,1,1095,215,0,2,54,14,1,1,13,1,0,0,24,4,0,0
Greene County Sheriff's Office,2009,Missouri,85007,MO03900,1850,570,12,4,99,93,7,1,366,188,9,1,0,0,0,0,2,1,0,0,12,11,0,0,267,95,2,0,85,81,7,1,498,122,1,0,1,0,0,0,497,122,1,0,0,0,0,0,86,14,0,0,0,0,0,0,0,0,0,0,10,0,0,15,6,0,0,0,0,0,0,15,6,0,0,13,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,16,0,0,872,223,2,3,57,12,0,0,8,1,0,0,21,1,0,0
Greene County Sheriff's Office,2008,Missouri,83934,MO03900,1527,177,1,7,50,12,0,0,50,12,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,47,8,0,0,337,35,0,5,10,2,0,0,320,31,0,5,7,2,0,0,149,30,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,1,1,1,1,1,0,15,5,0,1,21,7,0,1,0,0,0,1,1,0,0,0,0,1,0,0,20,6,0,0,954,87,0,0,85,14,0,0,35,11,0,0,29,5,0,0
Greene County Sheriff's Office,2007,Missouri,81239,MO03900,2457,1421,10,0,258,108,3,0,987,521,5,0,7,0,0,0,10,2,0,0,13,7,0,0,729,413,2,0,228,99,3,0,333,138,1,0,63,34,0,0,133,53,1,0,137,51,0,0,102,40,1,0,1,1,0,0,1,0,0,0,23,0,0,9,1,0,0,0,0,0,0,9,1,0,0,14,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1010,720,3,0,28,10,1,0,35,16,0,0,39,14,0,0
Greene County Sheriff's Office,2006,Missouri,78122,MO03900,2476,1405,0,0,425,242,0,0,970,653,0,0,7,3,0,0,13,4,0,0,32,20,0,0,545,411,0,0,373,215,0,0,303,78,0,0,34,21,0,0,142,26,0,0,127,31,0,0,107,43,0,0,1,1,0,0,0,0,0,0,22,0,0,6,1,0,0,0,0,0,0,6,1,0,0,11,3,0,0,4,0,0,0,1,1,0,0,0,0,0,0,6,2,0,0,1078,626,0,0,25,16,0,0,43,10,0,0,39,17,0,0
Greene County Sheriff's Office,2005,Missouri,76097,MO03900,2108,1359,16,0,29,16,0,0,808,556,3,0,11,6,0,0,1,1,0,0,9,5,0,0,779,540,3,0,8,4,0,0,287,78,3,0,15,8,0,0,146,33,2,0,126,37,1,0,101,58,2,0,0,0,0,0,3,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,901,658,8,0,26,20,1,0,36,21,0,0,39,17,1,0
Greene County Sheriff's Office,2004,Missouri,74624,MO03900,1998,1222,11,0,14,6,0,0,738,472,6,0,6,1,0,0,2,0,0,0,6,5,0,0,724,466,6,0,0,0,0,0,303,86,1,0,14,7,0,0,178,38,0,0,111,41,1,0,88,31,2,0,0,0,0,0,1,1,0,0,27,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,1,0,2,2,0,0,0,0,0,0,1,1,0,0,2,1,1,0,862,627,1,0,23,11,1,0,31,11,1,0,34,9,0,0
Greene County Sheriff's Office,2003,Missouri,72631,MO03900,2197,1381,25,0,15,5,0,0,787,495,8,0,4,3,0,0,5,1,0,0,3,0,0,0,772,490,8,0,3,1,0,0,346,124,11,0,31,17,0,0,178,57,10,0,137,50,1,0,92,34,3,0,0,0,0,0,1,1,0,0,39,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,963,723,3,0,28,12,2,0,34,11,0,0,30,11,1,0
Greene County Sheriff's Office,2002,Missouri,70724,MO03900,2199,1e3,6,1,115,71,0,0,779,505,0,0,7,2,0,0,6,3,0,0,12,4,0,0,664,434,0,0,90,62,0,0,308,121,4,0,21,10,0,0,160,60,4,0,127,51,0,0,140,47,0,0,0,0,0,0,0,0,0,0,26,0,0,2,1,0,1,0,0,0,0,2,1,0,1,4,12,1,0,1,0,0,0,0,2,0,0,0,0,0,0,3,10,1,0,966,314,1,0,34,18,0,0,70,17,0,0,36,12,0,0
