agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bel-nor Police Department,1981,Missouri,2063,MO09505,46,6,13,0,4,1,3,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,24,3,8,0,6,0,1,0,15,2,6,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bel-nor Police Department,1982,Missouri,2069,MO09505,49,4,12,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,13,0,0,0,2,0,0,0,8,0,0,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,3,6,0,2,1,2,0,0,0,0,0,0,0,0,0
Bel-nor Police Department,1983,Missouri,2076,MO09505,63,10,18,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,16,4,7,0,2,0,0,0,9,3,6,0,5,1,1,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,5,0,4,3,3,0,1,0,0,0,0,0,0,0
Bel-nor Police Department,1984,Missouri,2112,MO09505,49,10,17,1,4,2,4,0,8,4,8,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,4,0,3,2,3,0,11,2,2,0,2,0,0,0,6,1,1,0,3,1,1,0,4,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,5,0,4,1,2,1,0,0,0,0,0,0,0,0
Bel-nor Police Department,1985,Missouri,2121,MO09505,51,16,24,2,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,9,7,7,1,0,0,0,0,7,5,5,1,2,2,2,0,1,1,2,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,9,0,1,1,2,1,0,0,0,0,0,0,0,0
Bel-nor Police Department,1986,Missouri,1925,MO09505,54,11,24,4,2,1,3,1,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,3,1,7,1,5,1,1,0,0,0,4,0,3,0,2,1,2,1,7,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,34,7,9,0,6,0,3,2,0,0,0,0,1,1,1,0
Bel-nor Police Department,1987,Missouri,1914,MO09505,40,1,4,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,10,1,1,0,1,0,0,0,6,1,1,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0
Bel-nor Police Department,1988,Missouri,1923,MO09505,56,2,32,1,6,0,5,0,6,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,32,1,18,0,0,0,0,0,29,1,18,0,3,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,0,5,0,3,0,3,1,0,0,0,0,0,0,0,0
Bel-nor Police Department,1989,Missouri,1856,MO09505,55,5,17,0,4,1,3,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,3,0,16,1,3,0,1,0,0,0,13,1,3,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,8,0,5,0,2,0,0,0,0,0,0,0,0,0
Bel-nor Police Department,1990,Missouri,2935,MO09505,43,10,17,0,2,2,2,0,2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,8,1,2,0,0,0,0,0,3,0,1,0,5,1,1,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,9,0,5,2,4,0,0,0,0,0,0,0,0,0
