agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eagle Pass Police Department,2023,Texas,28315,TX16201,0,0,0,0,0,1,1,0,8,4,0,1,3,435,16,9,15,7,388,141,82,56,3,453,70,57,7,6,1108,0,47,56,664,720,0,0,0,0,0,2,1,0,0,1,158,4,3,8,5,138,37,20,15,2,71,27,24,3,0,295,0,20,22,135,157,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,0,0,0,0,5,2,2,0,0,18,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2022,Texas,28811,TX16201,0,0,0,0,0,1,1,0,10,3,3,1,3,434,27,11,11,6,379,167,112,49,6,518,84,62,12,10,1214,0,55,66,769,835,0,0,2,2,0,4,2,2,0,0,161,12,5,3,5,136,29,21,8,0,88,32,26,2,4,316,0,25,31,149,180,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,1,1,0,0,14,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2021,Texas,29807,TX16201,0,0,0,0,0,3,3,0,9,4,2,1,2,452,14,14,14,1,409,214,146,59,9,443,71,49,16,6,1192,0,43,55,728,783,0,0,1,1,0,4,2,1,0,1,182,6,7,7,1,161,47,36,8,3,75,36,24,9,3,345,0,21,26,158,184,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,2,1,1,0,0,21,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass Police Department,2020,Texas,30029,TX16201,0,0,0,2,0,0,0,0,4,3,0,0,1,240,2,8,25,2,203,138,8,129,1,370,45,27,14,4,799,0,37,43,553,596,1,0,0,0,0,1,1,0,0,0,105,0,5,8,1,91,10,0,9,1,78,23,14,6,3,218,0,14,16,111,127,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,0,7,7
Eagle Pass Police Department,2019,Texas,29847,TX16201,0,0,0,1,0,0,0,0,5,1,2,0,2,321,3,5,23,0,290,154,22,130,2,485,48,26,16,6,1014,0,31,37,687,724,1,0,0,0,0,2,0,1,0,1,161,0,1,8,0,152,12,3,9,0,165,24,10,10,4,365,0,9,12,201,213,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,6,0,0,0,0,16,0,0,0,9,9,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,4,3,0,3,0,9,6,2,3,1,24,0,0,2,18,20
Eagle Pass Police Department,2018,Texas,29329,TX16201,0,0,0,0,1,2,2,0,13,5,0,4,4,239,0,2,35,3,199,133,3,128,2,451,16,8,5,3,855,0,40,55,600,655,0,0,0,0,0,2,1,0,1,0,76,0,0,9,2,65,3,0,3,0,90,7,5,0,2,178,0,11,13,100,113,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,6,2,1,3,17,0,0,1,15,16
Eagle Pass Police Department,2017,Texas,29257,TX16201,0,0,0,0,0,0,0,0,4,1,1,2,0,286,3,1,24,3,255,131,13,118,0,384,33,16,8,9,838,0,31,35,548,583,0,0,0,0,0,1,1,0,0,0,102,0,0,7,0,95,10,3,7,0,49,14,7,4,3,176,0,7,8,73,81,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,6,1,5,0,11,5,4,0,1,29,0,0,1,22,23
Eagle Pass Police Department,2016,Texas,29257,TX16201,0,0,0,1,0,0,0,0,10,6,1,0,3,276,1,1,30,0,244,145,0,145,0,533,11,11,0,0,976,0,32,43,689,732,1,0,0,0,0,5,3,1,0,1,85,0,1,7,0,77,6,0,6,0,73,3,3,0,0,173,0,8,14,82,96,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,0,1,0,4,0,0,0,0,12,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,5,5
Eagle Pass Police Department,2015,Texas,28823,TX16201,0,0,0,1,0,0,0,0,4,1,0,3,0,349,0,0,48,0,301,188,0,188,0,823,29,27,1,1,1394,0,48,53,1040,1093,1,0,0,0,0,2,0,0,2,0,129,0,0,19,0,110,15,0,15,0,139,1,1,0,0,287,0,19,22,155,177,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,3,1,0,1,0,14,0,0,0,0,20,0,0,2,15,17,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,7,0,7,0,17,0,0,0,0,36,0,2,2,24,26
Eagle Pass Police Department,2014,Texas,28036,TX16201,0,0,0,0,0,1,1,0,3,0,0,2,1,322,0,0,32,0,290,176,0,176,0,655,8,4,1,3,1165,0,32,36,839,875,0,0,0,0,0,1,0,0,1,0,120,0,0,15,0,105,17,0,17,0,163,1,1,0,0,302,0,15,16,181,197,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,18,0,0,0,0,24,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,6,0,6,0,24,0,0,0,0,42,0,0,0,30,30
Eagle Pass Police Department,2013,Texas,27578,TX16201,0,0,0,2,0,0,0,0,3,0,0,1,2,330,1,0,23,0,306,171,0,171,0,688,11,9,1,1,1205,0,24,29,870,899,1,0,0,0,0,0,0,0,0,0,103,0,0,2,0,101,13,0,13,0,125,2,2,0,0,244,0,2,3,140,143,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,15,0,0,0,0,24,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,8,1,1,0,0,15,0,0,0,11,11
Eagle Pass Police Department,2012,Texas,27208,TX16201,0,0,0,0,0,0,0,0,3,0,1,1,1,351,0,1,49,0,301,238,17,220,1,665,21,18,0,3,1278,0,50,53,924,977,0,0,0,0,0,2,0,0,1,1,109,0,0,13,0,96,16,3,13,0,93,0,0,0,0,220,0,13,15,109,124,0,0,0,0,0,1,0,0,0,1,15,0,0,2,0,13,3,0,3,0,10,0,0,0,0,29,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eagle Pass Police Department,2011,Texas,26800,TX16201,0,0,0,2,0,0,0,0,12,1,4,4,3,337,0,1,41,0,295,211,211,0,0,651,11,11,0,0,1224,0,42,56,873,929,0,0,0,0,0,2,0,0,0,2,88,0,0,15,0,73,7,7,0,0,80,2,2,0,0,179,0,15,17,89,106,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,1,1,0,0,17,0,0,0,0,27,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Eagle Pass Police Department,2010,Texas,26248,TX16201,0,0,0,0,0,0,0,0,8,1,0,6,1,348,0,0,49,1,298,296,295,0,1,762,28,26,1,1,1442,0,50,58,1086,1144,0,0,0,0,0,1,0,0,0,1,96,0,0,15,0,81,13,13,0,0,101,0,0,0,0,211,0,15,16,114,130,0,0,0,0,0,1,0,0,0,1,15,0,0,3,0,12,1,1,0,0,24,0,0,0,0,41,0,3,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
