agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bryan County Sheriff's Office,2023,Georgia,28434,GA01500,0,0,0,0,0,3,3,0,2,1,0,0,1,61,8,0,7,2,44,40,21,17,2,110,23,17,6,0,239,0,17,22,173,195,0,0,1,1,0,1,0,0,0,1,17,5,0,1,1,10,3,2,1,0,3,2,2,0,0,27,0,7,9,8,17,0,0,1,1,0,1,0,0,0,1,5,3,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2022,Georgia,27981,GA01500,0,0,0,0,0,7,7,0,3,3,0,0,0,169,17,5,13,1,133,29,10,18,1,135,76,28,30,18,419,0,36,46,240,286,0,0,0,0,0,1,1,0,0,0,73,7,2,8,1,55,5,2,3,0,10,3,1,1,1,92,0,18,19,18,37,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,9,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2021,Georgia,24121,GA01500,0,0,0,1,0,10,9,1,3,2,0,0,1,186,7,2,8,3,166,47,25,22,0,132,19,11,6,2,398,0,20,34,198,232,0,0,2,2,0,0,0,0,0,0,80,3,2,6,1,68,3,2,1,0,8,2,2,0,0,95,0,12,14,13,27,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,1,0,0,0,0,12,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2020,Georgia,23628,GA01500,0,0,0,2,0,17,15,2,2,1,0,1,0,226,24,6,7,3,186,28,12,14,2,143,19,7,4,8,437,0,40,61,190,251,1,0,6,6,0,0,0,0,0,0,68,11,3,6,2,46,2,0,2,0,9,6,4,1,1,92,0,22,29,17,46,0,0,4,4,0,0,0,0,0,0,19,4,0,4,0,11,0,0,0,0,1,0,0,0,0,24,0,8,12,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2019,Georgia,22744,GA01500,0,0,0,1,0,5,5,0,9,7,0,0,2,207,17,3,7,5,175,45,15,29,1,217,15,11,2,2,499,0,32,47,277,324,0,0,0,0,0,0,0,0,0,0,118,6,3,1,6,102,8,2,6,0,75,7,3,2,2,208,0,16,16,90,106,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,4,4
Bryan County Sheriff's Office,2018,Georgia,22317,GA01500,0,0,0,1,0,3,3,0,1,0,0,0,1,163,10,3,7,12,131,62,27,29,6,253,15,12,0,3,498,0,32,37,330,367,0,0,0,0,0,0,0,0,0,0,94,4,2,2,5,81,18,10,8,0,86,9,7,0,2,207,0,13,13,113,126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
Bryan County Sheriff's Office,2017,Georgia,21756,GA01500,0,0,0,0,0,5,5,0,5,2,0,0,3,106,13,4,0,60,29,75,36,39,0,197,9,4,0,5,397,0,77,87,281,368,0,0,0,0,0,1,1,0,0,0,92,9,3,0,52,28,16,3,13,0,76,3,3,0,0,188,0,64,65,95,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Bryan County Sheriff's Office,2016,Georgia,21116,GA01500,0,0,0,2,0,5,5,0,1,0,0,0,1,115,17,3,0,65,30,74,42,31,1,188,7,5,1,1,392,0,85,93,269,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Bryan County Sheriff's Office,2015,Georgia,20718,GA01500,0,0,0,0,0,2,2,0,5,2,1,1,1,158,6,4,3,45,100,74,36,33,5,247,16,9,2,5,502,0,58,65,337,402,0,0,0,0,0,1,1,0,0,0,55,0,0,2,0,53,8,4,4,0,35,0,0,0,0,99,0,2,3,43,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,2
Bryan County Sheriff's Office,2014,Georgia,20272,GA01500,0,0,0,2,0,0,0,0,2,1,0,1,0,191,9,4,6,15,157,46,26,15,5,250,12,6,0,6,503,0,34,38,308,346,1,0,0,0,0,0,0,0,0,0,83,4,2,0,5,72,2,1,1,0,66,1,1,0,0,153,0,11,12,69,81,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,1,0,1,0,2,0,0,0,0,12,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
