agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Manheim Borough Police Department,2017,Pennsylvania,4855,PA03607,213,118,13,3,21,17,2,0,87,80,10,1,2,0,0,0,2,2,0,0,4,4,1,0,66,63,8,1,13,11,1,0,13,2,0,0,3,1,0,0,4,0,0,0,6,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4,3,0,0,101,30,3,2,1,0,0,0,0,0,0,0,2,2,0,0
Manheim Borough Police Department,2016,Pennsylvania,4871,PA03607,249,131,26,4,13,14,1,0,108,92,23,1,0,0,0,0,3,3,1,0,2,2,0,0,95,78,22,1,8,9,0,0,25,5,0,0,2,1,0,0,11,2,0,0,12,2,0,0,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,106,28,2,3,2,2,0,0,2,1,1,0,0,0,0,0
Manheim Borough Police Department,2015,Pennsylvania,4871,PA03607,267,140,18,9,22,13,0,0,118,105,17,2,0,0,0,0,5,3,0,0,1,1,0,0,96,92,17,2,16,9,0,0,31,4,1,2,1,0,0,1,14,2,0,0,16,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,27,0,4,2,2,0,0,1,0,0,0,0,0,0,0
Manheim Borough Police Department,2014,Pennsylvania,4867,PA03607,278,140,14,4,28,26,5,0,92,91,11,2,2,1,0,0,2,2,0,0,2,2,1,0,64,65,6,2,22,21,4,0,29,6,1,0,2,0,0,0,9,2,1,0,18,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,3,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,141,37,2,1,5,2,0,0,2,1,0,0,0,0,0,0
Manheim Borough Police Department,2013,Pennsylvania,4861,PA03607,189,92,4,0,5,5,0,0,36,34,2,0,1,1,0,0,1,1,0,0,2,2,0,0,31,29,2,0,1,1,0,0,52,21,0,0,2,0,0,0,26,8,0,0,24,13,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,93,34,2,0,2,0,0,0,2,1,0,0,1,0,0,0
Manheim Borough Police Department,2012,Pennsylvania,4907,PA03607,202,69,9,0,7,5,0,0,31,27,2,0,0,0,0,0,1,1,0,0,2,2,0,0,24,22,2,0,4,2,0,0,41,16,4,0,2,0,0,0,17,10,4,0,22,6,0,0,8,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,117,16,2,0,5,4,0,0,3,1,0,0,0,0,0,0
Manheim Borough Police Department,2011,Pennsylvania,4873,PA03607,146,65,18,0,2,3,1,0,21,20,5,0,0,0,0,0,0,0,0,0,1,2,1,0,19,17,4,0,1,1,0,0,16,8,3,0,0,0,0,0,4,3,0,0,12,5,3,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,100,31,9,0,4,2,1,0,1,1,0,0,0,0,0,0
Manheim Borough Police Department,2010,Pennsylvania,4858,PA03607,129,42,11,0,7,4,2,0,25,20,7,0,1,1,0,0,0,0,0,0,1,0,0,0,18,16,5,0,5,3,2,0,16,2,1,0,0,0,0,0,6,0,0,0,10,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,83,19,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,2009,Pennsylvania,4631,PA03607,129,43,10,0,5,3,1,0,20,16,2,0,0,0,0,0,0,0,0,0,2,2,1,0,15,13,1,0,3,1,0,0,17,6,1,0,3,0,0,0,5,1,0,0,9,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,84,18,7,0,1,0,0,0,1,0,0,0,1,1,0,0
Manheim Borough Police Department,2008,Pennsylvania,4635,PA03607,122,54,9,0,0,0,0,0,17,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,3,0,0,0,0,0,17,3,0,0,3,0,0,0,11,3,0,0,3,0,0,0,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,33,5,0,4,1,1,0,1,1,0,0,0,0,0,0
