agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Manheim Borough Police Department,1960,Pennsylvania,4790,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,6,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1961,Pennsylvania,4790,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,4,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1962,Pennsylvania,4831,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1963,Pennsylvania,4754,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,4,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1964,Pennsylvania,4890,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,10,4,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,6,4,1,0,1,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1965,Pennsylvania,4886,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,3,0,1,4,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1968,Pennsylvania,5150,PA03607,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,1,0,2,0,4,19,10,5,4,14,3,3,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,0,0,4,0,1,1,0,0,1,1,0,0,8,5,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1969,Pennsylvania,5300,PA03607,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,17,13,4,0,15,3,3,0,0,36,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1970,Pennsylvania,5434,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,2,1,17,6,6,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,6,4,5,5,5,5,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1971,Pennsylvania,5412,PA03607,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,9,7,2,0,53,11,11,0,0,75,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,1,0,0,0,15,5,3,0,3,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1972,Pennsylvania,5560,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,2,2,27,5,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8,7,9,6,9,6,0,0,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1973,Pennsylvania,5434,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,46,3,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,5,3,1,0,1,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1974,Pennsylvania,5526,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,2,15,9,3,3,55,3,2,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,2,2,0,0,2,2,0,0,5,4,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1975,Pennsylvania,5499,PA03607,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,16,10,2,4,61,5,5,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,12,8,3,2,3,2,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1976,Pennsylvania,5451,PA03607,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,14,2,8,4,107,3,3,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,4,1,0,0,4,1,0,0,4,1,0,0,10,8,1,0,1,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1977,Pennsylvania,5441,PA03607,0,0,2,0,0,0,0,0,2,1,0,0,1,11,5,1,1,1,2,6,12,1,4,7,87,4,2,1,1,116,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,9,0,5,0,1,0,1,0,1,0,2,0,4,0,1,0,1,0,0,0,0,0,28,17,3,0,1,0,1,0,1,0,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1978,Pennsylvania,5450,PA03607,0,0,1,0,0,2,1,1,0,0,0,0,0,8,7,1,0,3,3,1,18,7,7,4,114,3,2,1,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,1,0,0,0,0,2,1,3,0,1,0,4,1,2,0,1,1,1,0,21,14,0,0,0,0,0,0,0,0,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1979,Pennsylvania,5778,PA03607,NA,NA,NA,0,0,1,1,0,1,1,0,0,0,29,7,1,0,0,6,22,35,14,15,6,158,11,6,3,2,235,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,3,3,1,1,0,0,0,0,0,2,1,10,2,9,4,3,3,6,1,0,0,21,8,5,2,3,2,0,0,2,0,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1980,Pennsylvania,5004,PA03607,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,2,1,0,4,12,24,11,6,7,142,11,8,0,3,196,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,9,2,4,0,2,0,1,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,28,9,5,4,5,4,0,0,0,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1981,Pennsylvania,5021,PA03607,0,0,0,0,0,0,0,0,1,1,0,0,0,23,8,0,1,2,5,15,43,20,18,5,161,11,6,1,4,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,7,4,0,0,2,0,2,2,3,2,11,5,12,7,6,3,6,4,0,0,21,14,4,2,1,1,2,0,1,1,55,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1982,Pennsylvania,5021,PA03607,0,0,0,0,0,0,0,0,3,0,0,1,2,18,5,0,1,1,3,13,15,3,9,3,119,5,4,0,1,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,6,4,1,0,0,0,0,1,0,3,1,9,5,4,2,1,0,3,2,0,0,14,10,2,2,2,2,0,0,0,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manheim Borough Police Department,1983,Pennsylvania,5033,PA03607,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,0,0,0,3,4,10,10,0,0,96,4,1,0,3,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,2,3,0,0,0,0,0,0,0,3,0,4,2,6,0,6,0,0,0,0,0,27,7,3,2,1,1,0,0,2,1,44,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3
