agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sidney Police Dept,2017,Nebraska,6911,NB01701,0,0,0,1,0,1,1,0,1,0,1,0,0,68,0,1,2,5,60,6,3,3,0,86,2,2,0,0,165,8,1,0,0,0,0,0,0,0,0,0,35,0,1,1,5,28,0,0,0,0,21,1,1,0,0,58,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Dept,2016,Nebraska,6983,NB01701,0,0,0,0,0,0,0,0,1,0,0,0,1,67,0,0,2,14,51,20,11,8,1,112,2,2,0,0,202,16,0,0,0,0,0,1,0,0,0,1,47,0,0,2,10,35,5,3,2,0,42,1,1,0,0,96,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,2,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Dept,2015,Nebraska,6960,NB01701,0,0,0,0,0,3,3,0,0,0,0,0,0,86,0,3,2,34,47,49,42,7,0,112,1,1,0,0,251,39,0,0,0,0,0,0,0,0,0,0,63,0,3,0,28,32,5,4,1,0,29,0,0,0,0,97,31,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,11,0,0,0,0,2,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Dept,2014,Nebraska,6853,NB01701,0,0,0,0,0,1,1,0,1,1,0,0,0,93,0,4,2,23,64,44,7,7,30,133,7,7,0,0,279,29,0,0,1,1,0,0,0,0,0,0,58,0,1,2,14,41,2,2,0,0,18,0,0,0,0,79,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Dept,2013,Nebraska,6831,NB01701,0,0,0,0,0,1,0,1,0,0,0,0,0,44,0,0,0,0,44,12,8,3,1,64,7,5,0,2,128,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,5,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Dept,2012,Nebraska,6789,NB01701,0,0,1,2,0,0,0,0,0,0,0,0,0,75,1,1,4,1,68,16,6,9,1,82,3,3,0,0,178,7,2,0,0,0,0,0,0,0,0,0,49,1,1,4,0,43,0,0,0,0,10,1,1,0,0,62,6,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,2,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sidney Police Dept,2011,Nebraska,6817,NB01701,0,0,2,0,0,1,1,0,0,0,0,0,0,35,0,0,2,2,31,5,4,1,0,70,3,3,0,0,114,4,0,0,0,0,0,0,0,0,0,0,32,0,0,2,1,29,1,1,0,0,11,1,1,0,0,45,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,0,1,1,0,0,0,0,20,0
Sidney Police Dept,2010,Nebraska,6757,NB01701,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,1,1,1,35,23,12,7,4,85,0,0,0,0,146,3,0,0,0,0,0,0,0,0,0,0,35,0,1,1,1,32,7,3,2,2,21,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,6,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0
Sidney Police Dept,2009,Nebraska,6514,NB01701,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,3,28,5,3,2,0,87,4,4,0,0,128,4,0,0,0,0,0,0,0,0,0,0,31,0,0,1,3,27,1,0,1,0,19,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,0,0,0,0,0,11,2
Sidney Police Dept,2008,Nebraska,6492,NB01701,0,0,1,0,0,2,2,0,0,0,0,0,0,53,0,1,1,1,50,15,10,2,3,111,3,3,0,0,184,3,0,0,1,1,0,0,0,0,0,0,48,0,1,1,1,45,2,2,0,0,19,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0
Sidney Police Dept,2007,Nebraska,6386,NB01701,0,0,1,0,0,2,2,0,0,0,0,0,0,79,0,4,0,4,71,25,15,10,0,166,5,4,0,1,277,8,0,0,1,1,0,0,0,0,0,0,58,0,2,0,2,54,3,2,1,0,45,2,1,0,1,109,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
