agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wayne State Police,1976,New York,0,NY359SP,0,0,3,3,4,7,7,0,7,0,2,0,5,260,3,10,5,114,128,526,473,31,22,509,51,48,1,2,1367,0,132,149,1086,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1975,New York,0,NY359SP,0,0,0,3,3,6,5,0,8,2,0,0,4,250,1,13,10,85,141,486,286,22,7,516,48,35,0,1,1320,0,109,126,1050,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1974,New York,0,NY359SP,0,0,0,2,1,6,4,0,8,2,0,0,0,243,3,15,7,71,135,416,139,14,4,427,44,11,0,0,1148,0,108,124,887,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1973,New York,0,NY359SP,0,0,0,2,1,4,4,0,2,2,0,0,0,323,1,17,3,50,252,326,302,20,4,337,36,36,0,0,779,171,71,79,699,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1972,New York,0,NY359SP,0,0,0,3,5,2,1,1,1,1,0,0,0,305,6,10,6,39,244,272,232,36,4,286,16,16,0,0,646,161,61,67,574,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1971,New York,0,NY359SP,0,0,0,2,5,2,0,2,9,3,0,0,6,362,2,18,15,48,279,228,193,34,1,215,27,27,0,0,571,129,83,96,470,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1970,New York,0,NY359SP,0,0,0,3,2,2,2,0,8,5,0,0,3,326,4,22,8,30,262,210,171,38,1,247,46,46,0,0,582,159,64,77,503,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1969,New York,0,NY359SP,0,0,0,4,1,2,2,0,4,2,0,0,2,365,4,28,8,49,276,212,190,21,1,149,59,59,0,0,520,93,89,99,420,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1968,New York,0,NY359SP,0,0,0,0,3,2,2,0,3,2,0,0,1,237,5,22,7,29,174,223,170,44,9,184,20,20,0,0,498,124,63,68,427,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1967,New York,0,NY359SP,0,0,0,1,2,4,4,0,0,0,0,0,0,209,12,13,5,1,178,144,135,8,1,133,19,19,0,0,334,95,31,36,296,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1966,New York,0,NY359SP,0,0,0,2,3,3,3,0,3,0,0,0,3,204,7,28,6,6,157,143,142,0,1,143,25,25,0,0,369,100,47,55,311,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1965,New York,0,NY359SP,0,0,0,2,2,8,6,2,3,2,0,0,1,243,5,12,3,5,218,143,142,1,0,170,23,23,0,0,376,135,25,38,336,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1964,New York,0,NY359SP,0,0,0,1,0,5,3,2,0,0,0,0,0,244,11,9,1,0,223,183,179,1,3,208,33,33,0,0,451,147,21,27,424,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
