agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wayne State Police,1976,New York,0,NY359SP,0,0,3,3,4,7,7,0,7,0,2,0,5,260,3,10,5,114,128,526,473,31,22,509,51,48,1,2,1367,132,2,3,2,2,0,4,0,1,0,3,226,2,9,5,97,113,182,162,19,1,182,21,20,0,1,622,113,0,0,0,0,0,0,0,0,0,0,13,0,1,0,4,8,47,45,1,1,55,6,6,0,0,121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1975,New York,0,NY359SP,0,0,0,3,3,6,5,0,8,2,0,0,4,250,1,13,10,85,141,486,286,22,7,516,48,35,0,1,1320,109,3,0,5,4,0,3,1,0,0,2,203,1,11,9,73,109,154,109,13,1,205,24,17,0,0,597,94,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,7,28,17,3,0,38,2,1,0,0,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1974,New York,0,NY359SP,0,0,0,2,1,6,4,0,8,2,0,0,0,243,3,15,7,71,135,416,139,14,4,427,44,11,0,0,1148,108,2,1,4,3,0,5,1,0,0,0,191,3,13,5,57,102,122,38,6,1,134,25,7,0,0,485,89,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,7,47,18,1,1,28,4,0,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1973,New York,0,NY359SP,0,0,0,2,1,4,4,0,2,2,0,0,0,323,1,17,3,50,252,326,302,20,4,337,36,36,0,0,779,71,1,1,3,3,0,2,2,0,0,0,170,1,17,4,32,116,107,98,9,0,121,25,25,0,0,314,54,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,62,61,1,0,34,9,9,0,0,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1972,New York,0,NY359SP,0,0,0,3,5,2,1,1,1,1,0,0,0,305,6,10,6,39,244,272,232,36,4,286,16,16,0,0,646,61,3,0,2,1,1,1,1,0,0,0,175,5,8,4,25,133,76,54,20,2,85,13,13,0,0,222,42,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,32,28,4,0,33,2,2,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1971,New York,0,NY359SP,0,0,0,2,5,2,0,2,9,3,0,0,6,362,2,18,15,48,279,228,193,34,1,215,27,27,0,0,571,83,3,5,2,0,2,7,2,0,0,5,308,2,16,15,36,239,93,68,25,0,66,17,17,0,0,262,69,0,0,1,0,1,1,1,0,0,0,24,0,1,1,5,17,43,39,4,0,25,3,3,0,0,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1970,New York,0,NY359SP,0,0,0,3,2,2,2,0,8,5,0,0,3,326,4,22,8,30,262,210,171,38,1,247,46,46,0,0,582,64,2,2,1,1,0,6,5,0,0,1,279,4,19,8,29,219,67,44,23,0,70,32,32,0,0,240,60,0,0,0,0,0,4,4,0,0,0,14,0,0,0,1,13,36,31,5,0,25,14,14,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1969,New York,0,NY359SP,0,0,0,4,1,2,2,0,4,2,0,0,2,365,4,28,8,49,276,212,190,21,1,149,59,59,0,0,520,89,4,1,1,1,0,2,1,0,0,1,302,4,25,8,36,229,112,95,17,0,46,38,38,0,0,277,73,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,61,54,7,0,16,10,10,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1968,New York,0,NY359SP,0,0,0,0,3,2,2,0,3,2,0,0,1,237,5,22,7,29,174,223,170,44,9,184,20,20,0,0,498,63,0,1,1,1,0,3,2,0,0,1,186,5,17,6,16,142,65,40,20,5,51,13,13,0,0,178,44,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,22,20,2,0,10,3,3,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1967,New York,0,NY359SP,0,0,0,1,2,4,4,0,0,0,0,0,0,209,12,13,5,1,178,144,135,8,1,133,19,19,0,0,334,31,1,2,2,2,0,0,0,0,0,0,166,8,13,4,1,140,77,72,5,0,33,14,14,0,0,155,26,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,28,27,1,0,8,8,8,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
