agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wayne State Police,1976,New York,0,NY359SP,1367,622,121,0,132,113,5,0,260,226,13,0,3,2,0,0,10,9,1,0,5,5,0,0,128,113,8,0,114,97,4,0,526,182,47,0,22,1,1,0,473,162,45,0,31,19,1,0,51,21,6,0,4,3,0,0,3,2,0,0,3,0,0,7,2,0,0,0,0,0,0,7,2,0,0,7,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,3,0,0,509,182,55,0,48,20,6,0,2,1,0,0,1,0,0,0
Wayne State Police,1975,New York,0,NY359SP,1320,597,82,0,109,94,7,0,250,203,14,0,1,1,0,0,13,11,0,0,10,9,0,0,141,109,7,0,85,73,7,0,486,154,28,0,7,1,0,0,286,109,17,0,22,13,3,0,48,24,2,0,3,0,0,0,3,3,0,0,0,0,0,6,5,0,0,0,0,0,0,5,4,0,0,8,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,516,205,38,0,35,17,1,0,1,0,0,0,0,0,0,0
Wayne State Police,1974,New York,0,NY359SP,1148,485,91,0,108,89,2,0,243,191,9,0,3,3,0,0,15,13,0,0,7,5,0,0,135,102,7,0,71,57,1,0,416,122,47,0,4,1,1,0,139,38,18,0,14,6,1,0,44,25,4,0,1,1,0,0,2,2,0,0,0,0,0,6,4,0,0,0,0,0,0,4,3,0,0,8,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,134,28,0,11,7,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1973,New York,0,NY359SP,779,314,108,0,71,54,3,0,323,170,9,0,1,1,0,0,17,17,1,0,3,4,0,0,252,116,6,0,50,32,2,0,326,107,62,0,4,0,0,0,302,98,61,0,20,9,1,0,36,25,9,0,1,1,0,0,2,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,121,34,0,36,25,9,0,0,0,0,0,0,0,0,0
Wayne State Police,1972,New York,0,NY359SP,646,222,68,0,61,42,0,0,305,175,3,0,6,5,0,0,10,8,0,0,6,4,0,0,244,133,3,0,39,25,0,0,272,76,32,0,4,2,0,0,232,54,28,0,36,20,4,0,16,13,2,0,5,0,0,0,3,3,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286,85,33,0,16,13,2,0,0,0,0,0,0,0,0,0
Wayne State Police,1971,New York,0,NY359SP,571,262,80,0,83,69,7,0,362,308,24,0,2,2,0,0,18,16,1,0,15,15,1,0,279,239,17,0,48,36,5,0,228,93,43,0,1,0,0,0,193,68,39,0,34,25,4,0,27,17,3,0,5,5,0,0,2,3,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,9,7,1,0,3,2,1,0,0,0,0,0,0,0,0,0,6,5,0,0,215,66,25,0,27,17,3,0,0,0,0,0,0,0,0,0
Wayne State Police,1970,New York,0,NY359SP,582,240,80,0,64,60,1,0,326,279,14,0,4,4,0,0,22,19,0,0,8,8,0,0,262,219,13,0,30,29,1,0,210,67,36,0,1,0,0,0,171,44,31,0,38,23,5,0,46,32,14,0,2,2,0,0,3,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,6,4,0,5,5,4,0,0,0,0,0,0,0,0,0,3,1,0,0,247,70,25,0,46,32,14,0,0,0,0,0,0,0,0,0
Wayne State Police,1969,New York,0,NY359SP,520,277,89,0,89,73,1,0,365,302,8,0,4,4,0,0,28,25,1,0,8,8,0,0,276,229,7,0,49,36,0,0,212,112,61,0,1,0,0,0,190,95,54,0,21,17,7,0,59,38,10,0,1,1,0,0,4,4,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,149,46,16,0,59,38,10,0,0,0,0,0,0,0,0,0
Wayne State Police,1968,New York,0,NY359SP,498,178,36,0,63,44,1,0,237,186,8,0,5,5,0,0,22,17,0,0,7,6,0,0,174,142,7,0,29,16,1,0,223,65,22,0,9,5,0,0,170,40,20,0,44,20,2,0,20,13,3,0,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,184,51,10,0,20,13,3,0,0,0,0,0,0,0,0,0
Wayne State Police,1967,New York,0,NY359SP,334,155,45,0,31,26,1,0,209,166,4,0,12,8,0,0,13,13,1,0,5,4,0,0,178,140,3,0,1,1,0,0,144,77,28,0,1,0,0,0,135,72,27,0,8,5,1,0,19,14,8,0,2,2,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,33,8,0,19,14,8,0,0,0,0,0,0,0,0,0
Wayne State Police,1966,New York,0,NY359SP,369,169,37,0,47,46,0,0,204,161,6,0,7,7,0,0,28,26,0,0,6,6,0,0,157,115,6,0,6,7,0,0,143,55,20,0,1,1,0,0,142,54,20,0,0,0,0,0,25,19,9,0,3,2,1,0,2,1,0,0,0,0,0,3,4,2,0,0,0,0,0,3,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,143,41,5,0,25,19,9,0,0,0,0,0,0,0,0,0
Wayne State Police,1965,New York,0,NY359SP,376,138,21,0,25,21,1,0,243,167,3,0,5,5,1,0,12,10,0,0,3,2,0,0,218,146,2,0,5,4,0,0,143,57,10,0,0,0,0,0,142,56,10,0,1,1,0,0,23,10,2,0,2,1,0,0,2,0,0,0,0,0,0,8,6,1,0,2,2,1,0,6,4,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,170,41,7,0,23,10,2,0,0,0,0,0,0,0,0,0
Wayne State Police,1964,New York,0,NY359SP,451,186,40,0,21,22,0,0,244,163,3,0,11,15,0,0,9,6,0,0,1,1,0,0,223,141,3,0,0,0,0,0,183,90,22,0,3,0,0,0,179,90,22,0,1,0,0,0,33,18,5,0,0,0,0,0,1,1,1,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,55,12,0,33,18,5,0,0,0,0,0,0,0,0,0
