agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Yakama Nation Tribal Police,2023,Washington,0,WADI058,0,0,0,2,0,18,15,3,1,0,0,0,1,80,4,6,9,27,34,90,74,4,12,118,122,121,0,1,431,0,46,67,330,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakama Nation Tribal Police,2022,Washington,0,WADI058,0,0,0,4,0,9,9,0,0,0,0,0,0,12,7,1,1,1,2,0,0,0,0,2,0,0,0,0,27,0,10,23,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakama Nation Tribal Police,2021,Washington,0,WADI058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakama Nation Tribal Police,2020,Washington,0,WADI058,0,0,0,3,0,25,25,0,5,1,0,0,4,415,4,5,8,0,398,163,157,5,1,284,159,159,0,0,1054,0,17,50,606,656,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,15,5,5,0,0,0,1,1,0,0,24,0,0,3,6,9
Yakama Nation Tribal Police,2019,Washington,0,WADI058,0,0,0,1,0,35,35,0,7,3,0,0,4,477,6,8,8,0,455,188,174,14,0,400,219,216,0,3,1327,0,22,65,807,872,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,2,1,0,0,1,1,0,0,15,0,0,0,4,4
Yakama Nation Tribal Police,2018,Washington,,WADI058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yakama Nation Tribal Police,2017,Washington,0,WADI058,0,0,0,3,3,30,30,0,4,1,0,0,3,581,1,0,7,0,573,219,207,12,0,557,310,279,30,1,1707,0,8,45,1086,1131,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,1,1,0,0,18,0,0,1,4,5
Yakama Nation Tribal Police,2016,Washington,,WADI058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yakama Nation Tribal Police,2015,Washington,,WADI058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yakama Nation Tribal Police,2014,Washington,0,WADI058,0,0,0,0,0,6,6,0,1,0,0,0,1,4,4,0,0,0,0,361,159,0,202,224,115,115,0,0,711,0,4,11,700,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,6,0,0,0,0,23,0,0,0,23,23
