agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
River Oaks Police Department,2017,Texas,7793,TX22023,0,0,0,1,0,0,0,0,2,2,0,0,0,45,0,3,0,0,42,26,17,6,3,91,17,4,10,3,182,3,1,0,0,0,0,1,1,0,0,0,43,0,4,0,0,39,5,2,3,0,28,5,1,4,0,83,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,1,0,6,0
River Oaks Police Department,2016,Texas,7782,TX22023,0,0,2,0,0,0,0,0,3,1,0,0,2,41,2,3,5,0,31,32,24,7,1,85,9,4,5,0,170,10,0,0,0,0,0,2,0,0,0,2,28,2,2,3,0,21,10,7,3,0,20,1,1,0,0,61,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,3,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0
River Oaks Police Department,2015,Texas,7730,TX22023,0,0,2,0,0,0,0,0,1,0,0,0,1,30,0,0,3,0,27,49,33,16,0,99,25,11,10,4,204,3,0,0,0,0,0,1,0,0,0,1,21,0,1,1,0,19,7,4,3,0,22,7,4,3,0,58,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,3,0,1,7,0
River Oaks Police Department,2014,Texas,7664,TX22023,0,0,0,0,0,0,0,0,5,2,1,0,2,29,1,3,2,0,23,44,28,16,0,95,9,4,4,1,182,6,0,0,0,0,0,2,0,1,0,1,22,1,2,2,0,17,4,2,2,0,16,2,2,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
River Oaks Police Department,2013,Texas,7620,TX22023,0,0,2,0,0,0,0,0,2,2,0,0,0,45,1,0,2,3,39,48,35,9,4,109,6,4,2,0,210,6,0,0,0,0,0,1,1,0,0,0,36,1,1,1,1,32,8,4,3,1,16,1,1,0,0,62,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,4,0,0,0,0,10,1
River Oaks Police Department,2012,Texas,7711,TX22023,0,0,0,0,0,0,0,0,2,0,0,1,1,50,0,3,1,1,45,45,27,17,1,101,4,2,2,0,202,5,0,0,0,0,0,1,0,0,0,1,36,0,2,0,0,34,7,6,1,0,20,1,1,0,0,65,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
River Oaks Police Department,2011,Texas,7583,TX22023,0,0,0,0,0,3,3,0,4,1,0,1,2,9,0,0,1,0,8,49,32,15,2,148,7,4,2,1,220,1,0,0,2,2,0,3,1,0,0,2,4,0,0,1,0,3,7,2,3,2,31,3,3,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,4,0
River Oaks Police Department,2010,Texas,7427,TX22023,0,0,1,0,0,4,4,0,3,0,0,3,0,32,0,2,0,0,30,65,45,19,1,140,11,2,8,1,255,2,0,0,0,0,0,2,0,0,2,0,18,0,0,0,0,18,10,4,5,1,22,3,0,3,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0
River Oaks Police Department,2009,Texas,6961,TX22023,0,0,2,0,0,4,4,0,3,0,0,1,2,43,2,0,1,0,40,42,32,9,1,98,8,4,4,0,198,3,0,0,0,0,0,1,0,0,0,1,31,1,0,0,0,30,3,3,0,0,22,3,2,1,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
River Oaks Police Department,2008,Texas,6932,TX22023,0,0,0,0,0,6,6,0,2,0,0,0,2,12,0,2,2,0,8,60,34,23,3,126,16,8,8,0,222,4,0,0,3,3,0,1,0,0,0,1,8,0,2,1,0,5,4,1,3,0,12,8,4,4,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,5,0
