agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Medina County Sheriff's Office,1960,Texas,16382,TX16300,56,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1977,Texas,9928,TX16300,102,16,2,0,10,8,0,0,10,8,0,0,4,4,0,0,2,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,66,5,1,0,2,1,0,0,61,3,1,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,21,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
Medina County Sheriff's Office,1978,Texas,12636,TX16300,136,26,6,0,11,9,1,0,14,9,1,0,1,1,0,0,5,4,1,0,2,2,0,0,3,0,0,0,3,2,0,0,72,7,4,0,0,0,0,0,50,4,3,0,22,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1979,Texas,12307,TX16300,98,31,4,0,11,10,0,0,13,12,0,0,3,3,0,0,2,1,0,0,1,1,0,0,2,2,0,0,5,5,0,0,52,14,4,0,5,3,0,0,37,9,4,0,10,2,0,0,2,0,0,0,0,0,0,0,2,1,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1980,Texas,13312,TX16300,172,20,1,0,9,4,0,0,9,4,0,0,3,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,79,11,1,0,0,0,0,0,68,9,1,0,11,2,0,0,6,2,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,1,0,0,2,0,0,0,0,0,0,0,4,2,0,0
Medina County Sheriff's Office,1981,Texas,13861,TX16300,145,20,2,0,13,7,0,0,13,7,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,9,4,0,0,75,8,2,0,2,0,0,0,60,8,2,0,13,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,45,3,0,0,8,2,0,0,0,0,0,0,1,0,0,0
Medina County Sheriff's Office,1982,Texas,14355,TX16300,117,51,5,0,12,15,1,0,12,15,1,0,1,1,0,0,1,1,0,0,4,4,0,0,0,0,0,0,6,9,1,0,40,11,1,0,0,0,0,0,33,8,1,0,7,3,0,0,7,3,1,0,0,0,0,0,3,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,49,17,1,0,6,2,1,0,0,0,0,0,1,1,0,0
Medina County Sheriff's Office,1983,Texas,14772,TX16300,152,66,2,1,10,12,2,0,19,21,2,0,3,3,1,0,1,1,1,0,0,0,0,0,9,9,0,0,6,8,0,0,72,17,0,1,0,0,0,0,65,17,0,1,7,0,0,0,10,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,20,0,0,5,4,0,0,2,1,0,0,3,2,0,0
Medina County Sheriff's Office,1984,Texas,14571,TX16300,134,67,11,0,6,15,1,0,8,27,7,0,2,2,0,0,1,2,1,0,0,0,0,0,2,12,6,0,3,11,0,0,75,17,1,0,0,0,0,0,72,15,0,0,3,2,1,0,14,9,1,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,2,0,7,6,1,0,2,1,0,0,5,2,0,0
Medina County Sheriff's Office,1985,Texas,14737,TX16300,189,31,5,1,35,16,5,0,35,16,5,0,6,3,2,0,7,1,1,0,4,3,1,0,0,0,0,0,18,9,1,0,97,6,0,0,0,0,0,0,96,6,0,0,1,0,0,0,24,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,5,0,0,10,1,0,0,4,0,0,0,10,2,0,0
