agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Medina County Sheriff's Office,2022,Texas,34005,TX16300,0,0,0,2,0,8,8,0,4,4,0,0,0,132,12,3,16,12,89,51,25,26,0,139,95,79,11,5,433,43,57,287,344,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,1,0,0,0,92,9,2,11,8,62,5,4,1,0,9,46,45,1,0,156,30,33,61,94,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,0,4,4,0,0,13,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,2021,Texas,31163,TX16300,0,0,0,1,1,7,6,1,1,0,0,1,0,106,6,7,22,0,71,38,20,18,0,125,31,22,8,1,311,35,44,195,239,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,1,0,0,1,0,80,3,8,14,0,55,8,3,5,0,10,7,4,3,0,109,25,29,25,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,2,0,0,0,0,0,0,0,0,0,9,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,2020,Texas,31021,TX16300,0,0,0,2,0,11,11,0,6,2,1,2,1,148,19,6,18,7,98,99,52,46,1,176,60,35,19,6,502,50,69,335,404,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,2,1,1,0,0,124,20,5,16,10,73,13,4,8,1,8,11,9,2,0,164,51,59,32,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,2,0,0,0,0,7,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,2019,Texas,30224,TX16300,0,0,4,2,0,14,14,0,4,4,0,0,0,141,9,1,23,48,60,79,73,6,0,202,70,42,14,14,512,81,101,351,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,108,3,1,14,43,47,5,5,0,0,32,5,3,0,2,153,61,64,42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,5,0,0,0,0,0,0,0,0,0,13,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,8,2,2,0,0,19,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,2018,Texas,29796,TX16300,0,0,4,1,0,20,19,1,4,2,0,2,0,136,2,4,15,29,86,96,89,7,0,200,40,28,1,11,499,50,75,338,413,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,4,4,0,1,0,0,1,0,114,2,4,11,25,72,13,12,1,0,22,8,5,0,3,163,42,48,43,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,0,0,0,0,0,11,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,0,0,0,1,6,3,3,0,0,13,1,1,0,0,28,1,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,2017,Texas,29185,TX16300,0,0,4,2,0,18,17,1,1,1,0,0,0,104,2,1,8,20,73,121,115,6,0,206,37,30,3,4,491,31,52,366,418,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,8,8,0,0,0,0,0,0,85,1,1,6,17,60,11,11,0,0,32,9,8,0,1,146,25,34,52,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,2,1,1,0,0,9,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,0,0,1,9,4,3,1,0,12,0,0,0,0,29,1,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,2016,Texas,28577,TX16300,0,0,2,2,0,20,20,0,1,1,0,0,0,52,0,1,9,15,27,121,113,8,0,219,32,13,9,10,447,25,48,372,420,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,8,0,1,1,0,0,0,42,1,1,8,12,20,13,13,0,0,23,7,3,0,4,96,22,33,43,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,0,0,2,0,0,3,3,0,0,3,3,3,0,0,17,2,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,2015,Texas,30032,TX16300,0,0,6,2,0,17,16,1,5,4,0,0,1,63,4,0,15,13,31,123,123,0,0,185,22,18,0,4,417,32,56,330,386,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,1,6,6,0,0,0,50,3,0,13,12,22,12,12,0,0,12,4,4,0,0,94,28,44,28,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,2014,Texas,29843,TX16300,0,0,0,3,0,11,11,0,2,1,0,1,0,52,0,2,3,4,43,57,56,1,0,87,18,16,0,2,230,9,25,162,187,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,1,1,0,0,0,16,0,0,1,1,14,4,4,0,0,13,1,1,0,0,41,2,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,2013,Texas,29384,TX16300,0,0,0,0,0,11,11,0,1,1,0,0,0,58,0,0,7,6,45,61,59,2,0,87,8,8,0,0,226,13,25,156,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,30,0,0,3,5,22,6,4,2,0,10,1,1,0,0,50,8,11,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
