agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tyler Junior College Campus Police Dept.,2017,Texas,0,TX21208,36,11,0,0,1,2,0,0,3,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2016,Texas,0,TX21208,73,17,1,0,1,0,0,0,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,9,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2015,Texas,0,TX21208,62,2,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2014,Texas,0,TX21208,32,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2013,Texas,0,TX21208,71,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2012,Texas,0,TX21208,115,8,0,0,3,1,0,0,17,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2011,Texas,0,TX21208,70,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2010,Texas,0,TX21208,122,4,0,1,1,1,0,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2009,Texas,0,TX21208,131,16,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,14,0,4,0,0,0,1,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2008,Texas,0,TX21208,77,21,0,3,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,13,0,3,2,2,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2007,Texas,0,TX21208,118,9,3,2,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,6,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,1,2,2,2,1,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2006,Texas,0,TX21208,145,7,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2005,Texas,0,TX21208,90,16,0,4,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,0,4,3,2,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2004,Texas,0,TX21208,69,13,1,1,1,1,0,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2003,Texas,0,TX21208,111,13,0,2,2,2,0,0,8,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,6,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Tyler Junior College Campus Police Dept.,2002,Texas,0,TX21208,96,15,0,6,1,1,0,0,13,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,9,0,0,0,0,0,0,14,1,0,0,0,0,0,0,8,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,2001,Texas,0,TX21208,100,18,0,3,1,1,0,0,8,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,6,0,0,0,0,0,0,15,2,0,1,0,0,0,1,0,0,0,0,15,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,0,2,1,1,0,0,1,0,0,0,1,0,0,0
Tyler Junior College Campus Police Dept.,2e3,Texas,0,TX21208,95,18,0,2,2,2,0,0,9,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,0,0,1,1,0,0,10,1,0,0,1,0,0,0,1,0,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,71,10,0,2,2,1,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,1995,Texas,0,TX21208,110,11,0,2,1,1,0,0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,37,0,0,0,0,0,0,0,6,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,1994,Texas,0,TX21208,66,7,0,3,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,0,0,0,12,1,0,0,0,0,0,0,10,1,0,0,2,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,2,1,0,0,1,0,0,0,0,3,1,0,0
Tyler Junior College Campus Police Dept.,1993,Texas,0,TX21208,76,9,0,7,6,1,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,1,11,2,0,2,0,0,0,1,3,2,0,0,8,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6,0,2,1,0,0,1,0,0,0,0,2,0,0,1
Tyler Junior College Campus Police Dept.,1992,Texas,0,TX21208,154,21,1,8,8,3,0,0,9,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,3,0,0,31,0,0,0,4,0,0,0,6,0,0,0,21,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,14,0,6,4,3,1,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,1991,Texas,0,TX21208,97,16,0,6,10,5,0,1,14,5,0,1,3,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,5,3,0,1,9,1,0,0,1,0,0,0,3,1,0,0,5,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,0,4,2,1,0,1,0,0,0,0,1,0,0,0
Tyler Junior College Campus Police Dept.,1990,Texas,0,TX21208,102,12,0,4,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,16,2,0,0,0,0,0,0,6,0,0,0,10,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,0,3,2,1,0,1,1,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,1989,Texas,0,TX21208,73,9,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Tyler Junior College Campus Police Dept.,1988,Texas,0,TX21208,79,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,0,4,0,0,0,1,0,0,0,0,0,0,0,0
