agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clearfield Borough Police Department,2020,Pennsylvania,5801,PA01701,0,0,0,0,0,5,5,0,0,0,0,0,0,35,2,0,6,1,26,8,7,0,1,106,3,3,0,0,157,0,9,14,117,131,0,0,4,4,0,0,0,0,0,0,33,0,0,6,1,26,7,7,0,0,73,3,2,0,1,120,0,7,11,83,94,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,16,0,0,0,0,18,0,2,2,16,18
Clearfield Borough Police Department,2019,Pennsylvania,5844,PA01701,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,4,1,22,10,4,2,1,1,112,4,2,0,2,157,0,27,27,120,147,0,0,3,3,0,1,1,0,0,0,38,0,4,1,23,10,5,2,2,1,65,0,0,0,0,112,0,28,32,70,102,0,0,0,0,0,1,1,0,0,0,6,0,1,1,3,1,0,0,0,0,0,0,0,0,0,7,0,5,6,0,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,8,0,0,0,0,12,0,1,2,8,10
Clearfield Borough Police Department,2018,Pennsylvania,5874,PA01701,0,0,0,0,0,5,5,0,3,1,0,0,2,39,0,2,0,26,11,5,3,1,1,179,2,1,0,1,233,0,28,36,186,222,0,0,1,1,0,1,0,0,0,1,36,0,2,5,20,9,3,1,2,0,79,1,0,1,0,121,0,27,29,83,112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,1,1,0,0,13,0,0,0,0,17,0,1,2,14,16
Clearfield Borough Police Department,2017,Pennsylvania,5940,PA01701,0,0,0,0,0,1,1,0,0,0,0,0,0,62,1,0,7,34,20,29,17,9,3,172,3,0,1,2,267,0,42,43,204,247,0,0,0,0,0,0,0,0,0,0,41,0,0,2,24,15,12,6,4,2,66,1,0,0,1,120,0,26,26,79,105,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,2,0,0,0,0,6,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,16,0,0,0,0,19,0,0,0,16,16
Clearfield Borough Police Department,2016,Pennsylvania,5996,PA01701,0,0,0,0,0,0,0,0,3,2,0,0,1,69,6,1,1,45,16,14,7,6,1,156,3,2,1,0,245,0,53,56,173,229,0,0,0,0,0,3,2,0,0,1,65,6,1,1,42,15,4,3,1,0,85,3,2,1,0,160,0,50,53,92,145,0,0,0,0,0,1,1,0,0,0,6,0,0,0,4,2,0,0,0,0,3,0,0,0,0,10,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,6,2,4,0,20,0,0,0,0,36,0,2,2,26,28
Clearfield Borough Police Department,2015,Pennsylvania,6030,PA01701,0,0,0,0,0,4,3,1,1,0,0,0,1,64,0,2,2,43,17,13,5,5,3,144,6,4,0,2,232,0,47,52,163,215,0,0,4,3,1,0,0,0,0,0,49,0,2,2,30,15,5,3,2,0,72,7,4,1,2,137,0,34,38,84,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,3,1,1,1,21,0,0,0,0,31,0,4,4,24,28
Clearfield Borough Police Department,2014,Pennsylvania,6091,PA01701,0,0,1,0,0,1,1,0,0,0,0,0,0,42,0,5,2,29,6,7,2,4,1,165,5,4,1,0,220,0,36,37,177,214,0,0,0,0,0,0,0,0,0,0,38,0,4,3,26,5,8,5,3,0,60,2,2,0,0,108,0,33,33,70,103,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,13,0,0,0,0,18,0,2,2,13,15
Clearfield Borough Police Department,2013,Pennsylvania,6108,PA01701,0,0,0,0,0,2,2,0,4,0,2,0,2,28,0,1,1,18,8,17,11,4,2,212,4,3,1,0,267,0,20,26,233,259,0,0,1,1,0,2,0,1,0,1,21,0,0,1,13,7,5,4,1,0,112,2,2,0,0,143,0,14,17,119,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,0,0,0,0,17,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,19,0,0,0,0,22,0,2,2,20,22
Clearfield Borough Police Department,2012,Pennsylvania,6199,PA01701,0,0,0,0,0,2,1,1,1,0,0,0,1,53,0,0,12,27,14,20,3,8,9,263,5,3,0,2,344,0,39,42,288,330,0,0,0,0,0,1,0,0,0,1,23,0,0,8,10,5,0,0,0,0,38,0,0,0,0,62,0,18,19,38,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Clearfield Borough Police Department,2011,Pennsylvania,6235,PA01701,0,0,0,0,0,1,1,0,0,0,0,0,0,271,0,0,2,10,259,22,8,10,4,219,3,2,1,0,516,0,12,13,244,257,0,0,0,0,0,0,0,0,0,0,187,0,0,0,2,185,4,1,3,0,83,1,1,0,0,275,0,2,2,88,90,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,1,0,1,0,15,0,0,0,0,44,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2010,Pennsylvania,6215,PA01701,0,0,2,0,0,4,4,0,3,1,0,0,2,256,0,0,0,32,224,42,20,19,3,223,3,2,0,1,531,0,32,39,268,307,0,0,1,1,0,2,0,0,0,2,190,0,0,0,22,168,8,5,3,0,58,0,0,0,0,259,0,22,25,66,91,0,0,0,0,0,1,0,0,0,1,25,0,0,0,3,22,4,4,0,0,9,0,0,0,0,39,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2009,Pennsylvania,6124,PA01701,0,0,1,0,0,3,3,0,4,0,0,0,4,252,1,0,1,12,238,22,12,8,2,329,5,4,0,1,615,0,14,21,356,377,0,0,1,1,0,1,0,0,0,1,169,1,0,1,7,160,4,3,1,0,104,0,0,0,0,279,0,9,11,108,119,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,29,0,0,0,0,53,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2008,Pennsylvania,6170,PA01701,0,0,0,0,1,3,3,0,1,0,0,0,1,254,0,0,0,27,227,34,17,13,4,249,5,3,2,0,547,0,27,31,288,319,0,0,1,1,0,1,0,0,0,1,164,0,0,0,14,150,3,3,0,0,50,3,1,2,0,222,0,14,16,56,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,11,1,1,0,0,35,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2007,Pennsylvania,6240,PA01701,0,0,1,0,0,3,3,0,3,0,0,0,3,247,0,1,0,13,233,48,27,10,11,321,5,5,0,0,627,0,14,20,374,394,0,0,0,0,0,3,0,0,0,3,158,0,1,0,10,147,9,6,0,3,65,3,3,0,0,238,0,11,14,77,91,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,1,1,0,0,7,0,0,0,0,20,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2006,Pennsylvania,6345,PA01701,0,0,2,0,0,2,1,1,7,4,0,0,3,195,0,0,0,8,187,19,17,2,0,102,6,4,1,1,331,0,8,17,127,144,0,0,1,1,0,1,1,0,0,0,173,0,0,0,8,165,6,4,2,0,52,2,1,1,0,235,0,8,10,60,70,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,9,1,0,1,0,23,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2005,Pennsylvania,6399,PA01701,0,0,0,1,0,0,0,0,1,1,0,0,0,156,0,0,0,18,138,25,25,0,0,106,16,11,2,3,305,0,18,20,147,167,1,0,0,0,0,0,0,0,0,0,139,0,0,0,14,125,5,5,0,0,49,5,3,1,1,199,0,14,15,59,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,1,1,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2004,Pennsylvania,6434,PA01701,0,0,0,0,0,0,0,0,2,0,0,0,2,151,0,0,0,12,139,7,7,0,0,129,9,8,0,1,298,0,12,14,145,159,0,0,0,0,0,1,0,0,0,1,127,0,0,0,12,115,0,0,0,0,40,3,3,0,0,171,0,12,13,43,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2003,Pennsylvania,6509,PA01701,0,0,0,0,0,1,1,0,0,0,0,0,0,177,0,1,0,7,169,27,24,3,0,137,4,4,0,0,346,0,8,9,168,177,0,0,0,0,0,0,0,0,0,0,149,0,0,0,6,143,8,8,0,0,37,1,1,0,0,195,0,6,6,46,52,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,11,0,0,0,0,25,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2002,Pennsylvania,6660,PA01701,0,0,0,0,0,5,5,0,1,0,0,0,1,197,0,1,0,11,185,14,11,1,2,158,10,7,0,3,385,0,12,18,182,200,0,0,3,3,0,0,0,0,0,0,162,0,1,0,11,150,2,2,0,0,52,1,0,0,1,220,0,12,15,55,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,9,0,0,0,0,27,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2001,Pennsylvania,6634,PA01701,0,0,0,0,0,1,1,0,3,2,0,1,0,184,0,2,1,35,146,15,13,2,0,156,10,5,2,3,369,0,38,42,181,223,0,0,1,1,0,2,2,0,0,0,153,0,2,1,26,124,4,2,2,0,55,3,1,1,1,218,0,29,32,62,94,0,0,0,0,0,2,2,0,0,0,23,0,0,0,3,20,0,0,0,0,7,2,1,0,1,34,0,3,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2000,Pennsylvania,6631,PA01701,0,0,2,0,0,5,4,1,1,0,0,0,1,172,0,0,1,17,154,13,10,3,0,153,5,1,0,4,349,0,18,24,171,195,0,0,3,3,0,0,0,0,0,0,151,0,0,1,15,135,3,3,0,0,38,2,0,0,2,197,0,16,19,43,62,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,2,2,0,0,14,0,0,0,0,33,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Clearfield Borough Police Department,1999,Pennsylvania,6379,PA01701,0,0,2,0,0,2,2,0,0,0,0,0,0,157,1,0,0,13,143,12,7,5,0,171,9,7,0,2,351,0,14,16,192,208,0,0,2,2,0,0,0,0,0,0,118,1,0,0,12,105,2,2,0,0,48,2,2,0,0,172,0,13,15,52,67,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,19,2,2,0,0,41,0,0,0,21,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Clearfield Borough Police Department,1998,Pennsylvania,6472,PA01701,0,0,1,0,0,0,0,0,6,1,0,0,5,210,22,1,0,27,160,9,8,1,0,200,14,13,0,1,439,0,50,56,223,279,0,0,0,0,0,3,1,0,0,2,141,15,1,0,22,103,2,2,0,0,47,4,4,0,0,197,0,38,41,53,94,0,0,0,0,0,1,0,0,0,1,16,0,1,0,4,11,1,1,0,0,25,4,4,0,0,47,0,5,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,1997,Pennsylvania,6513,PA01701,0,0,0,0,0,2,2,0,4,0,0,0,4,202,3,1,0,27,171,15,12,3,0,205,22,17,5,0,450,0,31,37,242,279,0,0,1,1,0,1,0,0,0,1,150,2,1,0,21,126,0,0,0,0,44,12,10,2,0,208,0,24,26,56,82,0,0,0,0,0,0,0,0,0,0,29,2,0,0,2,25,0,0,0,0,16,5,3,2,0,50,0,4,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,1996,Pennsylvania,6533,PA01701,0,0,0,0,0,2,2,0,2,1,0,0,1,188,1,1,1,45,140,36,29,6,1,266,24,18,3,3,518,0,48,52,326,378,0,0,0,0,0,0,0,0,0,0,126,0,1,1,28,96,20,16,4,0,63,10,9,1,0,219,0,30,30,93,123,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,15,11,4,0,36,7,7,0,0,79,0,2,2,58,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Clearfield Borough Police Department,1995,Pennsylvania,6542,PA01701,0,0,2,0,0,4,4,0,2,0,0,0,2,217,0,0,0,39,178,31,22,6,3,217,18,12,1,5,489,0,39,45,266,311,0,0,2,2,0,2,0,0,0,2,127,0,0,0,35,92,7,4,3,0,57,8,6,0,2,203,0,35,39,72,111,0,0,0,0,0,0,0,0,0,0,31,0,0,0,11,20,5,2,3,0,32,4,2,0,2,72,0,11,11,41,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
Clearfield Borough Police Department,1994,Pennsylvania,6598,PA01701,0,0,3,0,0,2,2,0,1,0,0,0,1,303,0,0,3,52,248,34,20,9,5,221,10,7,2,1,571,0,55,58,265,323,0,0,1,1,0,1,0,0,0,1,212,0,0,2,40,170,9,4,5,0,74,8,6,2,0,305,0,42,44,91,135,0,0,1,1,0,0,0,0,0,0,53,0,0,0,13,40,5,4,1,0,34,2,1,1,0,95,0,13,14,41,55,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4
Clearfield Borough Police Department,1993,Pennsylvania,6596,PA01701,0,0,3,0,0,0,0,0,0,0,0,0,0,228,1,1,5,18,203,41,29,7,5,170,7,4,2,1,446,0,25,25,218,243,0,0,0,0,0,0,0,0,0,0,156,1,1,5,11,138,6,4,1,1,49,5,4,0,1,216,0,18,18,60,78,0,0,0,0,0,0,0,0,0,0,19,0,1,2,1,15,5,4,1,0,20,2,2,0,0,46,0,4,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clearfield Borough Police Department,1992,Pennsylvania,6703,PA01701,0,0,0,0,0,0,0,0,2,1,0,0,1,215,1,0,0,8,206,28,14,9,5,192,10,8,1,1,447,0,9,11,230,241,0,0,0,0,0,2,1,0,0,1,140,1,0,0,6,133,2,1,0,1,42,7,7,0,0,193,0,7,9,51,60,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,15,1,1,0,0,31,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Clearfield Borough Police Department,1991,Pennsylvania,6677,PA01701,0,0,1,0,0,3,3,0,2,0,0,0,2,233,1,0,3,6,223,39,30,2,7,158,5,4,0,1,440,0,10,15,202,217,0,0,3,3,0,0,0,0,0,0,137,0,0,2,4,131,2,1,1,0,34,4,3,0,1,180,0,6,9,40,49,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,18,0,0,0,0,40,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Clearfield Borough Police Department,1990,Pennsylvania,6633,PA01701,0,0,0,0,0,2,2,0,3,0,2,1,0,261,4,1,6,24,226,40,19,15,6,207,11,10,1,0,524,0,35,40,258,298,0,0,2,2,0,0,0,0,0,0,177,3,1,4,19,150,3,0,3,0,46,6,6,0,0,234,0,27,29,55,84,0,0,0,0,0,0,0,0,0,0,9,0,0,1,5,3,3,0,3,0,16,3,3,0,0,31,0,6,6,22,28,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,1,0,0,6,0,2,3,2,5
Clearfield Borough Police Department,1989,Pennsylvania,6972,PA01701,0,0,1,0,0,0,0,0,0,0,0,0,0,193,0,1,0,15,177,43,25,10,8,195,10,8,0,2,441,0,16,16,248,264,0,0,0,0,0,0,0,0,0,0,117,0,1,0,12,104,5,2,1,2,46,6,5,0,1,174,0,13,13,57,70,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,19,1,0,0,1,28,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,1,1,0,0,8,0,3,3,5,8
Clearfield Borough Police Department,1988,Pennsylvania,7148,PA01701,0,0,0,0,0,1,1,0,0,0,0,0,0,133,2,0,4,28,99,39,23,12,4,173,8,6,1,1,354,0,34,35,220,255,0,0,0,0,0,0,0,0,0,0,108,2,0,1,23,82,1,1,0,0,23,3,3,0,0,135,0,26,26,27,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,4,0,0,0,4,4
Clearfield Borough Police Department,1987,Pennsylvania,7148,PA01701,0,0,0,1,0,0,0,0,0,0,0,0,0,28,2,1,1,21,3,36,16,9,11,152,17,10,3,4,234,0,25,26,205,231,1,0,0,0,0,0,0,0,0,0,18,1,0,1,13,3,4,3,1,0,23,6,2,1,3,52,0,15,16,33,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,0,0,2,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,3,0,1,1,2,3
Clearfield Borough Police Department,1986,Pennsylvania,7480,PA01701,0,0,0,0,0,0,0,0,2,0,0,0,2,27,1,2,0,22,2,59,44,11,4,118,4,3,1,0,210,0,25,27,181,208,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,1,8,5,3,0,26,3,2,1,0,49,0,11,11,37,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,3,0,0,5,0,0,0,0,10,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Clearfield Borough Police Department,1985,Pennsylvania,7392,PA01701,0,0,0,0,0,3,3,0,3,2,0,0,1,9,0,1,4,4,0,57,43,14,0,100,9,8,1,0,181,0,9,15,166,181,0,0,2,2,0,0,0,0,0,0,3,0,1,0,2,0,11,11,0,0,7,3,3,0,0,26,0,3,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,4,2,2,0,0,15,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Clearfield Borough Police Department,1984,Pennsylvania,7422,PA01701,0,0,2,0,0,4,4,0,2,0,1,0,1,6,0,0,0,5,1,59,45,10,4,117,16,7,6,3,204,0,5,11,192,203,0,0,2,2,0,1,0,0,0,1,4,0,0,0,3,1,9,8,1,0,26,5,3,0,2,47,0,3,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,0,2,2,1,3
Clearfield Borough Police Department,1983,Pennsylvania,7632,PA01701,0,0,0,0,0,3,2,1,0,0,0,0,0,13,0,0,0,11,2,38,30,3,5,111,10,6,3,1,175,0,11,14,159,173,0,0,2,1,1,0,0,0,0,0,11,0,0,0,9,2,8,7,1,0,23,6,4,2,0,50,0,9,11,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,1982,Pennsylvania,7613,PA01701,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,53,46,0,7,85,10,3,6,1,151,0,3,3,148,151,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,11,11,0,0,44,3,1,2,0,61,0,3,3,58,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,28,1,1,0,0,36,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
