agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clearfield Borough Police Department,2017,Pennsylvania,5940,PA01701,0,0,0,0,0,1,1,0,0,0,0,0,0,62,1,0,7,34,20,29,17,9,3,172,3,0,1,2,267,42,0,0,0,0,0,0,0,0,0,0,41,0,0,2,24,15,12,6,4,2,66,1,0,0,1,120,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,16,0,0,0,0,19,0
Clearfield Borough Police Department,2016,Pennsylvania,5996,PA01701,0,0,0,0,0,0,0,0,3,2,0,0,1,69,6,1,1,45,16,14,7,6,1,156,3,2,1,0,245,53,0,0,0,0,0,3,2,0,0,1,65,6,1,1,42,15,4,3,1,0,85,3,2,1,0,160,50,0,0,0,0,0,1,1,0,0,0,6,0,0,0,4,2,0,0,0,0,3,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,6,2,4,0,20,0,0,0,0,36,2
Clearfield Borough Police Department,2015,Pennsylvania,6030,PA01701,0,0,0,0,0,4,3,1,1,0,0,0,1,64,0,2,2,43,17,13,5,5,3,144,6,4,0,2,232,47,0,0,4,3,1,0,0,0,0,0,49,0,2,2,30,15,5,3,2,0,72,7,4,1,2,137,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,3,1,1,1,21,0,0,0,0,31,4
Clearfield Borough Police Department,2014,Pennsylvania,6091,PA01701,0,0,1,0,0,1,1,0,0,0,0,0,0,42,0,5,2,29,6,7,2,4,1,165,5,4,1,0,220,36,0,0,0,0,0,0,0,0,0,0,38,0,4,3,26,5,8,5,3,0,60,2,2,0,0,108,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,13,0,0,0,0,18,2
Clearfield Borough Police Department,2013,Pennsylvania,6108,PA01701,0,0,0,0,0,2,2,0,4,0,2,0,2,28,0,1,1,18,8,17,11,4,2,212,4,3,1,0,267,20,0,0,1,1,0,2,0,1,0,1,21,0,0,1,13,7,5,4,1,0,112,2,2,0,0,143,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,19,0,0,0,0,22,2
Clearfield Borough Police Department,2012,Pennsylvania,6199,PA01701,0,0,0,0,0,2,1,1,1,0,0,0,1,53,0,0,12,27,14,20,3,8,9,263,5,3,0,2,344,39,0,0,0,0,0,1,0,0,0,1,23,0,0,8,10,5,0,0,0,0,38,0,0,0,0,62,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Clearfield Borough Police Department,2011,Pennsylvania,6235,PA01701,0,0,0,0,0,1,1,0,0,0,0,0,0,271,0,0,2,10,259,22,8,10,4,219,3,2,1,0,516,12,0,0,0,0,0,0,0,0,0,0,187,0,0,0,2,185,4,1,3,0,83,1,1,0,0,275,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,1,0,1,0,15,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2010,Pennsylvania,6215,PA01701,0,0,2,0,0,4,4,0,3,1,0,0,2,256,0,0,0,32,224,42,20,19,3,223,3,2,0,1,531,32,0,0,1,1,0,2,0,0,0,2,190,0,0,0,22,168,8,5,3,0,58,0,0,0,0,259,22,0,0,0,0,0,1,0,0,0,1,25,0,0,0,3,22,4,4,0,0,9,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2009,Pennsylvania,6124,PA01701,0,0,1,0,0,3,3,0,4,0,0,0,4,252,1,0,1,12,238,22,12,8,2,329,5,4,0,1,615,14,0,0,1,1,0,1,0,0,0,1,169,1,0,1,7,160,4,3,1,0,104,0,0,0,0,279,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,29,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Borough Police Department,2008,Pennsylvania,6170,PA01701,0,0,0,0,1,3,3,0,1,0,0,0,1,254,0,0,0,27,227,34,17,13,4,249,5,3,2,0,547,27,0,0,1,1,0,1,0,0,0,1,164,0,0,0,14,150,3,3,0,0,50,3,1,2,0,222,14,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,11,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
