agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monroe County Sheriff's Office,1962,Ohio,12271,OH05600,0,0,0,3,0,1,0,0,2,0,0,0,0,17,0,0,0,0,0,0,12,0,0,0,15,5,5,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1963,Ohio,15445,OH05600,0,0,0,0,3,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,12,0,0,0,21,3,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1964,Ohio,15028,OH05600,0,0,0,1,0,0,0,0,2,2,0,0,0,21,21,1,1,4,15,9,11,11,0,0,15,6,6,0,0,56,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,13,4,13,4,0,0,1,1,4,2,8,1,8,0,9,5,9,5,0,0,0,0,9,4,6,2,6,2,0,0,0,0,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1967,Ohio,15138,OH05600,0,0,0,0,0,1,0,1,0,0,0,0,0,20,20,2,0,3,15,0,9,8,1,0,13,2,2,0,0,45,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,2,18,2,1,0,0,0,3,0,14,2,0,0,4,4,4,4,0,0,0,0,3,2,1,1,1,1,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1968,Ohio,15349,OH05600,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,1,1,12,1,11,11,0,0,17,5,5,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,14,1,0,0,1,1,1,0,12,0,1,0,9,3,9,3,0,0,0,0,9,2,5,2,5,2,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1969,Ohio,15740,OH05600,0,0,0,2,1,2,2,0,0,0,0,0,0,35,35,2,0,6,27,3,15,7,8,0,12,7,7,0,0,74,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,1,0,0,0,3,0,21,0,4,0,13,7,5,1,8,6,0,0,11,2,3,3,3,3,0,0,0,0,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1970,Ohio,15739,OH05600,0,0,0,1,0,1,0,1,0,0,0,0,0,19,19,1,0,1,17,21,16,12,3,1,32,2,2,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,1,0,0,0,1,0,31,0,6,0,15,8,11,7,3,1,1,0,15,6,2,0,2,0,0,0,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1971,Ohio,16668,OH05600,0,0,0,1,0,1,1,0,1,1,0,0,0,7,7,4,1,0,2,14,23,23,0,0,19,2,2,0,0,54,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,4,0,1,1,0,0,2,0,14,0,7,1,7,1,0,0,0,0,14,8,2,0,2,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1972,Ohio,15939,OH05600,0,0,0,0,0,8,8,0,0,0,0,0,0,26,26,5,2,0,19,3,0,0,0,0,33,10,10,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1973,Ohio,15574,OH05600,0,0,0,0,0,5,4,1,0,0,0,0,0,23,23,3,0,3,17,1,25,19,6,0,21,5,5,0,0,79,0,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,23,14,23,14,3,2,0,0,3,0,17,12,1,0,18,13,17,13,1,0,0,0,20,15,5,0,5,0,0,0,0,0,71,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
