agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Knox County Sheriff's Office,2017,Ohio,40890,OH04200,747,156,24,0,27,16,1,0,334,145,21,0,11,5,0,0,6,5,1,0,6,5,0,0,307,129,20,0,4,1,0,0,108,5,2,0,0,0,0,0,53,2,0,0,55,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,276,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2016,Ohio,40774,OH04200,770,130,26,0,15,6,1,0,265,114,22,0,8,3,1,0,5,3,0,0,1,0,0,0,250,108,21,0,1,0,0,0,99,5,1,0,0,0,0,0,54,0,0,0,45,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2015,Ohio,40942,OH04200,905,138,22,0,12,4,0,0,291,125,20,0,4,3,0,0,2,1,0,0,6,0,0,0,279,121,20,0,0,0,0,0,161,6,0,0,1,0,0,0,78,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,16,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,435,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2014,Ohio,40574,OH04200,776,137,15,0,19,13,1,0,288,129,12,0,7,5,0,0,5,3,0,0,6,4,1,0,269,116,11,0,1,1,0,0,122,1,1,0,0,0,0,0,50,1,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,351,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2013,Ohio,40468,OH04200,871,113,7,0,13,6,0,0,239,99,5,0,3,2,0,0,10,4,0,0,0,0,0,0,226,93,5,0,0,0,0,0,183,6,1,0,0,0,0,0,62,3,1,0,121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,438,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1984,Ohio,32533,OH04200,570,92,0,0,0,0,0,0,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,0,0,0,0,0,0,200,8,0,0,0,0,0,0,200,8,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,17,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,299,26,0,0,8,8,0,0,4,4,0,0,5,3,0,0
Knox County Sheriff's Office,1983,Ohio,31843,OH04200,624,132,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,164,15,0,0,7,0,0,0,157,15,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,393,54,0,0,7,4,0,0,1,0,0,0,1,1,0,0
Knox County Sheriff's Office,1982,Ohio,31977,OH04200,745,123,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,212,7,0,0,0,0,0,0,212,7,0,0,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,461,49,0,0,6,5,0,0,0,0,0,0,8,6,0,0
Knox County Sheriff's Office,1981,Ohio,31932,OH04200,743,138,0,0,0,0,0,0,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,0,0,0,0,0,0,223,14,0,0,0,0,0,0,223,14,0,0,0,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,11,11,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,450,57,0,0,10,8,0,0,2,0,0,0,7,5,0,0
Knox County Sheriff's Office,1980,Ohio,31905,OH04200,779,180,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,220,10,0,0,28,1,0,0,192,9,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,459,79,0,0,6,2,0,0,3,1,0,0,1,0,0,0
Knox County Sheriff's Office,1979,Ohio,30193,OH04200,772,162,0,0,0,0,0,0,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,0,0,0,0,0,0,247,6,0,0,14,0,0,0,233,6,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21,21,0,0,21,21,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,374,16,0,0,8,4,0,0,3,0,0,0,4,0,0,0
