agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Knox County Sheriff's Office,1960,Ohio,25524,OH04200,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1961,Ohio,25524,OH04200,273,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1962,Ohio,26055,OH04200,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1964,Ohio,25743,OH04200,35,3,24,0,0,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,13,0,11,0,7,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,12,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,12,3,8,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1965,Ohio,26487,OH04200,27,3,27,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,4,3,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,3,4,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1966,Ohio,26583,OH04200,42,1,27,0,0,0,0,0,15,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,8,0,8,0,13,0,11,0,0,0,0,0,13,0,11,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0,6,0,3,1,1,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1968,Ohio,25936,OH04200,266,0,26,0,0,0,0,0,21,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,16,0,20,0,138,0,0,0,2,0,0,0,81,0,0,0,55,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,100,0,5,0,7,0,1,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1969,Ohio,26855,OH04200,591,20,146,0,0,0,0,0,192,20,132,0,4,0,4,0,4,0,2,0,7,0,4,0,86,6,54,0,91,14,68,0,182,1,13,0,18,0,0,0,133,1,13,0,31,0,0,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,286,4,49,0,11,1,3,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1970,Ohio,28422,OH04200,1024,83,419,0,0,0,0,0,303,17,214,0,11,0,4,0,8,0,7,0,19,0,8,0,48,3,26,0,217,14,169,0,331,16,78,0,50,1,3,0,200,13,52,0,81,2,23,0,21,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,413,49,139,0,21,4,13,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1971,Ohio,28599,OH04200,820,60,282,0,0,0,0,0,382,29,258,0,10,0,7,0,8,0,6,0,23,4,11,0,326,25,228,0,15,0,6,0,351,22,90,0,84,1,20,0,190,15,52,0,77,6,18,0,20,4,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,5,0,3,0,2,0,0,0,16,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,370,30,149,0,20,4,6,0,0,0,0,0,0,0,0,0
