agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Knox County Sheriff's Office,2018,Ohio,41221,OH04200,0,0,0,0,0,22,22,0,2,1,0,0,1,311,11,7,6,4,283,94,42,51,1,243,0,0,0,0,672,28,52,337,389,0,0,1,1,0,0,0,0,0,0,134,7,1,4,4,118,9,4,5,0,5,0,0,0,0,149,16,17,14,31,0,0,1,1,0,0,0,0,0,0,19,2,0,0,0,17,0,0,0,0,2,0,0,0,0,22,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017,Ohio,40890,OH04200,0,0,0,2,0,26,26,0,1,0,0,1,0,334,11,6,6,4,307,108,53,55,0,276,0,0,0,0,747,27,56,384,440,0,0,0,0,0,0,0,0,0,0,145,5,5,5,1,129,5,2,3,0,6,0,0,0,0,156,16,16,11,27,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,2,0,2,0,1,0,0,0,0,24,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2016,Ohio,40774,OH04200,0,0,0,0,0,18,18,0,0,0,0,0,0,265,8,5,1,1,250,99,54,45,0,388,0,0,0,0,770,15,33,487,520,0,0,2,2,0,0,0,0,0,0,114,3,3,0,0,108,5,0,5,0,9,0,0,0,0,130,6,8,14,22,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,1,0,1,0,3,0,0,0,0,26,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2015,Ohio,40942,OH04200,0,0,0,0,0,16,16,0,2,0,0,0,2,291,4,2,6,0,279,161,78,82,1,435,0,0,0,0,905,12,30,596,626,0,0,2,2,0,0,0,0,0,0,125,3,1,0,0,121,6,1,5,0,5,0,0,0,0,138,4,6,11,17,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,2,0,0,0,0,22,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2014,Ohio,40574,OH04200,0,0,0,0,0,14,14,0,1,0,0,0,1,288,7,5,6,1,269,122,50,72,0,351,0,0,0,0,776,19,34,473,507,0,0,0,0,0,0,0,0,0,0,129,5,3,4,1,116,1,1,0,0,7,0,0,0,0,137,13,13,8,21,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,1,0,0,2,0,0,0,0,15,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2013,Ohio,40468,OH04200,0,0,0,0,0,9,9,0,2,1,0,0,1,239,3,10,0,0,226,183,62,121,0,438,0,0,0,0,871,13,24,621,645,0,0,0,0,0,0,0,0,0,0,99,2,4,0,0,93,6,3,3,0,8,0,0,0,0,113,6,6,14,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2012,Ohio,,OH04200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2011,Ohio,,OH04200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2010,Ohio,,OH04200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2009,Ohio,,OH04200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
