agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Thayer County Sheriff's Office,2017,Nebraska,5080,NB08500,0,0,1,1,0,0,0,0,0,0,15,0,1,0,4,10,2,1,1,0,35,3,3,0,0,56,5,0,0,1,1,0,0,0,0,0,0,9,0,0,0,4,5,1,0,1,0,3,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thayer County Sheriff's Office,2016,Nebraska,5144,NB08500,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,1,1,0,51,2,0,0,2,68,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thayer County Sheriff's Office,2015,Nebraska,5236,NB08500,0,0,1,1,0,0,0,0,0,0,18,0,0,0,4,14,3,3,0,0,30,2,0,0,2,54,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thayer County Sheriff's Office,2014,Nebraska,5190,NB08500,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,3,5,1,3,1,45,4,1,0,3,68,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,2,1,1,0,0,2,3,1,0,2,17,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0
Thayer County Sheriff's Office,2013,Nebraska,5119,NB08500,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,24,19,3,2,93,2,2,0,0,131,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,4,0,0,21,2,2,0,0,38,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,18,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Thayer County Sheriff's Office,2012,Nebraska,5196,NB08500,0,0,0,0,0,0,0,0,0,0,20,0,1,2,1,16,26,19,1,6,51,1,1,0,0,98,4,0,0,0,0,0,0,0,0,0,0,19,0,0,2,1,16,0,0,0,0,6,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Thayer County Sheriff's Office,2011,Nebraska,5275,NB08500,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,20,16,2,2,49,6,2,2,2,88,3,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,2,2,0,0,5,3,1,1,1,23,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Thayer County Sheriff's Office,2010,Nebraska,5228,NB08500,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,36,23,5,8,43,2,0,2,0,101,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,4,4,0,0,8,1,0,1,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,3,0,0,0,0,8,0
Thayer County Sheriff's Office,2009,Nebraska,5022,NB08500,0,0,0,0,0,1,1,0,0,0,11,0,0,0,3,8,16,12,2,2,50,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,2,1,1,0,4,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Thayer County Sheriff's Office,2008,Nebraska,5064,NB08500,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,21,20,0,1,69,6,4,2,0,105,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,3,3,0,0,5,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
