agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Medford Police Department,2018,Wisconsin,4294,WI06101,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,2,2,2,91,6,5,1,0,109,6,6,103,109,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,1,0,0,37,6,5,1,0,49,5,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2
Medford Police Department,2017,Wisconsin,4336,WI06101,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,8,5,1,0,1,0,93,5,4,1,0,113,8,9,99,108,0,0,1,0,1,0,0,0,0,0,12,0,0,0,8,4,0,0,0,0,36,1,1,0,0,50,8,9,37,46,0,0,1,0,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,10,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Medford Police Department,2016,Wisconsin,4335,WI06101,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,4,0,3,1,134,3,3,0,0,146,3,4,141,145,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,47,1,1,0,0,53,2,3,49,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2015,Wisconsin,4342,WI06101,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,4,1,7,5,2,0,83,3,2,0,1,100,5,6,93,99,0,0,1,1,0,0,0,0,0,0,7,2,0,0,4,1,3,3,0,0,27,2,2,0,0,40,6,7,32,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Medford Police Department,2014,Wisconsin,4372,WI06101,0,0,0,0,0,1,1,0,0,0,0,0,0,7,2,0,0,5,0,8,4,4,0,67,2,2,0,0,85,7,8,77,85,0,0,3,3,0,0,0,0,0,0,3,1,0,0,2,0,1,0,1,0,22,1,1,0,0,30,3,6,24,30,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,6,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2013,Wisconsin,4286,WI06101,0,0,0,0,0,8,6,2,0,0,0,0,0,5,1,0,1,3,0,11,7,4,0,91,2,2,0,0,117,5,13,104,117,0,0,6,5,1,0,0,0,0,0,4,0,0,1,3,0,3,3,0,0,25,0,0,0,0,38,4,10,28,38,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,1,0,0,0,0,6,1,2,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Medford Police Department,2012,Wisconsin,4332,WI06101,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,0,3,1,63,2,1,1,0,72,0,1,69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Medford Police Department,2011,Wisconsin,4345,WI06101,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,8,5,2,1,142,6,4,2,0,163,0,1,156,157,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,4,1,0,45,3,3,0,0,56,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4
Medford Police Department,2010,Wisconsin,4326,WI06101,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,1,18,10,4,4,175,4,3,1,0,205,7,7,197,204,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,1,2,1,1,0,96,3,3,0,0,109,7,7,101,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,6,1,1,0,0,10,1,1,9,10
Medford Police Department,2009,Wisconsin,4085,WI06101,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,1,1,2,0,12,7,2,3,152,2,2,0,0,172,4,6,166,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,16,2,1,1,0,22,0,0,22,22
