agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
O' Hara Township Police Department,1972,Pennsylvania,9230,PA0020Z,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,1,0,53,31,20,2,94,7,7,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,11,0,0,0,0,0,8,3,6,2,6,2,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O' Hara Township Police Department,1973,Pennsylvania,9600,PA0020Z,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,2,0,81,36,36,9,77,6,6,0,0,169,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,2,1,4,0,4,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O' Hara Township Police Department,1974,Pennsylvania,9278,PA0020Z,0,0,2,0,2,1,0,1,2,1,1,0,0,5,3,1,1,0,1,2,50,27,15,8,92,10,7,2,1,162,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,1,1,1,0,0,0,1,1,2,2,6,6,4,4,1,1,1,1,14,7,1,0,1,0,0,0,0,0,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O' Hara Township Police Department,1975,Pennsylvania,9310,PA0020Z,0,0,1,0,0,1,1,0,1,1,0,0,0,5,5,0,1,1,3,0,29,23,3,3,99,8,7,1,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,2,1,2,1,0,0,21,4,1,0,1,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O' Hara Township Police Department,1976,Pennsylvania,9459,PA0020Z,0,0,1,2,0,1,1,0,1,1,0,0,0,11,8,2,1,0,5,3,44,24,11,9,155,18,15,1,2,232,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,0,1,1,0,0,1,0,3,1,1,1,1,1,0,0,0,0,30,3,1,0,1,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O' Hara Township Police Department,1977,Pennsylvania,9367,PA0020Z,0,0,0,0,0,0,0,0,1,1,0,0,0,13,10,1,0,0,9,3,42,21,12,9,130,10,8,2,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,2,1,0,0,0,0,0,5,2,2,0,1,0,1,0,0,0,0,0,20,0,1,0,1,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O' Hara Township Police Department,1978,Pennsylvania,9309,PA0020Z,0,0,1,0,0,0,0,0,1,1,0,0,0,8,7,1,0,1,5,1,48,33,12,3,140,13,5,4,4,210,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,1,0,0,0,0,0,2,1,0,0,9,7,6,5,3,2,0,0,19,9,5,1,3,1,1,0,1,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O' Hara Township Police Department,1979,Pennsylvania,8055,PA0020Z,NA,NA,NA,0,0,1,1,0,4,2,1,1,0,10,8,0,2,1,5,2,39,24,15,0,123,20,14,2,4,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,10,5,4,2,6,3,0,0,22,8,3,1,3,1,0,0,0,0,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O' Hara Township Police Department,1980,Pennsylvania,9221,PA0020Z,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,3,0,11,9,2,0,44,11,10,0,1,70,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,3,0,0,5,1,5,1,0,0,0,0,11,8,0,0,0,0,0,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O' Hara Township Police Department,1981,Pennsylvania,9252,PA0020Z,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,3,0,11,7,1,3,18,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,3,0,0,5,1,4,1,1,0,0,0,12,2,1,0,1,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
