agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southern Ute Tribal Police Dept,2017,Colorado,0,CO03402,0,0,2,0,0,1,1,0,0,0,0,0,0,60,11,4,2,1,42,6,4,1,1,63,9,6,1,2,139,18,0,0,1,1,0,0,0,0,0,0,51,10,3,2,1,35,4,3,1,0,24,8,5,1,2,88,16,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,2,0,1,1,2,0,0,0,0,8,1
Southern Ute Tribal Police Dept,2016,Colorado,0,CO03402,0,0,4,0,0,4,3,1,0,0,0,0,0,54,1,0,2,2,49,9,4,4,1,44,10,8,0,2,121,5,0,0,0,0,0,0,0,0,0,0,43,1,0,1,1,40,2,1,1,0,2,3,3,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,10,0
Southern Ute Tribal Police Dept,2015,Colorado,0,CO03402,0,0,5,0,0,1,0,1,0,0,0,0,0,49,0,1,1,6,41,0,0,0,0,15,1,0,1,0,66,8,0,0,1,0,1,0,0,0,0,0,44,0,1,1,6,36,0,0,0,0,1,1,0,1,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,6,0,0,0,0,14,0
Southern Ute Tribal Police Dept,2014,Colorado,0,CO03402,0,0,1,0,0,3,3,0,0,0,0,0,0,48,1,1,2,2,42,5,4,1,0,0,4,4,0,0,60,6,0,0,3,3,0,0,0,0,0,0,38,0,1,2,1,34,2,2,0,0,0,2,2,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Ute Tribal Police Dept,2013,Colorado,0,CO03402,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,4,3,1,0,4,5,3,2,0,29,3,1,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,4,3,1,0,3,4,3,1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Ute Tribal Police Dept,2012,Colorado,0,CO03402,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,5,0,5,0,0,3,0,0,3,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Ute Tribal Police Dept,2011,Colorado,0,CO03402,0,0,0,0,2,5,1,4,2,2,0,0,0,21,0,3,4,14,0,8,2,6,0,3,5,3,0,2,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Ute Tribal Police Dept,2010,Colorado,0,CO03402,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,15,10,0,9,1,0,11,11,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Ute Tribal Police Dept,2009,Colorado,0,CO03402,0,0,0,0,0,5,0,5,1,0,0,0,1,16,0,0,5,11,0,26,0,26,0,1,10,10,0,0,59,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Ute Tribal Police Dept,2008,Colorado,0,CO03402,0,0,0,0,0,2,1,1,4,0,0,4,0,19,0,0,1,18,0,48,5,40,3,6,27,27,0,0,106,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
