agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lake Forest,2018,California,85302,CA03043,0,0,7,1,0,14,14,0,36,7,7,3,19,433,4,12,30,62,325,139,98,33,8,510,112,81,17,14,1255,108,159,771,930,2,1,0,0,1,0,1,4,0,0,0,1,10,0,0,7,7,0,14,2,5,2,5,344,1,8,24,50,261,21,18,1,2,130,19,16,3,0,540,83,104,175,279,0,0,0,0,1,0,1,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,1,11,0,2,1,0,8,1,0,1,0,6,1,1,0,0,20,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,4,3,1,0,10,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2017,California,84224,CA03043,0,0,25,0,0,19,18,1,24,5,5,1,13,414,1,15,38,36,324,166,128,31,7,504,87,63,12,12,1216,90,133,759,892,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,11,11,0,14,3,2,1,8,342,1,9,29,35,268,21,11,8,2,111,21,18,2,1,520,74,99,153,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,14,0,1,2,0,11,1,0,0,1,6,1,1,0,0,25,3,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,0,10,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2016,California,83511,CA03043,0,0,16,0,0,17,16,1,13,2,1,2,8,383,4,15,33,23,308,135,89,39,7,533,78,60,9,9,1166,75,105,753,858,0,2,0,0,0,0,0,2,2,0,2,3,7,0,0,6,6,0,12,1,1,1,9,322,2,12,29,20,259,22,11,10,1,98,17,17,0,0,478,63,81,138,219,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,12,0,1,1,2,8,4,1,3,0,4,0,0,0,0,22,4,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,11,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2015,California,80798,CA03043,0,0,17,0,0,15,15,0,23,5,0,2,16,383,4,13,27,27,312,134,63,63,8,684,90,58,20,12,1331,71,109,910,1019,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,11,10,1,10,1,0,1,8,347,2,11,22,22,290,20,11,8,1,126,9,7,1,1,523,57,78,155,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,2,2,0,0,5,0,0,0,0,29,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,0,2,1,9,1,0,0,1,16,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2014,California,79748,CA03043,0,0,6,0,0,19,17,2,18,5,1,1,11,343,1,9,21,36,276,127,74,40,13,493,62,36,12,14,1064,67,104,684,788,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9,9,0,8,5,0,1,2,302,0,10,16,26,250,25,18,6,1,138,11,7,2,2,493,52,69,174,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,23,2,2,0,0,33,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2013,California,79336,CA03043,0,0,10,2,0,12,12,0,23,2,2,2,17,384,0,9,27,32,316,150,89,51,10,620,43,34,7,2,1235,68,105,814,919,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,12,0,0,2,10,362,0,9,25,29,299,33,16,16,1,128,13,10,2,1,552,63,79,174,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,18,0,0,1,2,15,5,1,4,0,10,0,0,0,0,35,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,3,1,2,0,13,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2012,California,79166,CA03043,0,0,7,0,0,8,8,0,20,4,4,2,10,446,1,20,30,28,367,227,107,99,21,798,63,27,26,10,1566,79,107,1092,1199,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,4,4,0,14,3,4,2,5,392,1,10,21,23,337,26,13,12,1,116,13,5,6,2,565,55,73,155,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,26,0,2,1,1,22,0,0,0,0,23,1,1,0,0,52,4,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,4,5,5,0,0,14,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2011,California,78172,CA03043,0,0,14,2,0,1,1,0,22,3,3,3,13,453,1,11,27,25,389,140,72,60,8,763,44,30,8,6,1433,64,89,955,1044,0,0,1,0,0,0,0,1,3,0,3,4,8,2,0,1,1,0,9,2,2,1,4,396,1,11,18,19,347,16,8,8,0,120,18,10,1,7,563,49,61,155,216,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,3,0,2,21,0,0,0,0,22,1,1,0,0,50,5,5,24,29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,7,5,5,0,0,16,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2010,California,77264,CA03043,0,0,8,0,0,8,5,3,32,8,2,3,19,392,1,9,25,17,340,161,90,56,15,736,62,38,9,15,1396,52,92,964,1056,0,0,0,1,0,1,0,2,0,0,0,3,5,0,0,5,2,3,20,4,2,3,11,365,2,10,29,16,308,18,11,6,1,148,14,9,3,2,571,57,82,181,263,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,28,0,2,1,2,23,1,0,1,0,34,4,3,1,0,70,5,7,40,47,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,9,2,1,1,0,17,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2009,California,75509,CA03043,0,0,10,0,0,3,3,0,30,7,3,2,18,463,10,28,25,13,387,179,93,66,20,721,64,44,13,7,1471,76,109,975,1084,0,1,1,0,0,0,0,2,1,0,1,8,11,0,0,1,1,0,19,7,1,1,10,436,2,24,20,15,375,33,20,11,2,159,9,7,2,0,658,61,81,202,283,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,3,0,0,4,46,0,5,0,0,41,4,3,1,0,28,3,2,1,0,89,5,12,36,48,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,17,2,1,1,0,24,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
