agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake Forest,2023,California,85533,CA03043,0,0,0,3,0,2,2,0,33,1,5,3,24,368,9,21,28,17,293,121,76,39,6,590,129,71,17,41,1246,0,75,113,840,953,3,0,3,3,0,21,0,3,2,16,307,4,16,26,14,247,15,9,5,1,57,12,7,4,1,418,0,60,87,84,171,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,3,1,1,1,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2022,California,85480,CA03043,0,0,0,0,1,11,11,0,34,5,1,5,23,319,6,18,20,13,262,126,91,30,5,657,125,73,24,28,1273,0,57,102,908,1010,0,0,6,6,0,19,2,1,2,14,268,4,17,16,9,222,20,14,6,0,81,18,10,3,5,412,0,46,71,119,190,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,1,1,0,0,5,0,0,0,0,15,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2021,California,86156,CA03043,0,0,0,0,0,4,4,0,13,3,3,1,6,206,1,9,16,11,169,67,51,12,4,379,67,38,18,11,736,0,37,54,513,567,0,0,1,1,0,6,0,2,0,4,155,1,7,12,8,127,6,6,0,0,24,7,6,0,1,199,0,28,35,37,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest,2020,California,86469,CA03043,0,0,3,3,0,9,9,0,26,8,7,2,9,421,5,16,25,11,364,124,98,26,0,626,100,57,32,11,1309,0,57,95,850,945,3,0,6,6,0,16,2,5,2,7,373,5,11,21,14,322,21,15,6,0,91,20,13,5,2,530,0,51,76,132,208,0,0,0,0,0,1,0,1,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,6,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,4,1,1,0,0,11,0,1,3,7,10
Lake Forest,2019,California,86691,CA03043,0,0,5,1,0,7,7,0,14,1,5,2,6,350,0,11,20,13,306,108,78,27,3,503,73,49,14,10,1056,0,44,66,684,750,1,0,8,8,0,13,2,2,3,6,312,1,9,21,8,273,18,11,7,0,113,26,18,4,4,491,0,39,61,157,218,0,0,2,2,0,1,0,1,0,0,6,0,0,0,1,5,2,2,0,0,3,2,2,0,0,16,0,1,4,7,11,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,5,3,3,0,0,12,0,1,2,9,11
Lake Forest,2018,California,85302,CA03043,0,0,7,1,0,14,14,0,36,7,7,3,19,433,4,12,30,62,325,139,98,33,8,510,112,81,17,14,1245,0,108,159,761,920,0,0,7,7,0,14,2,5,2,5,344,1,8,24,50,261,21,18,1,2,130,19,16,3,0,535,0,83,104,170,274,0,0,0,0,0,1,0,0,0,1,11,0,2,1,0,8,1,0,1,0,6,1,1,0,0,20,0,3,4,8,12,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,4,3,1,0,10,0,1,3,7,10
Lake Forest,2017,California,84224,CA03043,0,0,25,0,0,19,18,1,24,5,5,1,13,414,1,15,38,36,324,166,128,31,7,504,87,63,12,12,1214,0,90,133,757,890,0,0,11,11,0,14,3,2,1,8,342,1,9,29,35,268,21,11,8,2,111,21,18,2,1,520,0,74,99,153,252,0,0,1,1,0,2,0,0,0,2,14,0,1,2,0,11,1,0,0,1,6,1,1,0,0,25,0,3,6,8,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,0,10,0,0,1,9,10
Lake Forest,2016,California,83511,CA03043,0,0,16,0,0,17,16,1,13,2,1,2,8,383,4,15,33,23,308,135,89,39,7,533,78,60,9,9,1159,0,75,105,746,851,0,0,6,6,0,12,1,1,1,9,322,2,12,29,20,259,22,11,10,1,98,17,17,0,0,477,0,63,81,137,218,0,0,0,0,0,2,0,0,0,2,12,0,1,1,2,8,4,1,3,0,4,0,0,0,0,22,0,4,6,8,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,11,0,0,1,10,11
Lake Forest,2015,California,80798,CA03043,0,0,17,0,0,15,15,0,23,5,0,2,16,383,4,13,27,27,312,134,63,63,8,684,90,58,20,12,1329,0,71,109,908,1017,0,0,11,10,1,10,1,0,1,8,347,2,11,22,22,290,20,11,8,1,126,9,7,1,1,523,0,57,78,155,233,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,2,2,0,0,5,0,0,0,0,29,0,2,2,7,9,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,0,2,1,9,1,0,0,1,16,0,0,1,13,14
Lake Forest,2014,California,79748,CA03043,0,0,6,0,0,19,17,2,18,5,1,1,11,343,1,9,21,36,276,127,74,40,13,493,62,36,12,14,1062,0,67,104,682,786,0,0,9,9,0,8,5,0,1,2,302,0,10,16,26,250,25,18,6,1,138,11,7,2,2,493,0,52,69,174,243,0,0,1,1,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,23,2,2,0,0,33,0,2,3,25,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0,0,0,7,7
