agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berkeley Police Department,2017,California,122687,CA00103,0,0,5,1,0,83,75,8,364,98,18,14,234,434,13,24,123,58,216,843,396,375,72,4556,621,546,24,51,6902,218,1,0,14,11,3,85,9,5,1,70,204,2,10,50,24,118,80,29,43,8,200,23,19,1,3,607,86,0,0,0,0,0,13,2,0,0,11,1,0,0,1,0,0,3,0,2,1,8,2,2,0,0,27,1,0,0,17,13,4,16,2,0,0,14,22,0,0,6,5,11,29,5,21,3,57,15,15,0,0,156,11
Berkeley Police Department,2016,California,122651,CA00103,0,0,31,2,0,54,40,14,361,103,14,22,222,395,25,23,80,57,210,805,362,361,82,3965,650,578,16,56,6232,185,0,0,5,4,1,61,9,1,4,47,175,2,11,36,18,108,64,21,33,10,184,12,10,0,2,501,67,0,0,1,1,0,11,2,0,0,9,4,0,0,2,1,1,7,1,4,2,6,2,2,0,0,31,3,0,0,22,15,7,6,2,1,0,3,32,0,3,7,4,18,29,1,23,5,59,23,21,0,2,171,14
Berkeley Police Department,2015,California,120387,CA00103,0,0,30,1,0,44,41,3,330,90,14,11,215,325,8,21,79,47,170,1090,570,427,93,4099,717,645,15,57,6606,155,1,0,7,4,3,86,14,3,4,65,157,1,12,38,15,91,66,28,30,8,166,11,11,0,0,494,66,0,0,0,0,0,29,5,0,2,22,1,0,0,0,0,1,12,8,3,1,10,0,0,0,0,52,0,0,0,20,16,4,18,1,1,3,13,28,0,1,2,6,19,16,3,12,1,65,18,18,0,0,165,9
Berkeley Police Department,2014,California,117753,CA00103,0,0,27,3,0,35,27,8,263,71,20,22,150,324,9,15,74,32,194,932,412,434,86,3615,555,510,12,33,5727,130,3,0,8,4,4,72,17,8,8,39,163,1,5,30,23,104,74,18,47,9,160,8,8,0,0,488,59,0,0,2,2,0,14,6,0,1,7,4,0,0,2,0,2,10,6,2,2,13,1,1,0,0,44,2,0,0,40,34,6,10,1,0,1,8,30,0,0,2,3,25,19,1,18,0,63,14,14,0,0,176,5
Berkeley Police Department,2013,California,116217,CA00103,0,0,18,4,0,26,22,4,410,153,16,21,220,311,7,26,51,38,189,1055,499,461,95,3658,664,618,16,30,6128,122,3,0,6,4,2,97,27,4,6,60,186,2,14,22,16,132,87,36,45,6,173,14,13,0,1,566,54,0,0,0,0,0,21,7,1,2,11,3,0,0,0,0,3,8,2,5,1,10,2,2,0,0,44,0,0,0,22,19,3,8,0,0,1,7,18,0,0,0,3,15,20,5,12,3,48,27,25,0,2,143,3
Berkeley Police Department,2012,California,114961,CA00103,0,0,8,5,0,39,28,11,335,125,21,10,179,341,20,22,45,21,233,971,489,404,78,4084,641,607,3,31,6416,108,2,0,3,1,2,68,17,3,1,47,184,1,21,24,5,133,59,17,37,5,153,7,7,0,0,476,51,0,0,1,1,0,15,4,1,1,9,3,0,0,2,0,1,7,4,2,1,13,0,0,0,0,39,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,4,0
Berkeley Police Department,2011,California,113903,CA00103,0,0,1,1,0,19,12,7,340,125,17,18,180,321,5,12,55,50,199,976,459,423,94,3460,628,590,6,32,5745,122,0,0,7,4,3,68,23,3,6,36,185,0,7,31,24,123,54,19,28,7,126,8,8,0,0,448,62,0,0,0,0,0,20,9,1,2,8,2,0,0,0,2,0,16,8,4,4,21,2,2,0,0,61,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,5,5,0,0,12,0
Berkeley Police Department,2010,California,112580,CA00103,0,0,5,5,0,23,17,6,365,138,16,42,169,605,9,20,48,63,465,1088,484,507,97,4240,615,534,54,27,6941,140,2,0,11,7,4,95,31,2,16,46,183,2,11,24,33,113,77,20,54,3,176,17,14,1,2,561,70,0,0,0,0,0,17,3,0,3,11,12,0,0,5,0,7,11,4,6,1,22,3,2,0,1,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Berkeley Police Department,2009,California,101190,CA00103,0,0,2,6,0,27,22,5,444,146,29,31,238,738,3,33,58,44,600,1079,450,558,71,4661,727,534,104,89,7682,138,3,0,7,3,4,85,20,7,6,52,235,1,20,19,21,174,65,19,37,9,221,4,2,2,0,620,61,0,0,0,0,0,17,4,0,0,13,11,0,1,2,0,8,5,1,4,0,38,2,1,1,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2008,California,101170,CA00103,0,0,6,8,0,25,20,5,496,204,21,23,248,757,14,18,60,31,634,1095,446,541,108,4790,952,683,181,88,8123,123,2,0,2,1,1,94,26,6,3,59,239,3,10,25,12,189,70,18,43,9,225,10,6,2,2,642,50,0,0,0,0,0,24,4,1,1,18,14,1,0,4,1,8,11,0,10,1,32,4,3,0,1,85,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Berkeley Police Department,2007,California,101343,CA00103,0,0,0,5,0,24,17,7,431,198,21,18,194,896,16,24,94,45,717,1172,388,689,95,4949,995,770,132,93,8472,179,1,0,12,8,4,94,33,8,3,50,289,4,14,43,17,211,56,14,39,3,288,21,14,1,6,761,78,0,0,0,0,0,24,9,2,1,12,17,0,0,3,0,14,7,0,7,0,35,4,2,0,2,87,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Berkeley Police Department,2006,California,101651,CA00103,0,0,6,4,0,22,19,3,414,153,16,156,89,1002,12,24,135,35,796,1152,520,524,108,5096,1075,826,133,116,8765,206,1,0,4,4,0,68,11,4,32,21,316,1,10,48,12,245,57,22,27,8,275,28,24,2,2,749,71,0,0,0,0,0,17,2,0,10,5,33,1,1,4,0,27,9,3,6,0,45,5,5,0,0,109,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Berkeley Police Department,2005,California,102191,CA00103,0,0,15,3,0,18,16,2,354,128,15,107,104,929,11,20,102,62,734,1229,580,539,110,5503,1244,997,155,92,9280,195,3,0,2,2,0,51,8,3,19,21,265,4,10,40,18,193,60,21,31,8,279,22,16,3,3,682,72,1,0,0,0,0,15,3,1,4,7,25,0,1,3,0,21,10,7,3,0,54,5,5,0,0,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Berkeley Police Department,2004,California,103226,CA00103,0,0,10,4,0,17,12,5,355,126,20,71,138,974,15,16,73,77,793,1382,608,634,140,6101,1128,849,169,110,9961,181,1,0,6,4,2,72,18,5,15,34,432,1,12,37,40,342,58,16,39,3,399,27,19,5,3,995,90,0,0,1,0,1,23,4,0,2,17,42,1,1,2,4,34,2,1,1,0,61,5,5,0,0,134,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2003,California,104727,CA00103,0,0,13,6,0,16,11,5,402,132,32,66,172,1082,12,11,79,400,580,1245,448,677,120,6217,1233,924,197,112,10201,502,1,1,7,4,3,84,18,1,24,41,506,4,8,39,241,214,114,19,88,7,406,27,19,4,4,1146,292,0,0,0,0,0,23,0,1,9,13,47,1,0,2,18,26,26,3,22,1,70,6,4,1,1,172,21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
Berkeley Police Department,2002,California,106518,CA00103,0,0,7,7,0,28,16,8,407,96,20,49,114,852,14,11,70,157,565,1514,478,467,152,6687,1341,695,128,60,10836,287,2,0,17,13,4,80,15,7,10,48,483,5,8,39,119,312,98,46,41,11,329,35,28,2,5,1044,171,0,0,3,3,0,23,2,1,2,18,49,0,1,2,6,40,5,3,1,1,63,13,12,1,0,156,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2001,California,104652,CA00103,0,0,27,1,0,17,17,0,398,135,22,72,169,1197,18,18,160,130,871,1453,608,653,192,6054,1221,945,206,70,10341,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,8,7,1,0,12,0
Berkeley Police Department,2000,California,102743,CA00103,0,0,13,4,0,41,32,9,332,121,12,31,168,1385,23,10,134,210,1008,1124,501,481,142,4889,921,705,155,61,8696,377,2,0,17,13,4,91,24,1,9,57,882,8,6,77,150,641,186,63,108,15,578,79,60,15,4,1835,241,0,0,2,1,1,24,5,1,5,13,47,0,0,4,8,35,6,1,5,0,91,8,6,1,1,178,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,6,0
