agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berkeley Police Department,2017,California,122687,CA00103,6902,607,27,156,218,86,1,11,434,204,1,22,13,2,0,0,24,10,0,0,123,50,1,6,216,118,0,11,58,24,0,5,843,80,3,29,72,8,1,3,396,29,0,5,375,43,2,21,621,23,2,15,0,0,0,0,1,1,0,0,5,0,0,83,14,0,17,8,3,0,4,75,11,0,13,364,85,13,16,98,9,2,2,18,5,0,0,14,1,0,0,234,70,11,14,4556,200,8,57,546,19,2,15,51,3,0,0,24,1,0,0
Berkeley Police Department,2016,California,122651,CA00103,6232,501,31,171,185,67,3,14,395,175,4,32,25,2,0,0,23,11,0,3,80,36,2,7,210,108,1,18,57,18,1,4,805,64,7,29,82,10,2,5,362,21,1,1,361,33,4,23,650,12,2,23,0,0,0,0,2,0,0,0,31,0,0,54,5,1,22,14,1,0,7,40,4,1,15,361,61,11,6,103,9,2,2,14,1,0,1,22,4,0,0,222,47,9,3,3965,184,6,59,578,10,2,21,56,2,0,2,16,0,0,0
Berkeley Police Department,2015,California,120387,CA00103,6606,494,52,165,155,66,0,9,325,157,1,28,8,1,0,0,21,12,0,1,79,38,0,2,170,91,1,19,47,15,0,6,1090,66,12,16,93,8,1,1,570,28,8,3,427,30,3,12,717,11,0,18,0,0,0,0,1,1,0,0,30,0,0,44,7,0,20,3,3,0,4,41,4,0,16,330,86,29,18,90,14,5,1,14,3,0,1,11,4,2,3,215,65,22,13,4099,166,10,65,645,11,0,18,57,0,0,0,15,0,0,0
Berkeley Police Department,2014,California,117753,CA00103,5727,488,44,176,130,59,2,5,324,163,4,30,9,1,0,0,15,5,0,0,74,30,2,2,194,104,2,25,32,23,0,3,932,74,10,19,86,9,2,0,412,18,6,1,434,47,2,18,555,8,1,14,0,0,0,0,3,3,0,0,27,0,0,35,8,2,40,8,4,0,6,27,4,2,34,263,72,14,10,71,17,6,1,20,8,0,0,22,8,1,1,150,39,7,8,3615,160,13,63,510,8,1,14,33,0,0,0,12,0,0,0
Berkeley Police Department,2013,California,116217,CA00103,6128,566,44,143,122,54,0,3,311,186,3,18,7,2,0,0,26,14,0,0,51,22,0,0,189,132,3,15,38,16,0,3,1055,87,8,20,95,6,1,3,499,36,2,5,461,45,5,12,664,14,2,27,0,0,0,0,4,3,0,0,18,0,0,26,6,0,22,4,2,0,3,22,4,0,19,410,97,21,8,153,27,7,0,16,4,1,0,21,6,2,1,220,60,11,7,3658,173,10,48,618,13,2,25,30,1,0,2,16,0,0,0
Berkeley Police Department,2012,California,114961,CA00103,6416,476,39,4,108,51,2,0,341,184,3,1,20,1,0,0,22,21,0,0,45,24,2,0,233,133,1,1,21,5,0,0,971,59,7,2,78,5,1,0,489,17,4,2,404,37,2,0,641,7,0,0,0,0,0,0,5,2,0,0,8,0,0,39,3,1,1,11,2,0,0,28,1,1,1,335,68,15,0,125,17,4,0,21,3,1,0,10,1,1,0,179,47,9,0,4084,153,13,0,607,7,0,0,31,0,0,0,3,0,0,0
Berkeley Police Department,2011,California,113903,CA00103,5745,448,61,12,122,62,2,0,321,185,2,4,5,0,0,0,12,7,0,0,55,31,0,0,199,123,0,4,50,24,2,0,976,54,16,0,94,7,4,0,459,19,8,0,423,28,4,0,628,8,2,5,0,0,0,0,1,0,0,0,1,0,0,19,7,0,1,7,3,0,0,12,4,0,1,340,68,20,0,125,23,9,0,17,3,1,0,18,6,2,0,180,36,8,0,3460,126,21,2,590,8,2,5,32,0,0,0,6,0,0,0
Berkeley Police Department,2010,California,112580,CA00103,6941,561,65,2,140,70,5,0,605,183,12,0,9,2,0,0,20,11,0,0,48,24,5,0,465,113,7,0,63,33,0,0,1088,77,11,0,97,3,1,0,484,20,4,0,507,54,6,0,615,17,3,0,0,0,0,0,5,2,0,0,5,0,0,23,11,0,0,6,4,0,0,17,7,0,0,365,95,17,0,138,31,3,0,16,2,0,0,42,16,3,0,169,46,11,0,4240,176,22,2,534,14,2,0,27,2,1,0,54,1,0,0
Berkeley Police Department,2009,California,101190,CA00103,7682,620,73,0,138,61,3,0,738,235,11,0,3,1,0,0,33,20,1,0,58,19,2,0,600,174,8,0,44,21,0,0,1079,65,5,0,71,9,0,0,450,19,1,0,558,37,4,0,727,4,2,0,0,0,0,0,6,3,0,0,2,0,0,27,7,0,0,5,4,0,0,22,3,0,0,444,85,17,0,146,20,4,0,29,7,0,0,31,6,0,0,238,52,13,0,4661,221,38,0,534,2,1,0,89,0,0,0,104,2,1,0
Berkeley Police Department,2008,California,101170,CA00103,8123,642,85,2,123,50,6,0,757,239,14,0,14,3,1,0,18,10,0,0,60,25,4,0,634,189,8,0,31,12,1,0,1095,70,11,0,108,9,1,0,446,18,0,0,541,43,10,0,952,10,4,0,0,0,0,0,8,2,0,1,6,0,0,25,2,0,0,5,1,0,0,20,1,0,0,496,94,24,0,204,26,4,0,21,6,1,0,23,3,1,0,248,59,18,0,4790,225,32,1,683,6,3,0,88,2,1,0,181,2,0,0
Berkeley Police Department,2007,California,101343,CA00103,8472,761,87,3,179,78,3,0,896,289,17,0,16,4,0,0,24,14,0,0,94,43,3,0,717,211,14,0,45,17,0,0,1172,56,7,0,95,3,0,0,388,14,0,0,689,39,7,0,995,21,4,0,0,0,0,0,5,1,0,0,0,0,0,24,12,0,0,7,4,0,0,17,8,0,0,431,94,24,1,198,33,9,1,21,8,2,0,18,3,1,0,194,50,12,0,4949,288,35,2,770,14,2,0,93,6,2,0,132,1,0,0
Berkeley Police Department,2006,California,101651,CA00103,8765,749,109,1,206,71,6,0,1002,316,33,1,12,1,1,0,24,10,1,0,135,48,4,0,796,245,27,1,35,12,0,0,1152,57,9,0,108,8,0,0,520,22,3,0,524,27,6,0,1075,28,5,0,0,0,0,0,4,1,0,0,6,0,0,22,4,0,0,3,0,0,0,19,4,0,0,414,68,17,0,153,11,2,0,16,4,0,0,156,32,10,0,89,21,5,0,5096,275,45,0,826,24,5,0,116,2,0,0,133,2,0,0
Berkeley Police Department,2005,California,102191,CA00103,9280,682,110,1,195,72,4,0,929,265,25,0,11,4,0,0,20,10,1,0,102,40,3,0,734,193,21,0,62,18,0,0,1229,60,10,1,110,8,0,0,580,21,7,0,539,31,3,1,1244,22,5,0,0,0,0,0,3,3,1,0,15,0,0,18,2,0,0,2,0,0,0,16,2,0,0,354,51,15,0,128,8,3,0,15,3,1,0,107,19,4,0,104,21,7,0,5503,279,54,0,997,16,5,0,92,3,0,0,155,3,0,0
