agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Elizabethville,2023,Pennsylvania,59158,PA022SP,0,0,0,1,0,33,33,0,6,2,1,2,1,680,4,3,16,29,628,52,35,14,3,431,25,22,3,0,1228,0,52,92,508,600,1,0,24,24,0,5,3,1,0,1,625,5,3,10,27,580,15,12,3,0,188,7,6,1,0,865,0,45,75,210,285,0,0,8,8,0,1,1,0,0,0,60,1,0,2,0,57,3,3,0,0,14,0,0,0,0,86,0,3,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Elizabethville,2022,Pennsylvania,59515,PA022SP,0,0,0,0,2,40,40,0,7,3,1,1,2,688,10,6,20,20,632,69,31,33,5,426,32,31,1,0,1264,0,56,103,527,630,0,0,24,24,0,2,1,1,0,0,626,9,6,13,23,575,25,14,11,0,187,16,16,0,0,880,0,51,77,228,305,0,0,6,6,0,0,0,0,0,0,88,0,1,0,0,87,4,0,4,0,15,1,1,0,0,114,0,1,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Elizabethville,2021,Pennsylvania,64360,PA022SP,0,0,0,1,0,36,36,0,9,0,1,3,5,568,4,6,33,19,506,60,27,33,0,434,18,16,2,0,1126,0,62,108,512,620,1,0,14,14,0,7,0,1,3,3,500,2,6,27,14,451,14,8,6,0,166,5,4,1,0,707,0,49,71,185,256,0,0,8,8,0,0,0,0,0,0,53,1,4,2,0,46,5,3,2,0,10,0,0,0,0,76,0,7,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Elizabethville,2020,Pennsylvania,59694,PA022SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Elizabethville,2019,Pennsylvania,59880,PA022SP,0,0,4,3,0,51,51,0,6,1,1,3,1,569,13,5,18,103,430,97,63,25,9,546,38,24,5,9,1310,0,139,199,681,880,2,0,21,21,0,6,1,1,3,1,499,6,5,12,88,388,32,18,11,3,312,18,16,0,2,890,0,111,140,362,502,0,0,3,3,0,1,1,0,0,0,45,0,0,0,4,41,8,6,2,0,2,2,2,0,0,61,0,4,8,12,20,0,0,8,8,0,1,1,0,0,0,68,2,0,0,10,56,8,5,2,1,57,5,3,1,1,147,0,12,21,70,91
State Police: Elizabethville,2018,Pennsylvania,59658,PA022SP,0,0,12,0,0,50,47,3,27,6,0,2,19,646,11,8,32,125,470,114,65,40,9,536,37,21,3,13,1410,0,176,253,687,940,0,0,14,14,0,18,5,0,0,13,584,8,7,22,113,434,28,16,12,0,188,10,10,0,0,842,0,150,182,226,408,0,0,1,1,0,4,1,0,0,3,36,0,0,0,5,31,4,4,0,0,5,1,1,0,0,51,0,5,10,10,20,0,0,7,7,0,0,0,0,0,0,34,0,1,1,3,29,4,0,3,1,46,3,2,0,1,94,0,5,12,53,65
State Police: Elizabethville,2017,Pennsylvania,59199,PA022SP,0,0,5,0,0,67,67,0,18,0,4,4,10,711,28,13,33,96,541,133,82,42,9,566,32,19,0,13,1527,0,170,255,731,986,0,0,14,14,0,15,0,4,3,8,621,25,11,24,81,480,29,19,9,1,176,9,7,0,2,864,0,141,170,214,384,0,0,4,4,0,0,0,0,0,0,35,0,0,1,3,31,0,0,0,0,7,0,0,0,0,46,0,4,8,7,15,0,0,5,5,0,1,1,0,0,0,42,0,1,0,11,30,12,6,6,0,43,4,2,0,2,107,0,12,18,59,77
State Police: Elizabethville,2016,Pennsylvania,58007,PA022SP,0,0,0,2,0,43,43,0,14,2,2,1,9,641,19,5,26,157,434,171,102,56,13,598,33,17,2,14,1502,0,207,266,802,1068,2,0,22,22,0,13,1,1,1,10,571,18,5,21,139,388,48,34,14,0,260,12,9,0,3,928,0,183,220,320,540,1,0,7,7,0,0,0,0,0,0,29,0,1,1,3,24,2,0,2,0,6,2,0,0,2,47,0,5,13,10,23,0,0,4,4,0,0,0,0,0,0,26,0,0,0,5,21,7,3,3,1,29,2,2,0,0,68,0,5,9,38,47
State Police: Elizabethville,2015,Pennsylvania,58334,PA022SP,0,0,5,0,0,52,52,0,4,2,1,0,1,642,15,7,13,38,569,153,75,67,11,658,20,11,3,6,1529,0,73,129,831,960,0,0,26,26,0,1,0,1,0,0,543,10,6,9,34,484,26,16,10,0,313,7,6,1,0,916,0,59,86,346,432,0,0,1,1,0,0,0,0,0,0,51,0,0,0,8,43,1,1,0,0,17,1,0,1,0,71,0,8,9,19,28,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,12,2,8,2,20,6,6,0,0,51,0,1,1,38,39
State Police: Elizabethville,2014,Pennsylvania,57978,PA022SP,0,0,9,0,0,39,39,0,14,8,1,1,4,583,12,11,15,37,508,194,95,76,23,743,29,13,7,9,1602,0,75,128,966,1094,0,0,12,12,0,11,7,0,0,4,533,9,11,11,30,472,29,21,5,3,284,8,6,1,1,877,0,61,84,321,405,0,0,6,6,0,1,1,0,0,0,66,1,0,4,3,58,3,2,1,0,11,0,0,0,0,87,0,8,15,14,29,0,0,0,0,0,1,1,0,0,0,15,0,0,0,1,14,7,2,5,0,32,3,0,2,1,58,0,1,2,42,44
State Police: Elizabethville,2013,Pennsylvania,57939,PA022SP,0,0,0,3,0,26,26,0,9,5,2,1,1,495,17,5,20,66,387,241,120,100,21,595,38,14,2,22,1407,0,108,146,874,1020,3,0,10,10,0,7,5,1,1,0,437,13,5,12,65,342,62,36,25,1,262,8,4,0,4,789,0,95,115,332,447,0,0,1,1,0,2,2,0,0,0,41,1,0,0,7,33,3,0,3,0,16,0,0,0,0,63,0,8,11,19,30,0,0,2,0,2,2,0,0,1,1,21,0,1,1,1,18,5,3,2,0,25,3,2,0,1,58,0,3,7,33,40
State Police: Elizabethville,2012,Pennsylvania,57432,PA022SP,0,0,0,1,0,61,61,0,16,10,1,2,3,538,13,8,17,98,402,281,124,148,9,805,43,20,6,17,1745,0,136,214,1129,1343,0,0,4,4,0,5,2,0,1,2,471,5,8,8,90,360,31,14,16,1,273,5,4,0,1,789,0,111,120,309,429,0,0,0,0,0,0,0,0,0,0,50,0,0,0,9,41,2,0,2,0,7,0,0,0,0,59,0,9,9,9,18,0,0,4,4,0,0,0,0,0,0,13,1,0,0,3,9,4,1,2,1,46,6,4,0,2,73,0,4,8,56,64
State Police: Elizabethville,2011,Pennsylvania,55967,PA022SP,0,0,0,0,0,14,13,1,8,3,1,0,4,487,7,7,13,91,369,263,131,121,11,755,47,22,7,18,1574,0,118,140,1065,1205,0,0,7,5,2,3,0,1,0,2,432,3,5,9,82,333,29,19,10,0,317,11,10,1,0,799,0,99,109,357,466,0,0,1,0,1,0,0,0,0,0,35,0,1,0,10,24,1,0,1,0,14,0,0,0,0,51,0,11,12,15,27,0,0,3,3,0,1,1,0,0,0,18,0,0,0,3,15,4,0,4,0,33,0,0,0,0,59,0,3,7,37,44
State Police: Elizabethville,2010,Pennsylvania,55789,PA022SP,0,0,2,0,0,14,14,0,12,3,1,0,8,477,7,5,21,10,434,181,80,82,19,891,27,18,2,7,1602,0,43,69,1099,1168,0,0,7,7,0,3,0,0,0,3,423,4,5,14,10,390,40,28,9,3,422,5,3,0,2,900,0,33,43,467,510,0,0,1,1,0,1,0,0,0,1,53,0,1,1,0,51,3,2,0,1,19,1,0,0,1,78,0,2,4,23,27,0,0,0,0,0,2,0,0,1,1,10,0,0,0,0,10,3,0,3,0,63,2,1,0,1,80,0,0,2,68,70
State Police: Elizabethville,2009,Pennsylvania,54713,PA022SP,0,0,1,0,0,24,23,1,7,3,0,1,3,535,6,2,13,8,506,171,86,70,15,911,39,24,1,14,1687,0,29,60,1121,1181,0,0,13,13,0,3,0,0,0,3,486,4,2,5,8,467,27,18,7,2,435,5,3,0,2,969,0,19,35,467,502,0,0,1,1,0,0,0,0,0,0,72,0,1,2,2,67,6,5,1,0,14,1,0,0,1,94,0,5,6,21,27,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,4,0,4,0,82,4,2,0,2,99,0,1,2,90,92
State Police: Elizabethville,2008,Pennsylvania,48634,PA022SP,0,0,2,0,0,18,17,1,11,5,1,2,3,475,2,2,8,25,438,200,109,78,13,748,46,19,6,21,1498,0,37,66,994,1060,0,0,12,12,0,4,1,0,0,3,418,2,2,4,24,386,58,40,17,1,264,8,3,0,5,764,0,32,48,330,378,0,0,0,0,0,0,0,0,0,0,66,0,0,1,1,64,12,4,8,0,18,1,0,0,1,97,0,2,2,31,33,0,0,2,2,0,1,0,0,0,1,14,0,1,0,0,13,8,3,5,0,46,4,4,0,0,75,0,1,4,58,62
State Police: Elizabethville,2007,Pennsylvania,47655,PA022SP,0,0,5,2,0,15,15,0,10,3,2,0,5,439,0,7,13,28,391,111,68,33,10,492,56,26,5,25,1125,0,48,75,659,734,2,0,6,6,0,2,0,0,0,2,376,0,5,9,24,338,19,16,3,0,85,18,11,1,6,508,0,38,48,122,170,0,0,0,0,0,0,0,0,0,0,54,0,1,1,7,45,8,6,2,0,25,5,3,0,2,92,0,9,9,38,47,0,0,3,3,0,0,0,0,0,0,10,0,0,2,1,7,3,0,3,0,14,3,2,0,1,33,0,3,6,20,26
State Police: Elizabethville,2006,Pennsylvania,48848,PA022SP,0,0,2,0,0,17,11,6,14,6,1,0,7,391,4,3,15,26,343,135,72,53,10,464,41,21,5,15,1062,0,48,79,640,719,0,0,11,7,4,6,1,0,0,5,334,3,3,10,22,296,24,11,12,1,98,16,9,1,6,489,0,38,55,138,193,0,0,1,1,0,0,0,0,0,0,48,0,0,2,1,45,7,5,2,0,17,7,3,0,4,80,0,3,4,31,35,0,0,1,1,0,0,0,0,0,0,11,1,0,0,1,9,7,0,6,1,17,5,4,1,0,41,0,2,3,29,32
State Police: Elizabethville,2005,Pennsylvania,48187,PA022SP,0,0,4,0,0,20,16,4,9,4,0,0,5,396,2,2,18,24,350,142,67,63,12,581,40,27,5,8,1188,0,46,75,763,838,0,0,9,9,0,6,1,0,0,5,323,0,2,10,19,292,29,24,5,0,124,16,14,1,1,507,0,31,46,169,215,0,0,1,1,0,0,0,0,0,0,33,0,1,0,4,28,6,5,1,0,11,3,2,0,1,54,0,5,6,20,26,0,0,5,4,1,1,0,0,0,1,13,0,0,0,0,13,1,0,1,0,16,0,0,0,0,36,0,0,6,17,23
State Police: Elizabethville,2004,Pennsylvania,47460,PA022SP,0,0,2,0,0,6,4,2,16,5,0,3,8,360,4,2,18,34,302,167,96,53,18,508,47,32,6,9,1104,0,58,80,722,802,0,0,7,5,2,8,2,0,1,5,277,1,2,11,28,235,36,26,7,3,93,21,15,2,4,442,0,42,57,150,207,0,0,0,0,0,0,0,0,0,0,34,0,1,0,9,24,11,9,1,1,15,5,3,0,2,65,0,10,10,31,41,0,0,3,3,0,1,0,0,0,1,7,0,0,0,0,7,3,2,1,0,28,5,5,0,0,47,0,0,4,36,40
