agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jourdanton Police Department,1986,Texas,3697,TX00704,56,34,1,1,2,2,0,0,21,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,19,0,0,1,1,0,0,16,3,1,0,0,0,0,0,14,3,1,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,1,3,2,0,0,0,0,0,0,0,0,0,0
Jourdanton Police Department,1987,Texas,3673,TX00704,77,44,7,3,9,9,1,0,18,16,5,0,2,2,0,0,1,1,1,0,2,2,0,0,9,7,4,0,4,4,0,0,24,9,1,1,1,0,0,0,14,8,1,1,9,1,0,0,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,9,1,1,5,5,0,0,3,2,0,0,2,2,0,1
Jourdanton Police Department,1988,Texas,3674,TX00704,90,59,18,2,6,7,0,1,22,22,7,1,0,1,0,1,3,3,0,0,1,1,0,0,16,15,7,0,2,2,0,0,19,12,8,0,0,0,0,0,15,11,8,0,4,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,2,1,1,1,1,0,1,1,0,0,1,1,0,0
Jourdanton Police Department,1989,Texas,3754,TX00704,54,33,11,6,3,3,0,0,17,17,5,1,0,0,0,0,2,2,0,0,0,0,0,0,14,14,5,1,1,1,0,0,13,6,3,0,0,0,0,0,11,5,3,0,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,2,5,1,0,0,0,1,1,1,0,2,2,0,0
Jourdanton Police Department,1990,Texas,,TX00704,100,47,2,1,6,7,0,0,39,34,2,0,1,1,0,0,1,1,0,0,2,2,0,0,33,27,2,0,2,3,0,0,12,4,0,0,0,0,0,0,10,3,0,0,2,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,0,1,1,0,0,0,0,0,1,2,1,0,0
Jourdanton Police Department,1991,Texas,3288,TX00704,88,29,1,1,11,3,0,0,37,19,1,0,5,1,0,0,3,2,0,0,2,0,0,0,26,16,1,0,1,0,0,0,17,3,0,0,0,0,0,0,15,3,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Jourdanton Police Department,1992,Texas,3346,TX00704,91,37,1,0,2,1,0,0,31,21,0,0,1,1,0,0,1,0,0,0,0,0,0,0,29,20,0,0,0,0,0,0,23,5,0,0,0,0,0,0,15,5,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,1,0,1,0,0,0,0,0,0,0,1,1,0,0
Jourdanton Police Department,1993,Texas,3395,TX00704,62,22,1,0,1,0,0,0,25,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,1,0,0,0,0,0,7,4,0,0,0,0,0,0,4,2,0,0,3,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,2,1,0,0,2,2,0,0,1,1,0,0
Jourdanton Police Department,1994,Texas,3460,TX00704,67,26,2,0,4,4,1,0,17,13,1,0,0,0,0,0,3,3,1,0,1,1,0,0,13,9,0,0,0,0,0,0,17,3,0,0,1,0,0,0,9,0,0,0,7,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,1,0,3,2,0,0,0,0,0,0,1,1,0,0
Jourdanton Police Department,1995,Texas,3508,TX00704,76,34,1,3,1,0,0,0,30,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,29,18,0,1,0,0,0,0,16,4,1,0,0,0,0,0,10,2,0,0,6,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0
