agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stratford Police Department,2017,Connecticut,52263,CT00138,0,0,0,2,0,10,10,0,50,19,7,8,16,289,2,10,11,4,262,137,84,43,10,826,154,142,2,10,1468,27,2,0,3,3,0,21,4,4,4,9,223,1,9,6,2,205,24,12,9,3,172,15,12,1,2,460,18,0,0,2,2,0,5,1,2,1,1,18,1,0,0,1,16,3,0,3,0,14,5,4,0,1,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,2016,Connecticut,52841,CT00138,0,0,0,0,0,6,6,0,34,14,1,4,15,267,3,11,10,3,240,177,88,48,41,867,116,107,0,9,1467,27,0,0,0,0,0,11,1,1,1,8,237,1,9,6,3,218,38,11,11,16,200,10,9,0,1,496,19,0,0,0,0,0,2,0,0,0,2,30,0,1,0,0,29,2,1,1,0,15,4,3,0,1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,2015,Connecticut,53058,CT00138,0,0,0,0,0,14,12,2,32,9,0,7,16,373,1,14,14,10,334,191,106,69,16,850,173,145,3,25,1633,39,0,0,5,4,1,15,4,0,4,7,292,1,13,14,5,259,31,13,16,2,195,10,10,0,0,548,33,0,0,1,1,0,3,1,0,1,1,25,0,0,0,0,25,4,0,4,0,15,6,6,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,2014,Connecticut,52279,CT00138,0,0,0,0,0,8,8,0,46,24,3,2,17,431,1,2,7,2,419,225,124,76,25,963,125,101,6,18,1798,12,0,0,2,2,0,15,4,2,1,8,251,1,2,4,2,242,38,23,13,2,216,6,4,0,2,528,9,0,0,0,0,0,1,0,1,0,0,28,0,0,0,0,28,2,0,2,0,13,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,2013,Connecticut,52285,CT00138,0,0,0,0,0,8,7,1,41,19,1,3,18,420,8,6,9,2,395,252,155,75,22,1044,136,122,3,11,1901,25,0,0,2,1,1,16,4,0,1,11,225,4,5,8,2,206,32,20,8,4,166,5,5,0,0,446,19,0,0,0,0,0,4,1,0,0,3,16,0,0,0,0,16,2,0,1,1,9,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,2012,Connecticut,52041,CT00138,0,0,0,0,0,15,14,1,28,12,4,3,9,459,10,13,18,22,396,245,129,72,44,1072,98,73,4,21,1917,63,0,0,3,2,1,13,5,1,2,5,399,8,10,15,21,345,42,22,19,1,279,6,6,0,0,742,54,0,0,0,0,0,1,0,0,1,0,51,0,2,1,1,47,11,3,8,0,15,1,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,2011,Connecticut,51479,CT00138,0,0,0,1,0,9,9,0,58,21,6,5,26,443,2,11,31,36,363,310,169,80,61,1115,128,108,4,16,2064,80,1,0,7,7,0,21,3,5,1,12,376,2,9,26,26,313,19,8,9,2,290,5,4,0,1,719,63,0,0,1,1,0,4,0,1,0,3,59,0,1,3,2,53,3,1,1,1,24,1,0,0,1,92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,2010,Connecticut,51384,CT00138,0,0,0,1,0,15,15,0,43,18,4,2,19,546,9,17,31,32,457,188,94,47,47,1003,120,82,14,24,1916,89,1,0,8,8,0,15,3,0,0,12,459,5,15,25,28,386,28,11,7,10,197,9,5,2,2,717,73,0,0,0,0,0,2,1,0,0,1,84,0,2,2,3,77,5,0,2,3,17,1,1,0,0,109,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,2009,Connecticut,48726,CT00138,0,0,0,0,0,11,10,1,75,25,7,3,40,479,12,11,31,23,402,215,115,56,44,1059,153,120,13,20,1992,77,0,0,3,2,1,22,6,3,2,11,380,13,9,28,18,312,33,17,9,7,206,15,14,0,1,659,68,0,0,1,0,1,4,0,0,1,3,82,7,2,1,2,70,3,2,1,0,16,3,2,0,1,109,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,2008,Connecticut,48891,CT00138,0,0,0,2,0,4,4,0,58,19,2,6,31,460,9,19,32,22,378,210,122,57,31,1160,179,152,12,15,2073,82,2,0,2,2,0,14,5,0,1,8,323,3,18,28,17,257,25,14,7,4,159,11,7,2,2,536,66,0,0,0,0,0,3,2,0,0,1,61,0,1,5,3,52,5,4,0,1,17,3,3,0,0,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
