agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Stratford Police Department,1960,Connecticut,45012,CT00138,599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,1961,Connecticut,45012,CT00138,554,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,1962,Connecticut,44150,CT00138,489,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,1963,Connecticut,43920,CT00138,490,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
Stratford Police Department,1964,Connecticut,45614,CT00138,808,79,126,0,0,0,0,0,24,4,16,0,0,0,0,0,3,0,3,0,2,1,2,0,12,3,7,0,7,0,4,0,149,15,27,0,8,0,1,0,118,13,23,0,23,2,3,0,69,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,570,44,65,0,69,19,23,0,0,0,0,0,0,0,0,0
Stratford Police Department,1965,Connecticut,45e3,CT00138,1013,111,169,0,0,0,0,0,34,9,15,0,1,1,1,0,3,0,1,0,2,1,1,0,24,7,12,0,4,0,0,0,270,24,32,0,32,1,2,0,203,21,27,0,35,2,3,0,95,27,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,627,58,94,0,95,27,37,0,0,0,0,0,0,0,0,0
Stratford Police Department,1966,Connecticut,44900,CT00138,933,121,178,0,0,0,0,0,39,28,31,0,0,0,0,0,4,0,2,0,1,1,1,0,26,22,23,0,8,5,5,0,213,22,36,0,32,0,7,0,173,21,27,0,8,1,2,0,99,26,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,14,1,5,0,6,1,4,0,0,0,0,0,0,0,0,0,8,0,1,0,593,66,80,0,99,26,48,0,0,0,0,0,0,0,0,0
Stratford Police Department,1967,Connecticut,44800,CT00138,1201,117,189,0,0,0,0,0,41,21,30,0,0,0,0,0,4,3,3,0,1,3,3,0,22,10,13,0,14,5,11,0,287,22,43,0,29,0,1,0,244,21,41,0,14,1,1,0,158,18,25,0,4,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,10,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,719,66,98,0,158,18,25,0,0,0,0,0,0,0,0,0
Stratford Police Department,1968,Connecticut,47500,CT00138,1731,111,205,0,0,0,0,0,66,38,43,0,1,1,1,0,4,1,4,0,2,0,1,0,39,21,21,0,20,15,16,0,431,22,61,0,57,0,2,0,355,22,59,0,19,0,0,0,211,11,17,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,1,0,1,0,3,2,3,0,18,4,11,0,14,3,10,0,0,0,0,0,0,0,0,0,4,1,1,0,1040,55,90,0,211,11,17,0,0,0,0,0,0,0,0,0
Stratford Police Department,1969,Connecticut,47500,CT00138,1490,114,172,0,0,0,0,0,39,22,29,0,1,0,1,0,1,0,1,0,3,2,3,0,17,14,14,0,17,6,10,0,387,24,43,0,32,1,2,0,331,23,40,0,24,0,1,0,170,7,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,3,7,0,8,0,4,0,0,0,0,0,0,0,0,0,8,3,3,0,894,72,94,0,170,7,13,0,0,0,0,0,0,0,0,0
Stratford Police Department,1970,Connecticut,49775,CT00138,1697,165,249,0,0,0,0,0,62,34,40,0,2,0,2,0,7,2,4,0,4,1,2,0,26,17,17,0,23,14,15,0,399,33,56,0,44,5,6,0,347,28,49,0,8,0,1,0,243,22,29,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0,4,0,11,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,997,93,135,0,243,22,29,0,0,0,0,0,0,0,0,0
Stratford Police Department,1971,Connecticut,50300,CT00138,1858,152,291,0,0,0,0,0,46,17,33,0,1,0,1,0,1,0,2,0,1,0,1,0,23,9,11,0,20,8,18,0,481,29,65,0,53,0,5,0,409,29,60,0,19,0,0,0,252,11,14,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,53,2,12,0,35,0,10,0,0,0,0,0,0,0,0,0,18,2,2,0,1047,102,176,0,252,11,14,0,0,0,0,0,0,0,0,0
Stratford Police Department,1972,Connecticut,49646,CT00138,1626,146,244,0,0,0,0,0,69,40,56,0,5,2,10,0,4,1,3,0,4,3,4,0,15,9,11,0,41,25,28,0,291,27,35,0,13,0,1,0,246,26,33,0,32,1,1,0,253,17,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,33,2,18,0,21,2,11,0,0,0,0,0,0,0,0,0,12,0,7,0,993,69,124,0,253,17,21,0,0,0,0,0,0,0,0,0
Stratford Police Department,1973,Connecticut,49919,CT00138,2034,80,255,0,0,0,0,0,34,13,17,0,1,0,0,0,2,0,1,0,1,0,0,0,23,10,11,0,7,3,5,0,259,16,32,0,40,2,3,0,172,11,24,0,47,3,5,0,547,17,62,0,0,0,0,0,0,0,0,0,0,0,0,12,5,7,0,12,5,7,0,0,0,0,0,39,2,13,0,21,1,8,0,0,0,0,0,0,0,0,0,18,1,5,0,1166,37,135,0,547,17,62,0,0,0,0,0,0,0,0,0
Stratford Police Department,1974,Connecticut,49800,CT00138,2109,92,306,0,0,0,0,0,106,9,70,0,4,0,5,0,1,0,1,0,5,0,5,0,28,4,11,0,68,5,48,0,440,15,43,0,3,2,2,0,369,9,35,0,68,4,6,0,369,5,21,0,0,0,0,0,1,0,1,0,0,0,0,7,3,6,0,5,2,4,0,2,1,2,0,21,2,7,0,5,0,1,0,3,1,1,0,9,1,2,0,4,0,3,0,1165,58,158,0,344,5,16,0,14,0,4,0,11,0,1,0
