agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eureka County Sheriff's Office,2023,Nevada,1860,NV00600,0,0,0,1,0,4,3,1,0,0,0,0,0,32,2,0,8,1,21,9,4,3,2,24,6,2,4,0,76,0,11,16,39,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2022,Nevada,1963,NV00600,0,0,0,1,0,1,1,0,0,0,0,0,0,24,1,0,3,0,20,15,6,8,1,17,9,1,5,3,67,0,4,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2021,Nevada,2046,NV00600,0,0,0,0,0,4,4,0,1,0,0,0,1,20,0,0,3,2,15,5,2,3,0,18,6,0,6,0,54,0,5,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2020,Nevada,,NV00600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka County Sheriff's Office,2019,Nevada,2006,NV00600,0,0,1,0,0,4,3,1,0,0,0,0,0,26,3,0,2,13,8,13,1,11,1,11,3,3,0,0,57,0,18,22,27,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Eureka County Sheriff's Office,2018,Nevada,1952,NV00600,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,2,2,20,17,8,9,0,31,2,1,0,1,75,0,4,5,50,55,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,5,0,1,1,2,3
Eureka County Sheriff's Office,2017,Nevada,1915,NV00600,0,0,1,0,0,1,1,0,0,0,0,0,0,20,0,0,0,5,15,6,2,4,0,14,4,2,2,0,45,0,5,6,24,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,2,0,2,0,1,0,0,0,0,10,0,2,2,3,5
Eureka County Sheriff's Office,2016,Nevada,2028,NV00600,0,0,3,0,0,0,0,0,1,1,0,0,0,25,3,0,0,2,20,18,4,13,1,17,2,0,2,0,63,0,5,6,37,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Eureka County Sheriff's Office,2015,Nevada,2036,NV00600,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,5,14,15,7,7,1,23,1,0,0,1,61,0,8,8,39,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1
Eureka County Sheriff's Office,2014,Nevada,2117,NV00600,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,1,2,3,11,19,6,9,4,12,3,1,0,2,53,0,6,8,34,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
