agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Routt County Sheriff's Office,2017,Colorado,9156,CO05400,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,8,4,4,0,32,3,2,1,0,80,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,3,2,1,0,7,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2016,Colorado,9004,CO05400,0,0,0,0,0,6,6,0,0,0,0,0,0,35,0,0,1,0,34,6,2,4,0,28,3,2,1,0,78,1,0,0,3,3,0,0,0,0,0,0,28,0,0,1,0,27,3,1,2,0,7,1,0,1,0,42,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2015,Colorado,9009,CO05400,0,0,0,2,0,6,6,0,0,0,0,0,0,50,1,0,3,2,44,11,3,7,1,43,2,2,0,0,114,6,2,0,1,1,0,0,0,0,0,0,42,0,0,4,2,36,2,0,1,1,7,2,2,0,0,56,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2014,Colorado,8880,CO05400,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,1,4,1,32,11,3,8,0,33,1,1,0,0,84,6,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2013,Colorado,8776,CO05400,0,0,0,1,0,1,1,0,0,0,0,0,0,30,0,1,1,1,27,11,4,6,1,30,3,3,0,0,76,3,1,0,2,2,0,0,0,0,0,0,23,0,1,1,1,20,4,0,3,1,3,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2012,Colorado,8744,CO05400,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,6,24,6,4,2,0,22,7,7,0,0,66,6,1,0,0,0,0,0,0,0,0,0,25,0,0,0,4,21,1,1,0,0,2,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2011,Colorado,8878,CO05400,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,9,1,14,22,7,15,0,54,2,2,0,0,102,10,0,0,0,0,0,0,0,0,0,0,23,0,0,9,1,13,5,1,4,0,7,1,1,0,0,36,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2010,Colorado,8727,CO05400,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,3,14,3,10,1,32,6,6,0,0,68,13,0,0,0,0,0,0,0,0,0,0,13,0,0,11,0,2,3,1,1,1,5,2,2,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2009,Colorado,11456,CO05400,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,20,1,4,23,4,18,1,70,6,6,0,0,124,21,0,0,0,0,0,0,0,0,0,0,18,0,0,15,0,3,2,2,0,0,13,3,3,0,0,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2008,Colorado,10904,CO05400,0,0,0,0,0,6,5,1,0,0,0,0,0,19,2,0,11,0,6,12,5,7,0,46,4,4,0,0,87,13,0,0,3,3,0,0,0,0,0,0,14,1,0,8,0,5,0,0,0,0,8,1,1,0,0,26,9,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2007,Colorado,10486,CO05400,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,9,0,9,6,3,3,0,22,6,5,1,0,54,11,0,0,0,0,0,0,0,0,0,0,11,0,1,7,0,3,0,0,0,0,1,1,1,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2006,Colorado,9805,CO05400,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,2,1,21,5,12,4,8,0,66,3,3,0,0,112,26,0,0,0,0,0,0,0,0,0,0,28,2,2,1,19,4,1,0,1,0,7,1,1,0,0,37,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2005,Colorado,9430,CO05400,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,2,2,10,10,5,2,3,0,16,3,3,0,0,49,14,0,0,1,1,0,0,0,0,0,0,24,0,2,2,10,10,1,0,1,0,2,1,1,0,0,29,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2004,Colorado,9094,CO05400,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,3,5,1,1,0,1,0,17,4,1,2,1,32,8,0,0,1,1,0,0,0,0,0,0,8,0,0,3,4,1,0,0,0,0,5,2,1,1,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2003,Colorado,8762,CO05400,0,0,0,0,1,0,0,0,0,0,0,0,0,38,2,1,1,1,33,10,6,4,0,43,4,2,2,0,96,5,0,0,0,0,0,0,0,0,0,0,37,2,1,1,1,32,3,1,2,0,9,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2002,Colorado,7745,CO05400,0,0,0,0,0,4,4,0,0,0,0,0,0,42,1,0,4,10,27,20,9,3,8,44,0,0,0,0,110,15,0,0,0,0,0,0,0,0,0,0,40,1,0,4,10,25,6,3,1,2,10,0,0,0,0,56,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2001,Colorado,7592,CO05400,0,0,0,0,0,2,2,0,0,0,0,0,0,34,5,0,3,2,24,6,2,2,2,66,4,2,2,0,112,10,0,0,1,1,0,0,0,0,0,0,23,0,0,3,2,18,1,0,1,0,16,1,1,0,0,42,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,2000,Colorado,NA,CO05400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
