agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Arkansas City Police Department,1960,Kansas,14262,KS01801,266,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1961,Kansas,14262,KS01801,332,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1962,Kansas,14486,KS01801,422,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1963,Kansas,14873,KS01801,426,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1964,Kansas,14905,KS01801,481,77,26,0,10,9,0,0,10,9,0,0,3,3,0,0,4,4,0,0,2,1,0,0,16,16,0,0,1,1,0,0,97,24,9,0,13,0,0,0,27,7,4,0,57,17,5,0,14,8,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,356,33,17,0,14,8,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1965,Kansas,14320,KS01801,414,67,31,0,17,14,0,0,17,14,0,0,0,0,0,0,9,8,0,0,0,0,0,0,24,24,0,0,8,6,0,0,68,5,3,0,7,0,0,0,42,4,2,0,19,1,1,0,22,5,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,302,39,26,0,22,5,1,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1966,Kansas,14334,KS01801,471,94,78,0,6,5,1,0,6,5,1,0,0,0,0,0,4,4,1,0,2,1,0,0,29,23,0,0,0,0,0,0,69,15,14,0,6,3,3,0,35,6,6,0,28,6,5,0,21,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,371,66,57,0,21,8,6,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1967,Kansas,13935,KS01801,516,97,68,0,14,9,0,0,14,9,0,0,1,1,0,0,7,5,0,0,4,2,0,0,40,25,0,0,2,1,0,0,91,11,9,0,15,0,0,0,57,6,4,0,19,5,5,0,21,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,388,65,51,0,21,11,8,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1968,Kansas,14358,KS01801,575,139,113,0,8,6,0,0,8,6,0,0,2,2,0,0,5,3,0,0,0,0,0,0,36,23,0,0,1,1,0,0,84,20,17,0,10,0,0,0,49,11,8,0,25,9,9,0,23,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,458,101,88,0,23,12,8,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1969,Kansas,14061,KS01801,639,110,77,0,9,6,1,0,9,6,1,0,3,1,0,0,4,3,0,0,2,2,1,0,31,22,3,0,0,0,0,0,121,22,20,0,13,0,0,0,80,16,15,0,28,6,5,0,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,481,71,46,0,24,8,8,0,0,0,0,0,0,0,0,0
