agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arkansas City Police Department,2023,Kansas,11902,KS01801,0,0,0,0,0,4,4,0,2,0,0,0,2,361,21,11,15,17,297,49,32,17,0,276,19,9,4,6,711,0,64,70,344,414,0,0,1,1,0,0,0,0,0,0,182,16,8,3,11,144,8,6,2,0,65,3,2,0,1,259,0,38,39,76,115,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,22,1,1,0,0,7,0,0,0,0,32,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2022,Kansas,11902,KS01801,0,0,0,0,0,3,3,0,2,0,1,0,1,285,22,8,11,14,230,65,46,19,0,245,23,16,4,3,623,0,55,60,333,393,0,0,0,0,0,1,0,1,0,0,153,16,6,3,12,116,6,3,3,0,16,1,1,0,0,177,0,37,38,23,61,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,6,1,1,0,0,21,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2021,Kansas,11531,KS01801,0,0,0,0,0,8,8,0,2,0,1,0,1,312,5,15,8,12,272,67,41,24,2,320,21,11,5,5,730,0,40,50,408,458,0,0,2,2,0,0,0,0,0,0,130,2,8,2,4,114,7,4,2,1,33,1,0,1,0,173,0,16,18,41,59,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,5,0,0,0,0,18,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2020,Kansas,11589,KS01801,0,0,0,2,0,4,4,0,1,0,0,0,1,255,15,5,16,11,208,68,36,31,1,295,31,20,9,2,656,0,47,54,394,448,0,0,4,4,0,1,0,0,1,0,113,9,4,8,7,85,8,4,4,0,49,9,3,5,1,184,0,28,33,66,99,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,4,0,0,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2019,Kansas,11718,KS01801,0,0,0,0,1,11,11,0,5,0,2,2,1,246,10,13,17,9,197,81,52,27,2,326,27,16,5,6,697,0,49,65,434,499,0,0,5,5,0,2,0,2,0,0,119,4,4,10,5,96,5,4,0,1,44,3,3,0,0,178,0,23,30,52,82,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,8,0,0,0,0,24,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2018,Kansas,11791,KS01801,0,0,0,0,0,8,8,0,1,0,1,0,0,239,11,13,12,8,195,90,62,28,0,401,33,15,13,5,772,0,44,53,524,577,0,0,1,1,0,0,0,0,0,0,64,0,2,2,3,57,2,0,2,0,21,2,1,1,0,90,0,7,8,25,33,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,1,0,0,0,0,11,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2017,Kansas,12009,KS01801,0,0,8,0,0,14,14,0,3,1,0,0,2,286,12,12,16,7,239,100,88,12,0,449,33,21,5,7,885,0,47,64,582,646,0,0,3,3,0,0,0,0,0,0,170,8,7,10,4,141,2,2,0,0,107,4,3,0,1,286,0,29,32,113,145,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,16,0,0,0,0,38,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2016,Kansas,12085,KS01801,0,0,0,0,0,14,14,0,3,2,0,0,1,311,4,4,21,20,262,95,66,29,0,391,28,16,9,3,842,0,49,66,514,580,0,0,5,5,0,3,2,0,0,1,189,3,3,15,9,159,16,10,6,0,108,10,7,3,0,331,0,30,38,134,172,0,0,2,2,0,0,0,0,0,0,28,0,1,1,1,25,2,1,1,0,21,5,4,1,0,58,0,3,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2015,Kansas,12157,KS01801,0,0,0,1,0,6,6,0,2,0,1,0,1,284,16,10,17,13,228,92,65,24,3,319,23,11,6,6,727,0,56,65,434,499,1,0,3,3,0,0,0,0,0,0,176,12,5,11,9,139,11,7,4,0,97,6,4,0,2,294,0,37,41,114,155,0,0,3,3,0,0,0,0,0,0,46,0,1,2,3,40,3,3,0,0,14,1,0,0,1,67,0,6,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2014,Kansas,12282,KS01801,0,0,0,1,0,10,10,0,3,1,0,0,2,285,6,8,25,12,234,98,65,31,2,364,19,13,3,3,780,0,51,65,481,546,1,0,4,4,0,1,1,0,0,0,152,4,7,11,7,123,17,9,8,0,80,4,3,0,1,259,0,29,35,101,136,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,1,1,1,0,0,7,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
