agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Arkansas City Police Department,1960,Kansas,14262,KS01801,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,207,12,12,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1961,Kansas,14262,KS01801,0,0,0,0,0,2,0,0,3,0,0,0,0,5,0,0,0,0,0,0,36,0,0,0,274,12,12,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1962,Kansas,14486,KS01801,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,41,0,0,0,350,22,22,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1963,Kansas,14873,KS01801,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,66,0,0,0,336,12,12,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1964,Kansas,14905,KS01801,0,0,0,1,1,1,0,1,1,0,0,0,1,10,10,3,4,2,1,16,97,27,57,13,356,14,14,0,0,481,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,4,0,1,0,1,0,16,0,24,9,7,4,17,5,0,0,33,17,8,0,8,0,0,0,0,0,77,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1965,Kansas,14320,KS01801,0,0,0,1,0,1,1,0,3,2,0,0,1,17,17,0,9,0,8,24,68,42,19,7,302,22,22,0,0,414,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,14,0,14,0,0,0,8,0,0,0,6,0,24,0,5,3,4,2,1,1,0,0,39,26,5,1,5,1,0,0,0,0,67,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1966,Kansas,14334,KS01801,0,0,0,0,0,0,0,0,4,0,0,0,4,6,6,0,4,2,0,29,69,35,28,6,371,21,21,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,4,1,1,0,0,0,23,0,15,14,6,6,6,5,3,3,66,57,8,6,8,6,0,0,0,0,94,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1967,Kansas,13935,KS01801,0,0,0,0,0,1,1,0,1,0,0,0,1,14,14,1,7,4,2,40,91,57,19,15,388,21,21,0,0,516,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,5,0,2,0,1,0,25,0,11,9,6,4,5,5,0,0,65,51,11,8,11,8,0,0,0,0,97,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1968,Kansas,14358,KS01801,0,0,0,0,0,1,1,0,1,0,0,0,1,8,8,2,5,0,1,36,84,49,25,10,458,23,23,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,3,0,0,0,1,0,23,0,20,17,11,8,9,9,0,0,101,88,12,8,12,8,0,0,0,0,139,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1969,Kansas,14061,KS01801,0,0,0,0,0,2,2,0,2,1,0,0,1,9,9,3,4,2,0,31,121,80,28,13,481,24,24,0,0,639,0,0,0,0,2,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,6,1,6,1,1,0,3,0,2,1,0,0,22,3,22,20,16,15,6,5,0,0,71,46,8,8,8,8,0,0,0,0,110,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
