agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bristol Police Department,2017,Tennessee,27176,TN08201,0,0,0,2,0,14,13,1,8,1,2,1,4,527,22,28,35,1,441,137,74,49,14,704,74,57,11,6,1466,86,0,0,6,6,0,2,1,0,1,0,411,19,19,30,2,341,40,15,23,2,274,36,31,3,2,769,70,0,0,0,0,0,0,0,0,0,0,54,1,4,2,1,46,4,2,1,1,30,1,1,0,0,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2016,Tennessee,26656,TN08201,0,0,0,1,0,14,11,3,14,3,2,3,6,597,20,23,79,7,468,134,69,62,3,670,96,74,12,10,1526,129,1,0,4,2,2,9,1,1,1,6,453,17,19,65,3,349,37,16,21,0,257,39,31,7,1,800,104,0,0,0,0,0,1,0,0,0,1,66,0,5,4,0,57,2,0,2,0,29,2,2,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2015,Tennessee,26732,TN08201,0,0,0,0,0,11,10,1,6,2,0,0,4,570,34,22,69,12,433,125,53,59,13,590,71,49,11,11,1373,137,0,0,7,6,1,2,0,0,0,2,454,28,22,52,10,342,30,9,18,3,282,37,29,5,3,812,112,0,0,2,1,1,0,0,0,0,0,53,6,0,5,0,42,3,1,1,1,23,2,1,0,1,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2014,Tennessee,26603,TN08201,0,0,0,0,0,5,5,0,7,4,1,0,2,594,23,37,35,15,484,150,102,34,14,765,57,35,12,10,1578,110,0,0,5,5,0,3,3,0,0,0,445,15,25,33,13,359,25,18,5,2,320,28,25,1,2,826,86,0,0,1,1,0,0,0,0,0,0,71,0,1,3,1,66,2,2,0,0,23,2,2,0,0,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2013,Tennessee,26660,TN08201,0,0,0,1,0,11,11,0,8,1,2,2,3,699,9,22,26,21,621,187,123,46,18,889,50,32,5,13,1845,78,1,0,8,8,0,2,0,0,0,2,499,13,19,19,20,428,21,14,7,0,396,16,15,0,1,943,71,0,0,1,1,0,0,0,0,0,0,74,1,1,1,2,69,1,1,0,0,28,1,1,0,0,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2012,Tennessee,27024,TN08201,0,0,0,0,0,12,11,1,9,6,1,1,1,729,30,37,34,21,607,185,109,56,20,853,68,53,3,12,1856,122,0,0,8,8,0,9,5,0,1,3,559,19,34,23,17,466,32,18,13,1,368,28,25,1,2,1004,93,0,0,3,3,0,0,0,0,0,0,88,3,3,5,1,76,3,2,1,0,33,1,1,0,0,128,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2011,Tennessee,26943,TN08201,0,0,0,0,0,19,18,1,11,7,0,0,4,785,18,26,36,4,701,198,101,85,12,945,48,36,2,10,2006,84,0,0,11,11,0,2,1,0,0,1,577,16,19,28,3,511,36,16,17,3,309,22,19,0,3,957,66,0,0,1,1,0,1,1,0,0,0,71,0,1,2,0,68,3,1,1,1,15,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2010,Tennessee,26702,TN08201,0,0,0,0,0,14,13,1,9,4,1,2,2,799,23,26,62,8,680,181,116,45,20,778,42,32,1,9,1823,119,0,0,4,4,0,3,1,1,1,0,616,18,25,47,7,519,36,23,9,4,250,19,19,0,0,928,97,0,0,0,0,0,1,1,0,0,0,69,4,3,6,0,56,2,2,0,0,15,3,3,0,0,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2009,Tennessee,25859,TN08201,0,0,0,0,0,15,15,0,13,3,4,2,4,759,18,30,22,7,682,188,134,34,20,963,65,56,3,6,2003,77,0,0,13,13,0,5,1,1,0,3,548,15,27,19,5,482,31,25,5,1,338,36,33,0,3,971,66,0,0,1,1,0,0,0,0,0,0,65,0,4,0,0,61,4,4,0,0,35,9,9,0,0,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2008,Tennessee,25485,TN08201,0,0,0,7,0,11,11,0,7,1,0,1,5,773,13,23,53,10,674,177,106,57,14,1056,101,81,5,15,2132,99,7,0,7,7,0,2,0,0,1,1,575,10,18,46,7,494,44,21,16,7,291,45,41,0,4,971,81,0,0,1,1,0,0,0,0,0,0,96,0,2,10,2,82,10,6,4,0,37,12,11,0,1,156,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
