agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bristol Police Department,1963,Tennessee,23667,TN08201,185,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1964,Tennessee,18214,TN08201,237,29,55,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,56,7,55,0,0,0,0,0,62,5,11,0,2,0,0,0,48,3,8,0,1,2,3,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,23,39,0,10,1,2,0,0,0,0,0,0,0,0,0
Bristol Police Department,1965,Tennessee,18255,TN08201,298,35,83,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,45,11,45,0,0,0,0,0,58,8,24,0,12,1,1,0,46,7,23,0,0,0,0,0,27,4,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,210,21,53,0,27,4,3,0,0,0,0,0,0,0,0,0
Bristol Police Department,1966,Tennessee,20809,TN08201,222,33,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,38,0,0,0,0,0,36,6,21,0,6,0,4,0,30,6,17,0,0,0,0,0,27,6,27,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,157,19,72,0,27,6,27,0,0,0,0,0,0,0,0,0
Bristol Police Department,1967,Tennessee,19494,TN08201,231,59,164,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,42,0,1,0,1,0,57,11,39,0,1,0,1,0,56,11,38,0,0,0,0,0,22,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,147,42,99,0,22,6,22,0,0,0,0,0,0,0,0,0
Bristol Police Department,1968,Tennessee,20809,TN08201,377,48,158,0,10,1,8,0,10,1,8,0,2,0,2,0,5,1,3,0,3,0,3,0,41,1,40,0,0,0,0,0,90,20,71,0,18,1,7,0,69,19,64,0,3,0,0,0,15,2,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,259,25,63,0,15,2,13,0,0,0,0,0,0,0,0,0
Bristol Police Department,1969,Tennessee,21177,TN08201,194,40,112,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,72,20,65,0,1,0,1,0,58,16,32,0,1,1,2,0,54,15,30,0,3,0,0,0,20,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,19,62,0,20,5,16,0,0,0,0,0,0,0,0,0
Bristol Police Department,1970,Tennessee,20064,TN08201,242,30,122,0,3,2,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,14,49,0,3,2,2,0,66,21,51,0,10,0,9,0,55,21,41,0,1,0,1,0,19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,151,6,55,0,19,0,13,0,0,0,0,0,0,0,0,0
Bristol Police Department,1971,Tennessee,20189,TN08201,340,29,103,0,6,0,5,0,6,0,5,0,2,0,2,0,1,0,0,0,2,0,0,0,79,15,60,0,1,0,3,0,79,16,42,0,1,2,3,0,75,14,39,0,3,0,0,0,30,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,221,10,42,0,30,3,11,0,0,0,0,0,0,0,0,0
Bristol Police Department,1972,Tennessee,24954,TN08201,580,105,177,0,13,8,11,0,13,8,11,0,2,2,2,0,0,0,0,0,1,0,1,0,110,43,110,0,10,6,8,0,181,44,64,0,0,0,0,0,139,41,60,0,42,3,4,0,33,8,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,349,45,86,0,33,8,15,0,0,0,0,0,0,0,0,0
