agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bristol Police Department,1963,Tennessee,23667,TN08201,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,57,0,0,0,85,22,22,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1964,Tennessee,18214,TN08201,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,56,62,48,1,2,162,10,10,0,0,237,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,55,7,11,5,8,3,3,2,0,0,39,23,2,1,2,1,0,0,0,0,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1965,Tennessee,18255,TN08201,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,45,58,46,0,12,210,27,27,0,0,298,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,45,11,24,8,23,7,0,0,1,1,53,21,3,4,3,4,0,0,0,0,83,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1966,Tennessee,20809,TN08201,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,38,36,30,0,6,157,27,27,0,0,222,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,13,21,6,17,6,0,0,4,0,72,19,27,6,27,6,0,0,0,0,122,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1967,Tennessee,19494,TN08201,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,1,48,57,56,0,1,147,22,22,0,0,231,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,42,18,39,11,38,11,0,0,1,0,99,42,22,6,22,6,0,0,0,0,164,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1968,Tennessee,20809,TN08201,0,0,0,1,0,0,0,0,2,2,0,0,0,10,10,2,5,3,0,41,90,69,3,18,259,15,15,0,0,377,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,1,8,1,2,0,3,1,3,0,0,0,40,1,71,20,64,19,0,0,7,1,63,25,13,2,13,2,0,0,0,0,158,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1969,Tennessee,21177,TN08201,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,72,58,54,3,1,114,20,20,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,65,20,32,16,30,15,0,0,2,1,62,19,16,5,16,5,0,0,0,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1970,Tennessee,20064,TN08201,0,0,0,0,0,0,0,0,3,2,0,0,1,3,3,0,0,0,3,65,66,55,1,10,151,19,19,0,0,242,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,49,14,51,21,41,21,1,0,9,0,55,6,13,0,13,0,0,0,0,0,122,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1971,Tennessee,20189,TN08201,0,0,0,1,0,0,0,0,3,3,0,0,0,6,6,2,1,2,1,79,79,75,3,1,221,30,30,0,0,340,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,3,0,60,15,42,16,39,14,0,0,3,2,42,10,11,3,11,3,0,0,0,0,103,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1972,Tennessee,24954,TN08201,0,0,0,1,0,0,0,0,3,3,0,0,0,13,13,2,0,1,10,110,181,139,42,0,349,33,33,0,0,580,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,8,11,8,2,2,0,0,1,0,8,6,110,43,64,44,60,41,4,3,0,0,86,45,15,8,15,8,0,0,0,0,177,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
