agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harker Heights Police Department,2017,Texas,30252,TX01403,0,0,3,5,0,23,23,0,24,19,0,1,4,210,9,8,5,4,184,130,84,45,1,852,52,43,5,4,1296,26,4,0,5,5,0,0,0,0,0,0,79,3,3,2,5,66,6,5,1,0,251,3,2,0,1,348,13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,28,0,0,0,0,32,1,0,0,3,3,0,0,0,0,0,0,11,0,1,2,1,7,2,1,1,0,14,3,2,1,0,33,4
Harker Heights Police Department,2016,Texas,29600,TX01403,0,0,6,0,0,14,14,0,24,16,1,0,7,223,17,4,9,4,189,146,72,70,4,759,39,25,0,14,1205,34,0,0,5,5,0,6,2,0,0,4,141,5,3,5,2,126,10,5,5,0,136,7,7,0,0,305,15,0,0,1,1,0,2,0,0,0,2,5,0,1,0,0,4,0,0,0,0,25,1,1,0,0,34,1,0,0,4,4,0,0,0,0,0,0,5,1,0,1,0,3,1,0,1,0,22,8,8,0,0,40,2
Harker Heights Police Department,2015,Texas,28935,TX01403,0,0,1,2,0,23,23,0,17,14,0,1,2,220,12,7,10,8,183,150,84,57,9,617,31,20,8,3,1060,37,2,0,13,13,0,5,5,0,0,0,141,5,5,3,6,122,17,11,6,0,155,13,9,2,2,346,19,0,0,3,3,0,0,0,0,0,0,12,0,1,0,0,11,3,0,3,0,17,2,1,1,0,37,1,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,7,4,3,0,26,4,3,1,0,47,0
Harker Heights Police Department,2014,Texas,28484,TX01403,0,0,1,0,0,12,12,0,27,19,2,1,5,240,10,8,16,3,203,158,111,41,6,618,34,23,6,5,1089,37,0,0,3,3,0,3,3,0,0,0,163,4,4,9,3,143,14,8,6,0,161,14,11,1,2,358,20,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,16,1,1,0,0,15,1,1,0,0,36,3,0,0,3,3,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,23,6,6,0,0,36,0
Harker Heights Police Department,2013,Texas,28125,TX01403,0,0,2,0,0,8,8,0,25,14,1,1,9,283,5,16,28,8,226,226,171,26,29,687,37,16,13,8,1266,57,0,0,1,1,0,6,2,1,0,3,173,2,7,13,5,146,26,21,4,1,182,15,9,5,1,403,27,0,0,1,1,0,0,0,0,0,0,18,0,0,1,2,15,5,4,1,0,25,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,7,1,1,0,0,13,0
Harker Heights Police Department,2012,Texas,27542,TX01403,0,0,7,0,0,13,11,2,20,11,0,1,8,377,7,12,43,28,287,293,172,89,32,569,25,17,3,5,1297,90,0,0,2,1,1,4,1,0,0,3,252,4,9,25,16,198,29,20,6,3,159,14,14,0,0,460,54,0,0,1,0,1,0,0,0,0,0,39,0,1,0,2,36,8,8,0,0,16,4,4,0,0,68,3,0,0,4,4,0,2,0,0,0,2,9,0,1,3,0,5,5,1,4,0,14,3,2,1,0,37,4
Harker Heights Police Department,2011,Texas,27262,TX01403,0,0,5,0,0,9,9,0,19,8,1,2,8,303,9,7,23,4,260,317,208,83,26,645,41,18,11,12,1334,43,0,0,2,2,0,5,0,1,1,3,126,5,1,7,5,108,23,17,6,0,90,12,7,3,2,258,18,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,3,2,1,0,12,1,1,0,0,28,2,0,0,2,2,0,1,0,0,0,1,7,0,1,0,0,6,2,0,2,0,13,5,4,0,1,30,1
Harker Heights Police Department,2010,Texas,26700,TX01403,0,1,0,1,0,9,9,0,8,4,1,0,3,217,9,10,7,1,190,248,141,94,13,607,25,17,6,2,1115,27,1,0,5,5,0,7,4,0,0,3,112,4,7,2,0,99,24,15,8,1,118,9,5,4,0,276,13,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,0,0,0,0,10,0,0,0,0,22,2,0,0,3,3,0,1,0,0,1,0,11,1,0,0,0,10,4,2,2,0,13,7,6,1,0,39,1
Harker Heights Police Department,2009,Texas,26468,TX01403,0,0,0,0,1,16,14,2,17,9,0,1,7,231,8,1,10,4,208,204,90,103,11,558,9,6,3,0,1036,23,0,1,3,3,0,15,5,1,1,8,110,4,0,6,2,98,20,9,9,2,93,7,3,4,0,249,12,0,0,0,0,0,7,1,0,0,6,29,0,0,2,1,26,10,4,4,2,34,2,0,2,0,82,3,0,0,6,6,0,0,0,0,0,0,16,1,1,5,1,8,1,1,0,0,11,4,2,1,1,38,8
Harker Heights Police Department,2008,Texas,25579,TX01403,0,0,1,1,0,3,3,0,24,11,0,4,9,231,4,2,9,5,211,187,79,106,2,534,36,13,3,20,1016,20,1,0,3,3,0,10,4,0,1,5,94,1,2,1,0,90,25,8,16,1,81,13,7,2,4,227,4,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,5,3,2,0,19,2,1,0,1,35,1,0,0,1,0,1,1,0,0,0,1,14,0,2,2,0,10,3,0,3,0,14,5,2,0,3,38,4
