agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harker Heights Police Department,1977,Texas,4254,TX01403,561,216,14,0,19,12,0,0,59,46,0,0,3,2,0,0,2,1,0,0,1,1,0,0,40,34,0,0,13,8,0,0,233,80,6,0,8,0,0,0,191,69,5,0,34,11,1,0,37,16,3,0,0,0,0,0,2,2,0,0,6,0,0,8,5,0,0,4,4,0,0,4,1,0,0,17,6,0,0,12,5,0,0,3,1,0,0,0,0,0,0,2,0,0,0,205,61,5,0,24,13,3,0,7,1,0,0,6,2,0,0
Harker Heights Police Department,1978,Texas,10394,TX01403,423,139,4,0,44,28,0,0,58,38,0,0,4,2,0,0,5,1,0,0,2,2,0,0,14,10,0,0,33,23,0,0,194,47,3,0,5,2,0,0,158,34,3,0,31,11,0,0,18,8,0,0,1,1,1,0,2,2,0,0,0,0,1,10,3,0,0,3,0,0,0,7,3,0,0,20,9,0,0,11,4,0,0,4,2,0,0,2,0,0,0,3,3,0,0,120,31,0,0,10,2,0,0,6,5,0,0,2,1,0,0
Harker Heights Police Department,1979,Texas,8762,TX01403,435,96,1,0,25,9,0,0,49,29,0,0,3,0,0,0,8,5,0,0,3,0,0,0,24,20,0,0,11,4,0,0,162,13,1,0,9,1,0,0,130,12,1,0,23,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,,,,1,2,0,0,0,0,0,0,1,2,0,0,10,7,0,0,6,4,0,0,1,1,0,0,0,0,0,0,3,2,0,0,187,38,0,0,9,2,0,0,10,3,0,0,7,2,0,0
Harker Heights Police Department,1980,Texas,7302,TX01403,317,76,6,0,14,11,1,0,28,16,1,0,0,0,0,0,0,0,0,0,3,2,0,0,14,5,0,0,11,9,1,0,96,21,2,0,8,1,0,0,59,16,1,0,29,4,1,0,31,17,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,154,21,3,0,16,10,0,0,13,5,0,0,2,2,0,0
Harker Heights Police Department,1981,Texas,7604,TX01403,455,163,15,0,18,11,1,0,44,23,3,0,1,1,0,0,5,4,0,0,5,2,1,0,26,12,2,0,7,4,0,0,103,30,3,0,7,2,1,0,61,21,1,0,35,7,1,0,23,16,1,0,0,0,0,0,1,2,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,8,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,272,84,8,0,12,11,1,0,8,3,0,0,3,2,0,0
Harker Heights Police Department,1982,Texas,7874,TX01403,333,102,11,0,8,6,0,0,27,15,0,0,0,0,0,0,1,1,0,0,5,2,0,0,19,9,0,0,2,3,0,0,87,13,3,0,6,0,0,0,48,10,3,0,33,3,0,0,17,15,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,193,56,8,0,8,11,0,0,2,0,0,0,7,4,0,0
Harker Heights Police Department,1983,Texas,8102,TX01403,397,141,27,24,22,9,0,0,31,16,0,0,2,0,0,0,9,5,0,0,1,0,0,0,9,7,0,0,10,4,0,0,120,29,10,3,13,1,0,0,47,18,9,2,60,10,1,1,14,8,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,3,1,0,0,3,1,1,0,7,2,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,219,84,16,18,9,5,0,2,5,3,0,1,0,0,0,0
Harker Heights Police Department,1984,Texas,8035,TX01403,393,151,14,40,18,13,0,0,59,25,2,3,1,0,0,0,3,4,0,0,0,0,0,0,41,12,2,3,14,9,0,0,117,36,3,9,20,0,0,0,52,31,2,8,45,5,1,1,9,8,0,2,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,7,3,0,0,3,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0,196,78,9,26,7,8,0,1,2,0,0,1,0,0,0,0
Harker Heights Police Department,1985,Texas,8227,TX01403,517,164,9,44,45,13,1,0,84,35,1,3,6,3,0,0,11,4,1,0,4,1,0,0,39,22,0,3,24,5,0,0,165,28,4,11,29,2,0,1,62,18,1,4,74,8,3,6,23,18,0,7,0,0,0,0,3,3,1,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,10,3,0,1,5,1,0,0,1,1,0,0,0,0,0,0,4,1,0,1,227,74,3,22,12,14,0,6,7,3,0,1,4,1,0,0
Harker Heights Police Department,1986,Texas,8810,TX01403,549,212,21,38,40,37,2,2,63,52,3,2,2,2,0,0,3,1,0,0,2,1,0,0,23,15,1,0,33,33,2,2,206,44,3,9,62,14,0,3,74,15,2,0,70,15,1,6,31,21,3,3,0,0,0,0,1,1,0,1,1,0,0,5,8,4,5,2,3,1,1,3,5,3,4,9,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,234,80,8,18,20,15,3,3,4,3,0,0,7,3,0,0
