agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pulaski County Sheriff's Office,2023,Arkansas,49655,AR06000,0,0,0,3,0,26,26,0,12,9,0,1,2,1093,74,22,96,232,669,191,32,159,0,893,222,138,35,49,2440,0,424,465,1306,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2022,Arkansas,49497,AR06000,0,0,0,5,0,19,19,0,19,12,1,4,2,1119,85,31,93,260,650,252,53,199,0,1165,257,167,38,52,2836,0,469,512,1674,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2021,Arkansas,47149,AR06000,0,0,0,4,0,31,31,0,13,7,1,1,4,1357,133,28,140,374,682,278,68,210,0,1061,261,175,36,50,3005,0,675,723,1600,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2020,Arkansas,49739,AR06000,0,0,0,9,0,33,33,0,30,16,4,2,8,1370,155,27,125,268,795,318,124,194,0,1054,229,129,39,61,3043,0,575,647,1601,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2019,Arkansas,48726,AR06000,0,0,0,4,0,31,31,0,27,13,2,5,7,1082,68,30,96,172,716,353,158,189,6,1123,162,106,16,40,2782,0,366,428,1638,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2018,Arkansas,50104,AR06000,0,0,0,1,1,18,17,1,26,9,1,3,13,1044,70,24,96,110,744,404,250,144,10,1088,196,156,8,32,2778,0,300,345,1688,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2017,Arkansas,50469,AR06000,0,0,0,3,1,23,23,0,40,20,3,7,10,999,88,53,100,108,650,461,301,144,16,1094,252,183,15,54,2873,0,349,415,1807,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2016,Arkansas,49645,AR06000,0,0,0,5,1,24,24,0,27,12,1,0,14,972,102,34,77,107,652,411,254,151,6,1191,231,183,8,40,2862,0,320,376,1833,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2015,Arkansas,49998,AR06000,0,0,0,2,0,25,25,0,27,11,2,2,12,988,96,42,76,97,677,469,298,164,7,1035,156,123,12,21,2702,0,311,365,1660,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2014,Arkansas,50017,AR06000,0,0,0,4,1,23,23,0,35,14,3,3,15,916,92,40,73,90,621,629,397,224,8,1204,181,133,9,39,2993,0,295,357,2014,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
