agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pulaski County Sheriff's Office,2017,Arkansas,50469,AR06000,0,0,0,3,1,20,20,0,40,20,3,6,11,999,88,53,98,110,650,460,300,144,16,1093,252,183,18,51,2868,349,2,1,2,2,0,15,6,2,2,5,439,25,27,51,74,262,63,42,18,3,151,53,42,2,9,726,177,1,0,0,0,0,1,0,0,0,1,28,0,3,4,5,16,1,0,1,0,11,2,2,0,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2016,Arkansas,49645,AR06000,0,0,0,5,1,24,24,0,27,12,1,0,14,971,102,34,77,106,652,411,254,151,6,1190,230,183,8,39,2859,319,5,0,2,2,0,7,2,0,0,5,410,32,16,35,75,252,58,32,25,1,161,28,26,0,2,671,158,0,0,0,0,0,0,0,0,0,0,34,1,2,5,3,23,2,2,0,0,21,1,1,0,0,58,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2015,Arkansas,49998,AR06000,0,0,0,2,0,25,25,0,27,11,2,2,12,988,96,42,76,97,677,469,298,164,7,1035,156,123,12,21,2702,311,1,0,2,2,0,6,3,0,0,3,367,35,18,22,63,229,47,30,15,2,113,12,11,0,1,548,138,0,0,0,0,0,2,1,0,0,1,32,0,2,0,9,21,4,2,2,0,44,0,0,0,0,82,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2014,Arkansas,50017,AR06000,0,0,0,4,1,23,23,0,35,14,3,3,15,916,92,40,73,90,621,629,397,224,8,1204,181,133,9,39,2993,295,4,1,5,5,0,10,2,0,1,7,350,29,14,34,61,212,40,29,11,0,111,22,20,1,1,543,138,0,0,0,0,0,0,0,0,0,0,20,2,0,0,2,16,2,1,1,0,24,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2013,Arkansas,51032,AR06000,0,0,0,0,0,16,16,0,28,14,1,5,8,1204,59,46,78,90,931,885,534,342,9,1149,213,146,4,63,3495,273,0,1,2,2,0,7,5,0,1,1,335,25,21,24,63,202,35,22,12,1,105,7,7,0,0,492,133,0,0,0,0,0,2,2,0,0,0,24,0,3,2,3,16,2,1,1,0,28,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2012,Arkansas,51765,AR06000,0,0,0,5,1,8,8,0,19,6,2,3,8,1346,72,44,85,78,1067,809,484,314,11,1059,202,149,4,49,3449,279,4,0,0,0,0,4,1,0,0,3,326,17,33,26,48,202,53,31,21,1,71,14,11,1,2,472,124,0,0,0,0,0,0,0,0,0,0,24,2,1,2,7,12,1,1,0,0,8,1,0,0,1,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2011,Arkansas,51488,AR06000,0,0,0,6,0,25,25,0,31,14,1,4,12,1634,82,71,125,70,1286,898,581,300,17,1145,204,137,4,63,3943,348,2,1,4,4,0,3,0,1,1,1,402,30,38,53,43,238,51,37,13,1,46,16,13,0,3,525,164,0,0,1,1,0,0,0,0,0,0,49,0,6,3,10,30,2,1,0,1,8,1,1,0,0,61,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2010,Arkansas,51102,AR06000,0,0,0,0,1,21,20,1,35,16,4,2,13,1548,79,38,97,78,1256,780,471,295,14,908,161,124,4,33,3454,292,1,0,1,1,0,12,2,2,1,7,404,27,25,46,58,248,41,29,10,2,40,9,7,1,1,508,156,0,0,0,0,0,1,0,1,0,0,59,0,2,4,16,37,3,2,1,0,5,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2009,Arkansas,56350,AR06000,0,0,0,3,2,16,16,0,26,9,3,5,9,1577,87,73,103,47,1267,725,480,229,16,813,154,102,9,43,3316,310,1,2,2,2,0,5,1,3,1,0,352,31,28,33,33,227,46,28,16,2,42,14,11,0,3,464,125,0,0,0,0,0,0,0,0,0,0,56,1,6,6,5,38,4,3,1,0,11,2,2,0,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,2008,Arkansas,54624,AR06000,0,0,0,2,0,22,22,0,44,19,3,6,16,1616,95,49,98,64,1310,858,563,283,12,889,217,157,7,53,3648,306,2,0,6,6,0,16,6,2,1,7,371,33,24,43,51,220,72,48,23,1,53,9,9,0,0,529,151,0,0,0,0,0,1,0,1,0,0,49,3,5,2,3,36,14,12,2,0,4,1,1,0,0,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
