agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pulaski County Sheriff's Office,1960,Arkansas,62647,AR06000,0,0,0,14,4,19,0,0,64,0,0,0,0,147,0,0,0,0,0,0,259,0,0,0,414,86,86,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1961,Arkansas,62014,AR06000,0,0,0,15,6,19,0,0,89,0,0,0,0,131,0,0,0,0,0,0,313,0,0,0,594,116,116,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1962,Arkansas,52814,AR06000,0,0,0,17,4,9,0,0,60,0,0,0,0,146,0,0,0,0,0,0,167,0,0,0,411,153,153,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1963,Arkansas,64511,AR06000,0,0,0,7,2,4,0,0,53,0,0,0,0,138,0,0,0,0,0,0,163,0,0,0,505,179,179,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1964,Arkansas,62244,AR06000,0,0,0,3,1,9,4,5,44,33,0,0,11,133,133,40,49,17,27,16,169,96,44,29,545,234,234,0,0,1138,3,0,1,0,6,3,3,1,3,2,18,6,14,4,0,0,0,0,4,2,105,31,105,31,32,11,37,10,13,1,23,9,10,2,78,34,44,19,25,11,9,4,112,53,44,24,44,24,0,0,0,0,367,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1965,Arkansas,66877,AR06000,0,0,0,7,1,19,12,7,40,30,0,0,10,128,128,65,32,17,14,26,120,67,37,16,615,179,179,0,0,1109,7,0,1,0,15,5,11,3,4,2,18,6,16,6,0,0,0,0,2,0,82,13,82,13,39,7,25,2,10,2,8,2,10,3,77,15,47,13,25,2,5,0,61,32,30,21,30,21,0,0,0,0,291,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1966,Arkansas,76329,AR06000,0,0,0,8,2,22,15,7,52,30,0,0,22,148,148,76,33,17,22,47,145,79,49,17,764,203,203,0,0,1344,7,1,2,0,8,0,8,0,0,0,14,4,10,4,0,0,0,0,4,0,83,20,83,20,43,6,20,7,6,2,14,5,31,7,108,47,68,37,37,10,3,0,122,74,36,26,36,26,0,0,0,0,380,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1967,Arkansas,79505,AR06000,0,0,0,10,2,34,26,8,81,39,0,0,42,176,176,91,30,21,34,14,227,157,37,33,757,121,121,0,0,1408,9,2,2,0,11,0,11,0,0,0,24,8,18,4,0,0,0,0,6,4,80,6,80,6,34,4,4,0,28,1,14,1,4,1,74,25,56,19,11,5,7,1,79,24,30,5,30,5,0,0,0,0,309,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1968,Arkansas,78176,AR06000,0,0,0,10,2,41,33,8,69,40,0,0,29,210,210,110,32,21,47,58,419,294,98,27,750,141,141,0,0,1642,7,0,1,0,13,5,13,5,0,0,15,5,11,3,0,0,0,0,4,2,61,5,61,5,18,2,6,2,12,0,25,1,52,9,48,24,39,18,3,2,6,4,38,11,11,4,11,4,0,0,0,0,194,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1969,Arkansas,86587,AR06000,0,0,0,12,1,37,20,17,84,40,0,0,44,236,236,119,19,26,72,33,682,532,116,34,979,162,162,0,0,2193,9,0,1,0,8,1,8,1,0,0,9,0,6,0,0,0,0,0,3,0,60,5,60,5,14,1,2,0,13,0,31,4,16,1,43,13,43,13,0,0,0,0,27,14,13,4,13,4,0,0,0,0,170,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
