agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pulaski County Sheriff's Office,2017,Arkansas,50469,AR06000,2868,726,44,0,349,177,12,0,999,439,28,0,88,25,0,0,53,27,3,0,98,51,4,0,650,262,16,0,110,74,5,0,460,63,1,0,16,3,0,0,300,42,0,0,144,18,1,0,252,53,2,0,1,1,0,0,3,2,1,0,0,0,0,20,2,0,0,0,0,0,0,20,2,0,0,40,15,1,0,20,6,0,0,3,2,0,0,6,2,0,0,11,5,1,0,1093,151,11,0,183,42,2,0,51,9,0,0,18,2,0,0
Pulaski County Sheriff's Office,2016,Arkansas,49645,AR06000,2859,671,58,0,319,158,11,0,971,410,34,0,102,32,1,0,34,16,2,0,77,35,5,0,652,252,23,0,106,75,3,0,411,58,2,0,6,1,0,0,254,32,2,0,151,25,0,0,230,28,1,0,1,0,0,0,5,5,0,0,0,0,0,24,2,0,0,0,0,0,0,24,2,0,0,27,7,0,0,12,2,0,0,1,0,0,0,0,0,0,0,14,5,0,0,1190,161,21,0,183,26,1,0,39,2,0,0,8,0,0,0
Pulaski County Sheriff's Office,2015,Arkansas,49998,AR06000,2702,548,82,0,311,138,11,0,988,367,32,0,96,35,0,0,42,18,2,0,76,22,0,0,677,229,21,0,97,63,9,0,469,47,4,0,7,2,0,0,298,30,2,0,164,15,2,0,156,12,0,0,0,0,0,0,2,1,0,0,0,0,0,25,2,0,0,0,0,0,0,25,2,0,0,27,6,2,0,11,3,1,0,2,0,0,0,2,0,0,0,12,3,1,0,1035,113,44,0,123,11,0,0,21,1,0,0,12,0,0,0
Pulaski County Sheriff's Office,2014,Arkansas,50017,AR06000,2993,543,47,0,295,138,4,0,916,350,20,0,92,29,2,0,40,14,0,0,73,34,0,0,621,212,16,0,90,61,2,0,629,40,2,0,8,0,0,0,397,29,1,0,224,11,1,0,181,22,1,0,1,1,0,0,4,4,0,0,0,0,0,23,5,0,0,0,0,0,0,23,5,0,0,35,10,0,0,14,2,0,0,3,0,0,0,3,1,0,0,15,7,0,0,1204,111,24,0,133,20,1,0,39,1,0,0,9,1,0,0
Pulaski County Sheriff's Office,2013,Arkansas,51032,AR06000,3495,492,56,0,273,133,8,0,1204,335,24,0,59,25,0,0,46,21,3,0,78,24,2,0,931,202,16,0,90,63,3,0,885,35,2,0,9,1,0,0,534,22,1,0,342,12,1,0,213,7,0,0,0,1,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,16,2,0,0,28,7,2,0,14,5,2,0,1,0,0,0,5,1,0,0,8,1,0,0,1149,105,28,0,146,7,0,0,63,0,0,0,4,0,0,0
Pulaski County Sheriff's Office,2012,Arkansas,51765,AR06000,3449,472,34,0,279,124,12,0,1346,326,24,0,72,17,2,0,44,33,1,0,85,26,2,0,1067,202,12,0,78,48,7,0,809,53,1,0,11,1,0,0,484,31,1,0,314,21,0,0,202,14,1,0,1,0,0,0,5,4,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,19,4,0,0,6,1,0,0,2,0,0,0,3,0,0,0,8,3,0,0,1059,71,8,0,149,11,0,0,49,2,1,0,4,1,0,0
Pulaski County Sheriff's Office,2011,Arkansas,51488,AR06000,3943,525,61,0,348,164,19,0,1634,402,49,0,82,30,0,0,71,38,6,0,125,53,3,0,1286,238,30,0,70,43,10,0,898,51,2,0,17,1,1,0,581,37,1,0,300,13,0,0,204,16,1,0,0,1,0,0,6,2,0,0,0,0,0,25,4,1,0,0,0,0,0,25,4,1,0,31,3,0,0,14,0,0,0,1,1,0,0,4,1,0,0,12,1,0,0,1145,46,8,0,137,13,1,0,63,3,0,0,4,0,0,0
Pulaski County Sheriff's Office,2010,Arkansas,51102,AR06000,3454,508,68,0,292,156,22,0,1548,404,59,0,79,27,0,0,38,25,2,0,97,46,4,0,1256,248,37,0,78,58,16,0,780,41,3,0,14,2,0,0,471,29,2,0,295,10,1,0,161,9,0,0,1,0,0,0,0,1,0,0,0,0,0,21,1,0,0,1,0,0,0,20,1,0,0,35,12,1,0,16,2,0,0,4,2,1,0,2,1,0,0,13,7,0,0,908,40,5,0,124,7,0,0,33,1,0,0,4,1,0,0
Pulaski County Sheriff's Office,2009,Arkansas,56350,AR06000,3316,464,73,0,310,125,18,0,1577,352,56,0,87,31,1,0,73,28,6,0,103,33,6,0,1267,227,38,0,47,33,5,0,725,46,4,0,16,2,0,0,480,28,3,0,229,16,1,0,154,14,2,0,2,2,0,0,3,1,0,0,0,0,0,16,2,0,0,0,0,0,0,16,2,0,0,26,5,0,0,9,1,0,0,3,3,0,0,5,1,0,0,9,0,0,0,813,42,11,0,102,11,2,0,43,3,0,0,9,0,0,0
Pulaski County Sheriff's Office,2008,Arkansas,54624,AR06000,3648,529,69,0,306,151,13,0,1616,371,49,0,95,33,3,0,49,24,5,0,98,43,2,0,1310,220,36,0,64,51,3,0,858,72,14,0,12,1,0,0,563,48,12,0,283,23,2,0,217,9,1,0,0,0,0,0,2,2,0,0,0,0,0,22,6,0,0,0,0,0,0,22,6,0,0,44,16,1,0,19,6,0,0,3,2,1,0,6,1,0,0,16,7,0,0,889,53,4,0,157,9,1,0,53,0,0,0,7,0,0,0
