agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lancaster County Sheriff's Office,2017,South Carolina,82751,SC02900,0,0,0,3,0,15,15,0,28,23,0,1,4,1212,104,28,32,9,1039,451,267,138,46,1181,77,50,3,24,2967,173,2,0,16,16,0,15,12,0,1,2,1049,98,25,34,7,885,172,91,66,15,454,22,16,1,5,1730,164,0,0,4,4,0,2,2,0,0,0,114,3,1,0,0,110,13,7,3,3,23,0,0,0,0,156,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2016,South Carolina,78873,SC02900,0,0,0,5,0,25,25,0,29,21,2,0,6,1309,126,21,34,14,1114,468,276,171,21,1173,74,50,4,20,3083,195,5,0,6,6,0,15,9,1,0,5,1035,79,20,25,10,901,104,52,51,1,390,28,24,0,4,1583,134,0,0,1,1,0,3,2,0,0,1,119,7,1,0,0,111,11,4,6,1,22,4,4,0,0,160,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2015,South Carolina,75938,SC02900,0,0,0,5,0,26,26,0,35,20,1,2,12,1406,119,45,28,16,1198,582,347,202,33,1288,86,52,3,31,3428,208,5,0,9,9,0,17,9,0,1,7,1097,62,32,21,11,971,146,87,53,6,435,22,13,0,9,1731,126,1,0,0,0,0,2,0,0,0,2,159,7,0,1,0,151,14,6,6,2,35,4,1,0,3,215,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2014,South Carolina,72557,SC02900,0,0,0,1,0,36,34,2,38,23,1,5,9,1513,119,44,40,23,1287,518,319,180,19,1409,92,45,9,38,3607,226,0,0,20,19,1,24,13,1,4,6,1108,60,35,35,18,960,138,77,58,3,568,39,20,5,14,1897,148,0,0,3,3,0,1,0,0,0,1,110,2,3,0,0,105,7,2,5,0,37,2,2,0,0,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2013,South Carolina,71359,SC02900,0,0,0,6,0,18,18,0,31,15,1,2,13,1378,92,43,62,30,1151,654,425,223,6,1438,84,50,17,17,3609,227,6,0,22,22,0,28,13,0,3,12,1216,77,37,58,29,1015,296,181,114,1,728,29,22,5,2,2325,201,0,0,0,0,0,1,0,0,0,1,115,0,1,4,0,110,9,3,6,0,58,1,1,0,0,184,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2012,South Carolina,69900,SC02900,0,0,0,10,0,18,17,1,45,29,5,3,8,1231,71,29,41,32,1058,767,539,204,24,1649,96,78,14,4,3816,173,8,0,17,16,1,27,17,2,2,6,1092,71,26,32,31,932,205,135,68,2,723,50,41,9,0,2122,160,0,0,2,2,0,0,0,0,0,0,88,1,4,1,1,81,10,5,5,0,41,0,0,0,0,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2011,South Carolina,68920,SC02900,0,0,0,3,1,22,21,1,36,23,1,3,9,1088,91,25,26,27,919,592,392,171,29,1322,106,81,16,9,3170,169,3,1,18,17,1,14,11,0,0,3,908,48,22,22,20,796,130,83,42,5,454,27,22,5,0,1555,112,0,0,1,1,0,0,0,0,0,0,100,0,1,1,4,94,12,7,5,0,34,0,0,0,0,147,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2010,South Carolina,68126,SC02900,0,0,0,3,0,17,17,0,48,35,0,1,12,1178,82,43,46,34,973,637,424,207,6,1293,121,94,18,9,3297,205,2,0,8,8,0,21,15,0,1,5,1026,54,40,37,30,865,165,116,49,0,430,38,33,3,2,1690,161,0,0,1,1,0,0,0,0,0,0,91,2,3,1,0,85,16,12,4,0,36,7,5,1,1,151,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2009,South Carolina,67970,SC02900,0,0,0,1,0,17,17,0,38,23,4,3,8,1264,57,29,29,34,1115,669,515,150,4,1088,97,77,14,6,3174,149,1,0,10,10,0,15,13,1,0,1,1032,29,17,28,25,933,159,119,39,1,293,28,25,2,1,1538,99,0,0,1,1,0,1,1,0,0,0,106,3,0,4,0,99,15,12,3,0,40,4,3,1,0,167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2008,South Carolina,65468,SC02900,0,0,0,2,0,28,27,1,32,19,2,4,7,1351,79,28,49,53,1142,752,569,177,6,1174,145,122,15,8,3484,209,2,0,17,16,1,16,12,0,2,2,1018,48,13,43,24,890,165,130,33,2,308,67,61,2,4,1593,128,1,0,4,4,0,0,0,0,0,0,129,7,1,5,1,115,14,11,2,1,40,2,2,0,0,190,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
