agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lancaster County Sheriff's Office,2017,South Carolina,82751,SC02900,2967,1730,156,0,173,164,4,0,1212,1049,114,0,104,98,3,0,28,25,1,0,32,34,0,0,1039,885,110,0,9,7,0,0,451,172,13,0,46,15,3,0,267,91,7,0,138,66,3,0,77,22,0,0,0,0,0,0,3,2,0,0,0,0,0,15,16,4,0,0,0,0,0,15,16,4,0,28,15,2,0,23,12,2,0,0,0,0,0,1,1,0,0,4,2,0,0,1181,454,23,0,50,16,0,0,24,5,0,0,3,1,0,0
Lancaster County Sheriff's Office,2016,South Carolina,78873,SC02900,3083,1583,160,0,195,134,8,0,1309,1035,119,0,126,79,7,0,21,20,1,0,34,25,0,0,1114,901,111,0,14,10,0,0,468,104,11,0,21,1,1,0,276,52,4,0,171,51,6,0,74,28,4,0,0,0,0,0,5,5,0,0,0,0,0,25,6,1,0,0,0,0,0,25,6,1,0,29,15,3,0,21,9,2,0,2,1,0,0,0,0,0,0,6,5,1,0,1173,390,22,0,50,24,4,0,20,4,0,0,4,0,0,0
Lancaster County Sheriff's Office,2015,South Carolina,75938,SC02900,3428,1731,215,0,208,126,8,0,1406,1097,159,0,119,62,7,0,45,32,0,0,28,21,1,0,1198,971,151,0,16,11,0,0,582,146,14,0,33,6,2,0,347,87,6,0,202,53,6,0,86,22,4,0,0,0,0,0,5,5,1,0,0,0,0,26,9,0,0,0,0,0,0,26,9,0,0,35,17,2,0,20,9,0,0,1,0,0,0,2,1,0,0,12,7,2,0,1288,435,35,0,52,13,1,0,31,9,3,0,3,0,0,0
Lancaster County Sheriff's Office,2014,South Carolina,72557,SC02900,3607,1897,160,0,226,148,5,0,1513,1108,110,0,119,60,2,0,44,35,3,0,40,35,0,0,1287,960,105,0,23,18,0,0,518,138,7,0,19,3,0,0,319,77,2,0,180,58,5,0,92,39,2,0,0,0,0,0,1,0,0,0,0,0,0,36,20,3,0,2,1,0,0,34,19,3,0,38,24,1,0,23,13,0,0,1,1,0,0,5,4,0,0,9,6,1,0,1409,568,37,0,45,20,2,0,38,14,0,0,9,5,0,0
Lancaster County Sheriff's Office,2013,South Carolina,71359,SC02900,3609,2325,184,0,227,201,5,0,1378,1216,115,0,92,77,0,0,43,37,1,0,62,58,4,0,1151,1015,110,0,30,29,0,0,654,296,9,0,6,1,0,0,425,181,3,0,223,114,6,0,84,29,1,0,0,0,0,0,6,6,0,0,0,0,0,18,22,0,0,0,0,0,0,18,22,0,0,31,28,1,0,15,13,0,0,1,0,0,0,2,3,0,0,13,12,1,0,1438,728,58,0,50,22,1,0,17,2,0,0,17,5,0,0
Lancaster County Sheriff's Office,2012,South Carolina,69900,SC02900,3816,2122,141,0,173,160,7,0,1231,1092,88,0,71,71,1,0,29,26,4,0,41,32,1,0,1058,932,81,0,32,31,1,0,767,205,10,0,24,2,0,0,539,135,5,0,204,68,5,0,96,50,0,0,0,0,0,0,10,8,0,0,0,0,0,18,17,2,0,1,1,0,0,17,16,2,0,45,27,0,0,29,17,0,0,5,2,0,0,3,2,0,0,8,6,0,0,1649,723,41,0,78,41,0,0,4,0,0,0,14,9,0,0
Lancaster County Sheriff's Office,2011,South Carolina,68920,SC02900,3170,1555,147,0,169,112,6,0,1088,908,100,0,91,48,0,0,25,22,1,0,26,22,1,0,919,796,94,0,27,20,4,0,592,130,12,0,29,5,0,0,392,83,7,0,171,42,5,0,106,27,0,0,1,1,0,0,3,3,0,0,0,0,0,22,18,1,0,1,1,0,0,21,17,1,0,36,14,0,0,23,11,0,0,1,0,0,0,3,0,0,0,9,3,0,0,1322,454,34,0,81,22,0,0,9,0,0,0,16,5,0,0
Lancaster County Sheriff's Office,2010,South Carolina,68126,SC02900,3297,1690,151,0,205,161,6,0,1178,1026,91,0,82,54,2,0,43,40,3,0,46,37,1,0,973,865,85,0,34,30,0,0,637,165,16,0,6,0,0,0,424,116,12,0,207,49,4,0,121,38,7,0,0,0,0,0,3,2,0,0,0,0,0,17,8,1,0,0,0,0,0,17,8,1,0,48,21,0,0,35,15,0,0,0,0,0,0,1,1,0,0,12,5,0,0,1293,430,36,0,94,33,5,0,9,2,1,0,18,3,1,0
Lancaster County Sheriff's Office,2009,South Carolina,67970,SC02900,3174,1538,167,0,149,99,7,0,1264,1032,106,0,57,29,3,0,29,17,0,0,29,28,4,0,1115,933,99,0,34,25,0,0,669,159,15,0,4,1,0,0,515,119,12,0,150,39,3,0,97,28,4,0,0,0,0,0,1,1,0,0,0,0,0,17,10,1,0,0,0,0,0,17,10,1,0,38,15,1,0,23,13,1,0,4,1,0,0,3,0,0,0,8,1,0,0,1088,293,40,0,77,25,3,0,6,1,0,0,14,2,1,0
Lancaster County Sheriff's Office,2008,South Carolina,65468,SC02900,3484,1593,190,0,209,128,14,0,1351,1018,129,0,79,48,7,0,28,13,1,0,49,43,5,0,1142,890,115,0,53,24,1,0,752,165,14,0,6,2,1,0,569,130,11,0,177,33,2,0,145,67,2,0,0,0,0,0,2,2,1,0,0,0,0,28,17,4,0,1,1,0,0,27,16,4,0,32,16,0,0,19,12,0,0,2,0,0,0,4,2,0,0,7,2,0,0,1174,308,40,0,122,61,2,0,8,4,0,0,15,2,0,0
