agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Perry Township Police Department,1976,Ohio,30962,OH07623,1034,111,20,0,75,9,3,0,83,10,3,0,1,0,0,0,3,1,0,0,8,1,1,0,8,1,0,0,63,7,2,0,168,13,8,0,17,0,0,0,113,6,4,0,38,7,4,0,41,20,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,730,67,9,0,27,18,0,0,5,1,0,0,9,1,0,0
Perry Township Police Department,1977,Ohio,32102,OH07623,1045,181,28,0,60,15,2,0,80,18,2,0,1,0,0,0,3,2,1,0,11,4,0,0,20,3,0,0,45,9,1,0,148,16,7,0,13,1,0,0,105,13,7,0,30,2,0,0,65,44,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,1,0,1,0,0,0,16,4,1,0,7,0,0,0,3,1,0,0,0,0,0,0,6,3,1,0,734,98,15,0,46,33,2,0,8,4,0,0,11,7,0,0
Perry Township Police Department,1978,Ohio,31024,OH07623,936,169,54,0,54,15,5,0,64,15,5,0,2,1,1,0,6,3,1,0,4,1,0,0,10,0,0,0,42,10,3,0,236,39,15,0,17,4,0,0,167,29,10,0,52,6,5,0,88,24,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,21,6,2,0,7,2,1,0,6,1,1,0,0,0,0,0,8,3,0,0,525,83,29,0,64,22,3,0,10,0,0,0,14,2,0,0
Perry Township Police Department,1979,Ohio,29471,OH07623,1478,198,104,0,128,47,18,0,132,47,18,0,5,3,1,0,2,1,1,0,19,10,3,0,4,0,0,0,102,33,13,0,335,61,38,0,28,2,2,0,262,50,29,0,45,9,7,0,127,18,8,0,0,0,0,0,1,0,0,0,,,,8,5,1,0,3,1,1,0,5,4,0,0,20,3,0,0,11,3,0,0,1,0,0,0,3,0,0,0,5,0,0,0,855,64,39,0,89,16,8,0,18,1,0,0,20,1,0,0
Perry Township Police Department,1980,Ohio,32633,OH07623,1227,110,33,0,53,9,0,0,90,11,0,0,4,0,0,0,7,2,0,0,7,1,0,0,37,2,0,0,35,6,0,0,384,46,11,0,47,2,0,0,241,36,9,0,96,8,2,0,87,3,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,648,50,22,0,50,3,0,0,17,0,0,0,20,0,0,0
Perry Township Police Department,1982,Ohio,32706,OH07623,1017,161,81,0,107,19,1,0,144,22,3,0,4,2,0,0,7,0,0,0,12,1,0,0,37,3,2,0,84,16,1,0,268,48,33,0,32,0,0,0,172,41,28,0,64,7,5,0,66,3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,528,87,45,0,33,1,0,0,19,2,0,0,14,0,0,0
Perry Township Police Department,1983,Ohio,32569,OH07623,893,159,61,6,101,28,6,1,108,28,6,1,4,2,1,0,5,2,0,0,12,3,0,0,7,0,0,0,80,21,5,1,243,64,38,1,33,0,0,0,144,60,37,1,66,4,1,0,48,9,2,2,1,1,0,0,2,1,0,0,2,0,0,2,2,1,0,1,2,1,0,1,0,0,0,7,5,1,1,1,1,1,0,1,1,0,1,1,0,0,0,4,3,0,0,482,49,13,1,19,4,0,1,17,3,0,0,12,2,2,1
Perry Township Police Department,1984,Ohio,32650,OH07623,976,95,36,8,120,13,4,0,120,13,4,0,3,1,1,0,2,1,1,0,28,3,2,0,0,0,0,0,87,8,0,0,207,22,15,3,37,0,0,1,113,16,13,1,57,6,2,1,50,16,2,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,591,42,15,2,31,12,0,3,8,2,0,0,11,2,2,0
Perry Township Police Department,1985,Ohio,32625,OH07623,1047,95,31,13,129,13,3,0,157,15,3,0,4,2,0,0,2,1,1,0,26,3,1,0,28,2,0,0,97,7,1,0,301,25,14,3,55,4,2,1,156,16,10,1,90,5,2,1,46,5,3,2,1,0,0,0,0,0,0,0,5,0,0,13,6,0,0,1,0,0,0,12,6,0,0,11,2,0,0,4,2,0,0,3,0,0,0,0,0,0,0,4,0,0,0,518,42,11,8,27,5,3,2,14,0,0,0,5,0,0,0
Perry Township Police Department,1986,Ohio,32652,OH07623,860,116,57,1,107,7,2,0,159,20,6,0,5,0,0,0,5,3,1,0,18,1,0,0,52,3,2,0,79,3,1,0,152,31,14,0,27,2,2,0,83,3,1,0,42,2,0,0,42,13,12,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,0,0,4,0,0,1,12,6,0,0,8,5,0,0,1,0,0,0,1,0,0,0,2,0,0,0,491,46,25,0,25,7,6,0,8,2,2,0,9,1,1,0
Perry Township Police Department,1988,Ohio,32315,OH07623,1073,136,58,0,128,21,5,0,193,23,5,0,6,1,0,0,2,1,0,0,16,2,0,0,65,2,0,0,104,17,5,0,241,30,17,0,26,0,0,0,149,26,15,0,66,4,2,0,64,11,3,0,0,0,0,0,0,0,0,0,2,0,0,4,3,1,0,1,0,0,0,3,3,1,0,21,5,3,0,14,3,1,0,0,0,0,0,1,0,0,0,6,2,2,0,550,64,29,0,36,8,3,0,11,0,0,0,17,3,0,0
Perry Township Police Department,1989,Ohio,31995,OH07623,985,123,33,0,104,21,3,0,173,24,5,0,2,1,0,0,1,1,0,0,26,7,0,0,69,3,2,0,75,12,3,0,150,13,6,0,22,0,0,0,87,13,6,0,41,0,0,0,59,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,25,7,0,0,11,7,0,0,5,0,0,0,1,0,0,0,8,0,0,0,576,71,21,0,45,6,1,0,5,0,0,0,9,1,0,0
Perry Township Police Department,1990,Ohio,,OH07623,1147,138,42,17,139,23,5,1,169,23,5,1,4,2,1,0,2,0,0,0,14,4,0,0,30,0,0,0,119,17,4,1,177,24,10,2,20,0,0,0,108,19,9,1,49,5,1,1,56,11,5,3,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,19,7,1,0,4,3,1,0,2,0,0,0,3,1,0,0,10,3,0,0,724,73,21,11,32,9,5,1,14,2,0,2,10,0,0,0
Perry Township Police Department,1991,Ohio,30563,OH07623,1362,157,69,11,153,21,8,1,156,21,8,1,3,1,0,0,4,0,0,0,20,4,2,1,3,0,0,0,126,16,6,0,245,21,7,1,41,0,0,0,129,15,4,0,75,6,3,1,78,8,5,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,5,0,0,0,0,4,0,0,5,21,7,2,0,8,1,0,0,2,0,0,0,2,0,0,0,9,6,2,0,858,100,47,4,44,8,5,0,19,0,0,0,15,0,0,0
Perry Township Police Department,1992,Ohio,30778,OH07623,1136,125,45,0,138,16,6,0,141,16,6,0,2,0,0,0,1,0,0,0,14,2,0,0,3,0,0,0,121,14,6,0,213,27,14,0,18,0,0,0,121,20,11,0,74,7,3,0,80,4,0,0,0,0,0,0,1,0,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,15,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,682,75,25,0,48,2,0,0,18,1,0,0,14,1,0,0
Perry Township Police Department,1993,Ohio,30973,OH07623,1069,87,23,2,55,11,2,0,134,14,2,0,0,0,0,0,4,1,0,0,19,1,1,0,79,3,0,0,32,9,1,0,203,19,5,0,10,0,0,0,129,19,5,0,64,0,0,0,61,6,1,0,0,0,0,0,0,0,0,0,3,0,0,5,1,1,0,0,0,0,0,5,1,1,0,19,6,0,1,11,4,0,0,2,1,0,0,0,0,0,0,6,1,0,1,647,41,14,1,44,5,1,0,9,0,0,0,8,1,0,0
Perry Township Police Department,1994,Ohio,31003,OH07623,1072,126,44,0,80,25,7,0,123,37,15,0,4,2,0,0,1,1,0,0,8,3,2,0,43,12,8,0,67,19,5,0,242,18,10,0,24,2,1,0,148,15,9,0,70,1,0,0,70,6,0,0,0,0,0,0,1,1,1,0,6,0,0,12,4,2,0,0,0,0,0,12,4,2,0,15,3,1,0,10,3,1,0,1,0,0,0,1,0,0,0,3,0,0,0,609,57,15,0,40,6,0,0,14,0,0,0,16,0,0,0
Perry Township Police Department,1995,Ohio,31139,OH07623,951,123,37,3,73,26,5,0,108,29,6,1,1,0,0,0,1,0,0,0,11,3,0,0,35,3,1,1,60,23,5,0,192,22,11,0,18,2,1,0,113,19,10,0,61,1,0,0,52,4,0,0,0,0,0,0,1,1,0,0,4,0,0,3,3,2,0,0,1,1,0,3,2,1,0,16,4,2,0,9,2,0,0,1,0,0,0,1,0,0,0,5,2,2,0,579,60,16,2,34,4,0,0,11,0,0,0,7,0,0,0
Perry Township Police Department,1996,Ohio,31200,OH07623,999,155,48,0,67,35,3,0,98,37,3,0,2,0,0,0,3,1,0,0,12,4,0,0,31,2,0,0,50,30,3,0,210,23,14,0,25,5,3,0,120,17,11,0,65,1,0,0,68,9,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,8,4,0,9,0,0,0,7,4,3,0,3,0,0,0,9,4,1,0,594,78,23,0,47,9,4,0,13,0,0,0,8,0,0,0
