agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Caln Township Police Department,2017,Pennsylvania,14137,PA01517,409,237,32,0,22,21,9,0,86,83,17,0,0,0,0,0,0,0,0,0,2,2,2,0,64,62,8,0,20,19,7,0,20,2,0,0,4,0,0,0,11,2,0,0,5,0,0,0,17,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,12,8,3,0,4,2,0,0,1,1,1,0,1,1,0,0,6,4,2,0,272,133,11,0,9,5,0,0,6,3,1,0,2,1,0,0
Caln Township Police Department,2016,Pennsylvania,14167,PA01517,451,249,54,0,42,45,28,0,84,85,39,0,1,0,0,0,0,0,0,0,3,6,4,0,42,40,11,0,38,39,24,0,17,1,0,0,4,0,0,0,8,1,0,0,5,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,0,0,0,2,2,1,0,7,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,329,155,14,0,8,1,0,0,2,2,0,0,0,0,0,0
Caln Township Police Department,2015,Pennsylvania,14247,PA01517,378,224,31,0,60,54,21,0,66,61,22,0,1,1,0,0,4,3,0,0,1,1,0,0,6,7,1,0,54,49,21,0,17,4,0,0,4,0,0,0,9,3,0,0,4,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,10,8,1,0,6,5,1,0,0,0,0,0,0,0,0,0,4,3,0,0,278,146,8,0,4,1,0,0,2,1,0,0,0,0,0,0
Caln Township Police Department,2014,Pennsylvania,14166,PA01517,360,202,31,0,60,58,22,0,68,62,22,0,1,1,0,0,1,1,1,0,4,3,0,0,8,4,0,0,54,53,21,0,27,7,0,0,5,1,0,0,15,3,0,0,7,3,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,7,1,0,3,5,0,0,0,0,0,0,2,1,0,0,3,1,1,0,247,124,7,0,4,1,1,0,3,1,0,0,0,0,0,0
Caln Township Police Department,2013,Pennsylvania,14090,PA01517,406,191,29,0,65,58,17,0,71,61,20,0,1,0,0,0,1,0,0,0,10,9,2,0,6,3,3,0,53,49,15,0,24,4,1,0,6,1,0,0,8,2,1,0,10,1,0,0,10,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,295,117,8,0,5,4,0,0,5,2,0,0,0,0,0,0
Caln Township Police Department,2012,Pennsylvania,13957,PA01517,439,241,31,0,48,44,7,0,57,46,8,0,0,1,0,0,4,4,1,0,3,2,0,0,9,2,1,0,41,37,6,0,43,13,4,0,2,0,0,0,28,6,2,0,13,7,2,0,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,5,3,1,0,1,0,0,0,4,3,1,0,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,321,172,17,0,3,1,0,0,3,2,1,0,0,0,0,0
Caln Township Police Department,2011,Pennsylvania,13861,PA01517,419,208,34,0,58,52,16,0,69,60,20,0,2,1,0,0,4,4,2,0,6,6,5,0,11,8,4,0,46,41,9,0,29,7,0,0,5,1,0,0,14,5,0,0,10,1,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,296,135,12,0,10,2,1,0,5,1,0,0,2,0,0,0
Caln Township Police Department,2010,Pennsylvania,13817,PA01517,319,156,16,0,38,37,4,0,46,44,5,0,2,2,0,0,5,5,0,0,1,1,0,0,8,7,1,0,30,29,4,0,30,11,1,0,3,1,0,0,21,6,1,0,6,4,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,3,0,0,7,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,223,90,10,0,4,3,0,0,3,2,0,0,3,2,0,0
Caln Township Police Department,2009,Pennsylvania,12217,PA01517,351,173,10,1,21,21,2,0,27,26,2,0,1,1,0,0,0,0,0,0,2,2,1,0,6,5,0,0,18,18,1,0,51,9,1,0,2,0,0,0,29,4,0,0,20,5,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,17,4,1,0,11,2,0,0,0,0,0,0,1,0,0,0,5,2,1,0,244,132,6,1,5,2,0,0,2,0,0,0,2,0,0,0
Caln Township Police Department,2008,Pennsylvania,12148,PA01517,483,180,10,0,42,41,2,0,45,42,2,0,4,2,0,0,4,4,0,0,0,0,0,0,3,1,0,0,34,35,2,0,35,3,1,0,5,0,0,0,23,3,1,0,7,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,12,7,1,0,8,2,0,0,0,1,0,0,1,2,0,0,3,2,1,0,374,125,6,0,9,2,0,0,5,0,0,0,0,0,0,0
Caln Township Police Department,2007,Pennsylvania,12283,PA01517,376,142,7,2,33,28,3,0,50,38,3,1,2,2,0,0,1,0,0,0,4,3,0,0,17,10,0,1,26,23,3,0,30,2,0,0,5,0,0,0,18,0,0,0,7,2,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,6,0,0,3,2,0,0,0,1,0,0,0,0,0,0,8,3,0,0,270,90,4,0,12,5,0,0,3,1,0,0,0,0,0,0
Caln Township Police Department,2006,Pennsylvania,12185,PA01517,357,148,5,1,40,34,1,0,50,42,1,0,5,4,0,0,1,1,0,0,3,1,0,0,10,8,0,0,31,28,1,0,21,9,0,0,1,1,0,0,10,4,0,0,10,4,0,0,16,8,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,6,0,0,2,2,0,0,2,1,0,0,0,0,0,0,3,3,0,0,262,82,3,1,13,7,0,0,3,1,0,0,0,0,0,0
