agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marshall Police Department,2017,Missouri,12867,MO09801,602,232,25,4,20,18,1,0,186,122,15,0,0,0,0,0,1,1,0,0,1,1,0,0,166,104,14,0,18,16,1,0,66,14,0,0,3,0,0,0,30,4,0,0,33,10,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,92,9,3,8,1,1,0,1,0,0,0,1,0,0,0
Marshall Police Department,2016,Missouri,13031,MO09801,507,181,25,10,38,28,0,0,150,88,10,0,1,0,0,0,2,1,0,0,16,13,0,0,112,60,10,0,19,14,0,0,64,5,0,3,2,1,0,0,29,1,0,1,33,3,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,286,87,15,6,4,0,0,1,0,0,0,0,0,0,0,0
Marshall Police Department,2015,Missouri,13032,MO09801,433,148,29,5,42,19,1,0,172,95,21,0,2,0,0,0,4,0,0,0,30,17,1,0,130,76,20,0,6,2,0,0,33,8,1,1,1,0,0,0,8,3,0,1,24,5,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,44,7,3,3,0,0,1,1,0,0,0,0,0,0,0
Marshall Police Department,2014,Missouri,12992,MO09801,476,156,11,4,25,16,1,0,132,70,6,0,1,0,0,0,1,1,0,0,13,10,0,0,107,54,5,0,10,5,1,0,59,10,0,0,3,2,0,0,24,1,0,0,32,7,0,0,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,264,70,5,3,6,0,0,0,5,1,0,0,1,1,0,1
Marshall Police Department,2013,Missouri,13019,MO09801,471,73,10,2,17,0,0,0,159,40,6,0,1,0,0,0,1,0,0,0,8,0,0,0,142,40,6,0,7,0,0,0,65,6,0,0,0,0,0,0,25,1,0,0,40,5,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,226,24,4,2,10,1,0,0,2,0,0,0,2,0,0,0
Marshall Police Department,2012,Missouri,13037,MO09801,475,229,23,13,21,20,0,0,138,121,8,1,0,0,0,0,5,4,0,0,8,8,0,0,117,101,8,1,8,8,0,0,64,15,1,2,0,0,0,0,28,3,0,1,36,12,1,1,9,1,0,0,0,0,0,0,1,1,0,0,2,0,0,3,1,0,2,0,0,0,0,3,1,0,2,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,257,88,14,8,8,1,0,0,1,0,0,0,0,0,0,0
Marshall Police Department,2011,Missouri,13112,MO09801,510,230,24,2,26,19,1,0,177,146,16,0,0,0,0,0,4,4,0,0,16,10,0,0,151,127,15,0,6,5,1,0,55,11,1,0,0,0,0,0,27,5,0,0,28,6,1,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,65,7,2,4,2,0,0,7,0,0,0,0,0,0,0
Marshall Police Department,2010,Missouri,13065,MO09801,490,250,27,4,23,18,0,1,182,151,15,2,1,0,0,0,0,0,0,0,20,16,0,1,159,133,15,1,2,2,0,0,67,14,0,0,0,0,0,0,33,4,0,0,34,10,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,232,82,12,1,2,0,0,0,1,0,0,0,3,2,0,0
Marshall Police Department,2009,Missouri,12055,MO09801,518,204,23,8,16,9,0,0,151,116,12,0,0,0,0,0,2,1,0,0,12,8,0,0,135,107,12,0,2,0,0,0,94,9,1,2,0,0,0,0,41,5,1,0,53,4,0,2,6,3,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,4,0,0,0,0,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,264,73,10,2,5,3,0,0,1,0,0,0,0,0,0,0
Marshall Police Department,2008,Missouri,12153,MO09801,544,291,71,13,19,15,0,1,189,162,36,5,0,0,0,0,3,2,0,0,10,8,0,1,170,147,36,4,6,5,0,0,56,19,5,1,0,0,0,0,32,9,4,1,24,10,1,0,13,6,0,0,0,0,0,0,0,0,0,0,8,0,0,5,4,1,0,0,0,0,0,5,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,278,99,29,6,12,6,0,0,1,0,0,0,0,0,0,0
