agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marshall Police Department,2017,Missouri,12867,MO09801,0,0,0,0,0,3,3,0,2,2,0,0,0,186,0,1,1,18,166,66,30,33,3,335,10,8,1,1,602,20,0,0,1,1,0,2,2,0,0,0,122,0,1,1,16,104,14,4,10,0,92,1,1,0,0,232,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,9,1,1,0,0,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Marshall Police Department,2016,Missouri,13031,MO09801,0,0,0,0,0,1,1,0,2,1,0,0,1,150,1,2,16,19,112,64,29,33,2,286,4,4,0,0,507,38,0,0,0,0,0,1,1,0,0,0,88,0,1,13,14,60,5,1,3,1,87,0,0,0,0,181,28,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,15,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,6,1,1,0,0,10,0
Marshall Police Department,2015,Missouri,13032,MO09801,0,0,0,0,0,2,2,0,0,0,0,0,0,172,2,4,30,6,130,33,8,24,1,222,4,3,0,1,433,42,0,0,1,1,0,0,0,0,0,0,95,0,0,17,2,76,8,3,5,0,44,0,0,0,0,148,19,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,1,0,1,0,7,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0
Marshall Police Department,2014,Missouri,12992,MO09801,0,0,0,0,0,5,5,0,4,3,1,0,0,132,1,1,13,10,107,59,24,32,3,264,12,6,1,5,476,25,0,0,2,2,0,2,1,1,0,0,70,0,1,10,5,54,10,1,7,2,70,2,0,1,1,156,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0
Marshall Police Department,2013,Missouri,13019,MO09801,0,0,0,0,0,2,2,0,5,2,1,0,2,159,1,1,8,7,142,65,25,40,0,226,14,10,2,2,471,17,0,0,0,0,0,2,0,1,0,1,40,0,0,0,0,40,6,1,5,0,24,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Marshall Police Department,2012,Missouri,13037,MO09801,0,0,2,1,0,3,3,0,3,1,0,1,1,138,0,5,8,8,117,64,28,36,0,257,9,8,0,1,475,21,1,0,1,1,0,2,1,0,1,0,121,0,4,8,8,101,15,3,12,0,88,1,1,0,0,229,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,14,0,0,0,0,23,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,0,0,0,0,13,0
Marshall Police Department,2011,Missouri,13112,MO09801,0,0,1,0,0,7,6,1,0,0,0,0,0,177,0,4,16,6,151,55,27,28,0,260,11,4,0,7,510,26,0,0,6,6,0,0,0,0,0,0,146,0,4,10,5,127,11,5,6,0,65,2,2,0,0,230,19,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,0,1,0,7,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Marshall Police Department,2010,Missouri,13065,MO09801,0,0,5,0,0,2,2,0,1,0,1,0,0,182,1,0,20,2,159,67,33,34,0,232,6,2,3,1,490,23,0,0,1,1,0,0,0,0,0,0,151,0,0,16,2,133,14,4,10,0,82,2,0,2,0,250,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,12,0,0,0,0,27,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1
Marshall Police Department,2009,Missouri,12055,MO09801,0,0,8,0,0,2,2,0,1,0,0,0,1,151,0,2,12,2,135,94,41,53,0,264,6,5,0,1,518,16,0,0,2,2,0,1,0,0,0,1,116,0,1,8,0,107,9,5,4,0,73,3,3,0,0,204,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,10,0,0,0,0,23,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,8,0
Marshall Police Department,2008,Missouri,12153,MO09801,0,0,8,0,0,5,5,0,3,0,0,0,3,189,0,3,10,6,170,56,32,24,0,278,13,12,0,1,544,19,0,0,4,4,0,1,0,0,0,1,162,0,2,8,5,147,19,9,10,0,99,6,6,0,0,291,15,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,5,4,1,0,29,0,0,0,0,71,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,1,1,0,0,6,0,0,0,0,13,1
