agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Soda Springs Police Department,2017,Idaho,2970,ID01501,0,0,1,1,0,1,0,0,0,1,18,0,0,0,1,17,5,3,2,0,14,1,1,0,0,40,1,0,0,2,2,0,1,0,0,0,1,12,0,0,0,1,11,0,0,0,0,8,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2016,Idaho,2921,ID01501,0,0,2,2,0,0,0,0,0,0,21,0,1,2,1,17,6,1,5,0,20,1,0,0,1,50,4,0,0,0,0,0,0,0,0,0,0,20,0,1,2,1,16,6,1,5,0,8,1,0,0,1,35,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2015,Idaho,2960,ID01501,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,12,5,0,4,1,16,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,12,3,0,2,1,12,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2014,Idaho,2954,ID01501,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,11,1,9,1,14,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,7,0,6,1,8,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2013,Idaho,2946,ID01501,0,0,0,0,0,1,0,0,0,1,30,1,3,1,8,17,18,13,4,1,19,0,0,0,0,68,13,0,0,0,0,0,1,0,0,0,1,24,1,3,1,5,14,2,0,1,1,6,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2012,Idaho,3029,ID01501,0,0,0,0,0,0,0,0,0,0,27,1,2,2,6,16,1,0,1,0,10,0,0,0,0,38,11,0,0,0,0,0,0,0,0,0,0,26,1,2,1,6,16,0,0,0,0,4,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2011,Idaho,3092,ID01501,0,0,0,0,0,1,0,0,0,1,17,1,0,0,2,14,2,0,0,2,18,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,16,1,0,0,2,13,1,0,0,1,7,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2010,Idaho,3058,ID01501,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,3,0,0,3,20,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,0,2,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2009,Idaho,3040,ID01501,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,7,2,3,2,21,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,0,0,2,10,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2008,Idaho,3065,ID01501,0,0,0,0,0,1,0,0,0,1,29,0,0,1,3,25,5,2,2,1,28,2,2,0,0,65,4,0,0,0,0,0,1,0,0,0,1,28,0,0,1,2,25,2,1,0,1,8,3,3,0,0,42,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2007,Idaho,3149,ID01501,0,0,0,0,0,0,0,0,0,0,21,5,0,0,2,14,16,7,6,3,26,1,1,0,0,64,7,0,0,0,0,0,0,0,0,0,0,20,5,0,0,2,13,6,3,1,2,5,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2006,Idaho,3341,ID01501,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,8,2,4,2,19,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,6,2,3,1,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2005,Idaho,3384,ID01501,0,0,0,0,0,1,0,0,0,1,26,2,1,0,1,22,9,6,3,0,21,1,1,0,0,58,4,0,0,0,0,0,0,0,0,0,0,25,2,1,0,1,21,6,3,3,0,4,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2004,Idaho,3359,ID01501,0,0,0,0,0,0,0,0,0,0,19,0,2,3,0,14,12,4,7,1,34,2,0,1,1,67,5,0,0,0,0,0,0,0,0,0,0,19,0,2,3,0,14,5,1,4,0,9,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2003,Idaho,3431,ID01501,0,0,0,0,0,0,0,0,0,0,17,2,1,1,2,11,6,0,6,0,30,3,3,0,0,56,6,0,0,0,0,0,0,0,0,0,0,16,2,1,1,2,10,0,0,0,0,11,1,1,0,0,28,6,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,5,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2002,Idaho,3505,ID01501,0,0,0,0,0,0,0,0,0,0,14,0,3,2,0,9,8,1,4,3,26,2,2,0,0,50,5,0,0,0,0,0,0,0,0,0,0,14,0,3,2,0,9,5,0,2,3,15,1,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2001,Idaho,3452,ID01501,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,8,3,4,1,30,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,3,0,2,1,10,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,2e3,Idaho,3381,ID01501,0,0,1,1,0,0,0,0,0,0,15,2,1,0,1,11,7,1,6,0,53,7,7,0,0,83,4,0,0,0,0,0,0,0,0,0,0,12,2,1,0,1,8,3,1,2,0,13,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,1999,Idaho,3319,ID01501,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,13,1,11,1,46,3,3,0,0,71,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,6,0,6,0,11,2,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,6,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,1998,Idaho,3305,ID01501,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,8,3,4,1,41,2,2,0,0,60,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,16,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,1997,Idaho,3568,ID01501,0,0,1,1,0,0,0,0,0,0,13,2,0,1,1,9,11,3,8,0,42,1,1,0,0,68,4,0,0,1,1,0,0,0,0,0,0,12,2,0,0,1,9,3,2,1,0,16,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,3,2,1,0,12,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,1996,Idaho,3507,ID01501,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,6,1,4,1,45,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,0,3,0,18,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,1995,Idaho,3431,ID01501,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,15,16,4,8,4,62,1,1,0,0,97,3,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,12,9,2,6,1,21,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,5,0,5,0,15,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,1994,Idaho,3381,ID01501,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,13,16,5,5,6,62,3,2,0,1,98,4,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,13,3,1,0,2,29,2,1,0,1,51,4,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,2,1,0,1,24,2,1,0,1,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,1993,Idaho,3280,ID01501,0,0,0,0,0,0,0,0,0,0,18,1,0,0,2,15,11,4,7,0,73,3,3,0,0,105,3,0,0,0,0,0,0,0,0,0,0,16,1,0,0,2,13,2,0,2,0,26,2,2,0,0,46,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,0,2,0,18,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,1992,Idaho,3296,ID01501,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,19,0,0,0,49,0,0,0,0,73,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,17,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Springs Police Department,1991,Idaho,3210,ID01501,1,0,1,1,0,1,1,0,0,0,8,1,0,0,3,4,6,2,4,0,45,4,3,1,0,66,4,1,0,1,1,0,1,1,0,0,0,8,0,0,0,4,4,1,1,0,0,26,2,1,1,0,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,3,3,0,0,8,0
Soda Springs Police Department,1990,Idaho,3111,ID01501,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,6,3,3,0,49,2,2,0,0,60,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,34,2,2,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0
Soda Springs Police Department,1989,Idaho,3519,ID01501,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,18,8,8,2,39,0,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,9,4,3,2,15,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,8,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,8,0
Soda Springs Police Department,1988,Idaho,3441,ID01501,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,8,2,6,0,49,1,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,20,1,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Soda Springs Police Department,1987,Idaho,3753,ID01501,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,13,11,2,0,39,3,0,3,0,61,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,4,2,0,14,3,0,3,0,29,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,7,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
