agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake County Sheriff's Office,2017,Tennessee,1507,TN04800,0,0,1,1,0,1,0,1,0,0,11,0,0,1,1,9,1,1,0,0,20,2,2,0,0,36,2,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,8,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2016,Tennessee,1506,TN04800,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2015,Tennessee,1501,TN04800,0,0,3,3,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,2,1,0,1,0,13,1,0,0,3,3,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,1,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2014,Tennessee,1552,TN04800,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,5,4,0,1,15,1,0,0,1,27,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2013,Tennessee,1528,TN04800,0,0,0,0,0,1,0,0,0,1,12,1,2,4,0,5,6,5,0,1,20,0,0,0,0,39,7,0,0,0,0,0,1,0,0,0,1,7,1,2,1,0,3,2,2,0,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2012,Tennessee,1569,TN04800,0,0,0,0,0,0,0,0,0,0,16,0,1,4,0,11,3,2,1,0,15,3,1,1,1,37,5,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2011,Tennessee,1588,TN04800,2,0,0,0,0,0,0,0,0,0,12,1,0,2,0,9,5,5,0,0,14,2,1,1,0,35,3,2,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,2,2,0,0,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2010,Tennessee,1573,TN04800,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,15,3,2,1,0,16,2,2,0,0,39,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2009,Tennessee,1806,TN04800,0,0,0,0,0,0,0,0,0,0,16,0,2,2,0,12,11,10,1,0,21,2,1,0,1,50,4,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,1,1,0,0,5,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2008,Tennessee,1814,TN04800,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,6,3,3,0,31,3,1,2,0,55,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,4,3,1,0,11,1,0,1,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2007,Tennessee,1902,TN04800,0,0,1,1,0,0,0,0,0,0,22,0,0,3,2,17,2,2,0,0,28,2,1,1,0,55,5,0,0,1,1,0,0,0,0,0,0,17,0,0,3,2,12,1,1,0,0,5,1,1,0,0,25,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2006,Tennessee,1915,TN04800,0,0,0,0,0,1,0,0,0,1,21,1,2,5,10,3,2,2,0,0,14,4,4,0,0,42,18,0,0,0,0,0,1,0,0,0,1,20,1,2,5,9,3,0,0,0,0,5,4,4,0,0,30,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2005,Tennessee,1935,TN04800,0,0,1,1,0,0,0,0,0,0,27,0,1,0,12,14,7,5,2,0,24,3,3,0,0,62,13,0,0,1,1,0,0,0,0,0,0,27,0,1,0,12,14,3,3,0,0,7,0,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2004,Tennessee,2015,TN04800,0,0,0,0,0,0,0,0,0,0,54,2,0,9,13,30,11,9,2,0,20,2,0,2,0,87,24,0,0,0,0,0,0,0,0,0,0,53,2,0,9,13,29,5,4,1,0,5,0,0,0,0,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2003,Tennessee,1938,TN04800,0,0,0,0,0,0,0,0,0,0,29,1,0,3,0,25,9,9,0,0,18,2,2,0,0,58,4,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,14,3,3,0,0,3,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2002,Tennessee,3920,TN04800,0,0,0,0,0,1,1,0,0,0,32,1,2,5,1,23,8,5,3,0,35,3,1,2,0,79,9,0,0,0,0,0,0,0,0,0,0,19,0,1,4,1,13,4,4,0,0,6,1,1,0,0,30,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2001,Tennessee,3882,TN04800,0,0,0,0,0,1,0,0,0,1,20,1,1,3,0,15,5,5,0,0,25,5,4,1,0,56,5,0,0,0,0,0,0,0,0,0,0,18,1,1,3,0,13,2,2,0,0,3,4,4,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2000,Tennessee,3848,TN04800,0,0,0,0,0,0,0,0,0,0,30,1,1,3,3,22,9,8,0,1,24,2,2,0,0,65,8,0,0,0,0,0,0,0,0,0,0,26,1,0,3,3,19,2,2,0,0,6,2,2,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
