agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dodge County Sheriff's Office,2017,Wisconsin,33700,WI01400,0,0,0,0,0,10,10,0,4,2,0,0,2,136,5,3,9,10,109,52,32,16,4,102,8,5,3,0,312,27,0,0,9,9,0,2,1,0,0,1,125,2,3,9,11,100,12,10,2,0,28,2,1,1,0,178,25,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2016,Wisconsin,33721,WI01400,0,0,0,1,0,5,5,0,2,0,0,0,2,113,4,0,5,9,95,68,34,32,2,100,9,5,2,2,298,18,1,0,0,0,0,2,0,1,0,1,98,3,1,3,3,88,11,9,2,0,26,5,4,1,0,143,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2015,Wisconsin,37720,WI01400,0,0,0,0,0,8,7,1,1,0,1,0,0,100,2,3,0,10,85,55,30,24,1,110,8,6,2,0,282,15,0,0,5,4,1,0,0,0,0,0,74,2,2,0,9,61,8,3,5,0,35,4,3,1,0,126,13,0,0,3,2,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2014,Wisconsin,37805,WI01400,0,0,0,1,0,4,4,0,2,0,1,0,1,100,1,3,2,11,83,67,17,46,4,143,12,8,1,3,329,17,0,0,2,2,0,0,0,0,0,0,63,1,0,1,6,55,10,2,6,2,32,5,4,0,1,112,8,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2013,Wisconsin,38292,WI01400,0,0,0,0,0,1,1,0,1,0,0,0,1,98,2,1,0,12,83,82,48,31,3,140,12,6,5,1,334,15,0,0,0,0,0,0,0,0,0,0,90,2,2,0,12,74,25,18,6,1,30,3,1,2,0,148,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2012,Wisconsin,38518,WI01400,0,0,0,0,0,6,6,0,2,1,1,0,0,126,1,2,2,14,107,81,42,36,3,206,15,9,1,5,436,19,0,0,3,3,0,1,0,1,0,0,117,1,1,2,17,96,18,8,8,2,43,7,5,1,1,189,21,0,0,1,1,0,0,0,0,0,0,8,0,0,1,2,5,6,2,2,2,9,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2011,Wisconsin,38627,WI01400,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,1,12,87,67,33,33,1,152,8,3,2,3,328,13,0,0,1,1,0,0,0,0,0,0,73,0,0,1,5,67,13,8,4,1,22,3,1,1,1,112,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,3,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2010,Wisconsin,38459,WI01400,0,0,0,0,0,6,6,0,1,0,0,1,0,103,1,2,3,11,86,72,40,30,2,149,12,5,4,3,343,17,0,0,3,3,0,1,0,0,0,1,86,1,2,1,8,74,4,2,2,0,13,1,0,1,0,108,12,0,0,1,1,0,0,0,0,0,0,11,0,1,0,2,8,0,0,0,0,1,1,0,1,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2009,Wisconsin,39678,WI01400,0,0,0,0,0,5,5,0,1,0,0,0,1,132,3,5,4,17,103,73,40,32,1,154,12,6,3,3,377,29,0,0,5,5,0,0,0,0,0,0,122,3,5,4,15,95,20,16,4,0,30,3,3,0,0,180,27,0,0,2,2,0,0,0,0,0,0,14,0,1,1,1,11,0,0,0,0,7,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2008,Wisconsin,41588,WI01400,0,0,5,1,0,2,2,0,1,0,0,0,1,101,1,6,10,24,60,81,43,33,5,160,22,17,0,5,368,41,1,0,1,1,0,1,1,0,0,0,98,1,5,10,23,59,13,8,5,0,29,13,12,0,1,156,39,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,4,0,0,4,6,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
