agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dodge County Sheriff's Office,2023,Wisconsin,32713,WI01400,0,0,0,0,3,8,8,0,1,1,0,0,0,163,11,3,13,8,128,25,10,15,0,80,10,3,6,1,290,0,35,44,115,159,0,2,7,7,0,0,0,0,0,0,153,11,0,12,5,125,3,1,2,0,12,4,1,2,1,181,0,28,35,19,54,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,1,1,1,0,0,13,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2022,Wisconsin,32636,WI01400,0,0,0,1,1,10,10,0,2,0,0,0,2,200,10,3,6,18,163,29,16,13,0,110,14,7,1,6,367,0,37,50,153,203,1,0,3,3,0,1,0,0,0,1,139,9,3,5,18,104,4,3,1,0,19,2,2,0,0,169,0,35,40,25,65,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,3,0,0,0,0,16,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2021,Wisconsin,34227,WI01400,0,0,0,0,0,9,9,0,1,0,0,0,1,169,6,1,13,13,136,23,9,11,3,98,16,12,4,0,316,0,33,43,137,180,0,0,5,5,0,1,0,0,0,1,137,5,1,12,12,107,3,2,1,0,17,2,2,0,0,165,0,30,36,22,58,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2020,Wisconsin,33668,WI01400,0,0,0,1,0,6,6,0,0,0,0,0,0,165,8,4,11,8,134,19,14,5,0,101,15,9,4,2,307,0,31,38,135,173,1,0,2,2,0,0,0,0,0,0,110,7,2,9,4,88,2,0,2,0,11,1,1,0,0,127,0,22,25,14,39,0,0,0,0,0,0,0,0,0,0,10,0,0,4,2,4,0,0,0,0,2,0,0,0,0,12,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2019,Wisconsin,33597,WI01400,0,0,0,0,0,14,14,0,3,1,0,0,2,168,4,4,4,10,146,16,8,8,0,123,10,7,2,1,334,0,22,39,149,188,0,0,10,10,0,1,0,0,0,1,124,4,3,3,10,104,4,3,1,0,16,2,2,0,0,157,0,20,31,22,53,0,0,3,3,0,0,0,0,0,0,18,0,1,1,0,16,0,0,0,0,2,0,0,0,0,23,0,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2018,Wisconsin,33721,WI01400,0,0,0,1,0,26,26,0,2,1,0,0,1,222,5,4,8,20,185,45,21,21,3,105,18,15,3,0,419,0,37,66,168,234,1,0,10,10,0,0,0,0,0,0,171,5,4,4,13,145,9,5,4,0,26,4,4,0,0,221,0,26,37,39,76,0,0,9,9,0,0,0,0,0,0,14,0,1,0,2,11,1,1,0,0,4,1,1,0,0,29,0,3,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2017,Wisconsin,33700,WI01400,0,0,0,0,0,10,10,0,4,2,0,0,2,136,5,3,9,10,109,52,32,16,4,102,8,5,3,0,312,0,27,41,162,203,0,0,9,9,0,2,1,0,0,1,125,2,3,9,11,100,13,10,3,0,29,2,1,1,0,180,0,25,36,44,80,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,1,0,1,0,10,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2016,Wisconsin,33721,WI01400,0,0,0,1,0,7,7,0,2,0,0,0,2,113,4,0,5,9,95,68,34,32,2,100,9,5,2,2,300,0,18,28,177,205,1,0,0,0,0,2,0,1,0,1,98,3,1,3,3,88,11,9,2,0,26,5,4,1,0,143,0,10,13,42,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2015,Wisconsin,37720,WI01400,0,0,0,0,0,8,7,1,1,0,1,0,0,100,2,3,0,10,85,55,30,24,1,110,8,6,2,0,282,0,15,24,173,197,0,0,5,4,1,0,0,0,0,0,74,2,2,0,9,61,8,3,5,0,35,4,3,1,0,126,0,13,18,47,65,0,0,3,2,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,10,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2014,Wisconsin,37805,WI01400,0,0,0,1,0,4,4,0,2,0,1,0,1,100,1,3,2,11,83,67,17,46,4,143,12,8,1,3,329,0,17,24,222,246,0,0,2,2,0,0,0,0,0,0,63,1,0,1,6,55,10,2,6,2,32,5,4,0,1,112,0,8,10,47,57,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,7,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
