agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dodge County Sheriff's Office,1960,Wisconsin,33632,WI01400,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1961,Wisconsin,33632,WI01400,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1963,Wisconsin,35133,WI01400,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1964,Wisconsin,35741,WI01400,109,16,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,8,3,0,4,0,0,0,37,7,3,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,59,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1965,Wisconsin,36093,WI01400,141,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,35,7,5,0,2,1,0,0,22,6,5,0,11,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,16,6,0,3,1,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1966,Wisconsin,33236,WI01400,148,40,4,0,3,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,55,12,2,0,3,1,0,0,37,10,2,0,15,1,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,20,2,0,5,5,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1967,Wisconsin,34983,WI01400,208,40,12,0,4,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,84,13,7,0,6,0,0,0,67,12,6,0,11,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,24,5,0,7,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1968,Wisconsin,34748,WI01400,262,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,11,0,0,12,1,0,0,85,7,0,0,29,3,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,21,2,0,5,3,2,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1969,Wisconsin,34491,WI01400,248,48,21,0,6,4,0,0,6,4,0,0,3,2,0,0,1,1,0,0,0,0,0,0,7,7,0,0,2,1,0,0,90,22,11,0,7,0,0,0,66,18,9,0,17,4,2,0,8,4,3,0,0,0,0,0,2,1,1,0,0,0,0,6,3,1,0,3,1,0,0,3,2,1,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,12,5,0,8,4,3,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1970,Wisconsin,37390,WI01400,271,23,16,0,4,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,93,10,9,0,11,0,0,0,71,9,9,0,11,1,0,0,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,6,3,0,7,5,4,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1971,Wisconsin,37878,WI01400,321,40,10,0,15,6,0,0,15,6,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,11,3,0,0,116,9,3,0,4,0,0,0,98,7,2,0,14,2,1,0,9,10,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,14,5,0,9,10,2,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1972,Wisconsin,36787,WI01400,315,46,6,0,5,3,0,0,5,3,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,105,10,3,0,8,0,0,0,87,8,1,0,10,2,2,0,10,6,1,0,0,0,0,0,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,21,1,0,10,6,1,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1973,Wisconsin,40034,WI01400,320,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,24,13,0,6,4,4,0,76,19,8,0,9,1,1,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,27,5,0,21,8,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1974,Wisconsin,39874,WI01400,440,70,21,0,12,5,0,0,26,14,1,0,0,0,0,0,4,2,0,0,6,2,0,0,14,9,1,0,2,1,0,0,153,27,9,0,6,1,0,0,128,21,6,0,19,5,3,0,20,9,0,0,8,0,0,0,1,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,228,17,11,0,13,4,0,0,2,1,0,0,5,4,0,0
Dodge County Sheriff's Office,1975,Wisconsin,40092,WI01400,404,36,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,10,2,0,16,0,0,0,96,7,2,0,30,3,0,0,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,21,2,0,5,4,0,0,2,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1976,Wisconsin,40098,WI01400,361,50,11,0,14,9,1,0,15,10,1,0,2,2,1,0,2,1,0,0,2,1,0,0,1,1,0,0,8,5,0,0,115,19,6,0,7,0,0,0,92,17,5,0,16,2,1,0,28,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,13,4,0,11,4,0,0,14,0,0,0,3,1,0,0
Dodge County Sheriff's Office,1977,Wisconsin,40689,WI01400,354,91,35,0,33,26,1,0,46,37,2,0,0,0,0,0,1,0,0,0,5,3,0,0,13,11,1,0,27,23,1,0,109,24,18,0,11,0,0,0,72,11,7,0,26,13,11,0,19,8,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,22,10,0,13,7,5,0,3,0,0,0,3,1,0,0
