agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carolina Beach Police Department,2016,North Carolina,6223,NC06501,0,0,2,0,0,3,3,0,6,2,1,0,3,37,0,2,3,9,23,65,30,33,2,87,5,5,0,0,203,14,0,0,2,2,0,4,1,1,0,2,26,0,2,2,8,14,14,6,8,0,27,1,1,0,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,3,2,0,1,11,0,0,0,0,18,0
Carolina Beach Police Department,2015,North Carolina,6124,NC06501,0,0,0,0,0,0,0,0,4,0,2,1,1,45,2,5,5,6,27,68,36,31,1,145,10,9,0,1,272,18,11,0,0,0,0,3,0,2,1,0,39,2,6,3,6,22,19,10,9,0,42,5,5,0,0,119,17,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,1,1,0,0,8,1,0,0,1,1,0,1,0,1,0,0,5,0,0,0,0,5,7,3,2,2,19,2,2,0,0,35,0
Carolina Beach Police Department,2014,North Carolina,6053,NC06501,0,0,0,12,0,0,0,0,1,0,0,0,1,52,0,3,5,5,39,47,14,31,2,199,12,10,0,2,323,13,12,0,1,1,0,1,0,0,0,1,40,0,2,4,4,30,12,6,5,1,49,1,1,0,0,116,10,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,2,0,0,0,0,8,1,0,0,2,2,0,2,0,0,1,1,2,0,0,0,0,2,7,3,2,2,30,3,3,0,0,46,0
Carolina Beach Police Department,2013,North Carolina,5937,NC06501,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,0,10,0,34,67,25,38,4,181,8,5,1,2,301,10,0,0,1,1,0,0,0,0,0,0,32,0,0,9,0,23,20,9,11,0,52,4,3,1,0,109,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,10,0,0,0,1,9,6,2,3,1,20,2,2,0,0,40,1
Carolina Beach Police Department,2012,North Carolina,5867,NC06501,0,0,0,0,0,2,1,1,5,1,2,0,2,41,0,4,2,12,23,89,34,52,3,197,22,17,0,5,356,18,0,0,2,1,1,2,1,1,0,0,34,0,3,2,11,18,23,4,19,0,49,4,3,0,1,114,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,0,1,6,0,0,0,2,2,0,1,0,0,0,1,6,1,1,0,0,4,8,2,6,0,26,2,2,0,0,45,2
Carolina Beach Police Department,2011,North Carolina,5778,NC06501,0,0,1,0,0,0,0,0,8,3,0,0,5,32,1,0,2,7,22,60,24,32,4,209,8,7,0,1,317,10,0,0,0,0,0,6,2,0,0,4,23,1,0,2,2,18,19,7,11,1,44,6,4,2,0,98,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,3,0,3,0,20,3,2,0,1,30,2
Carolina Beach Police Department,2010,North Carolina,5706,NC06501,0,0,3,2,0,5,5,0,4,0,0,0,4,23,1,3,3,4,12,51,30,20,1,245,13,11,0,2,343,11,2,0,4,4,0,3,0,0,0,3,19,1,3,2,4,9,25,17,7,1,73,8,7,0,1,134,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,2,2,0,2,0,0,0,2,9,1,0,1,0,7,4,1,1,2,17,4,4,0,0,38,2
Carolina Beach Police Department,2009,North Carolina,5955,NC06501,0,0,0,0,0,0,0,0,4,1,1,0,2,77,1,6,1,10,59,70,34,34,2,289,15,10,1,4,455,18,0,0,1,1,0,2,1,0,0,1,59,0,6,0,10,43,17,9,8,0,98,10,7,1,2,187,16,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,1,0,0,0,0,6,1,1,0,0,11,2,0,0,3,2,1,1,0,0,0,1,7,1,0,0,0,6,7,5,1,1,27,4,4,0,0,49,1
Carolina Beach Police Department,2008,North Carolina,5989,NC06501,0,0,1,0,0,4,3,1,2,0,1,0,1,24,1,2,2,6,13,59,34,19,6,210,11,10,0,1,310,11,0,0,3,2,1,2,0,1,0,1,21,1,2,0,6,12,14,7,6,1,49,6,5,0,1,95,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,7,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,12,3,8,1,26,4,4,0,0,44,0
Carolina Beach Police Department,2007,North Carolina,5675,NC06501,0,0,1,0,0,3,3,0,11,1,2,3,5,15,1,0,0,6,8,86,46,38,2,217,26,21,2,3,358,7,0,0,2,2,0,9,1,1,3,4,12,1,0,0,5,6,32,20,12,0,61,12,12,0,0,128,6,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,9,0,0,0,2,1,1,3,0,1,0,2,0,0,0,0,0,0,9,2,6,1,18,3,3,0,0,35,0
