agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson County Sheriff's Office,2017,Arkansas,19353,AR03500,4,1,14,14,0,3,0,0,0,3,215,26,2,3,19,165,165,104,55,6,208,55,29,24,2,665,50,4,0,1,1,0,0,0,0,0,0,66,5,0,2,6,53,11,9,2,0,7,1,0,0,1,90,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2016,Arkansas,19728,AR03500,1,0,13,13,0,6,3,0,0,3,279,23,3,9,27,217,159,111,47,1,200,46,27,14,5,704,62,1,0,2,2,0,1,0,0,0,1,84,4,1,2,8,69,3,2,1,0,4,0,0,0,0,95,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Arkansas,19864,AR03500,2,1,10,10,0,3,1,0,0,2,249,14,3,8,38,186,135,103,30,2,222,29,15,11,3,651,63,2,2,2,2,0,0,0,0,0,0,91,5,2,1,16,67,5,2,2,1,15,5,3,2,0,122,24,0,0,1,1,0,0,0,0,0,0,11,0,1,0,2,8,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2014,Arkansas,19974,AR03500,4,1,12,12,0,0,0,0,0,0,204,11,2,3,20,168,206,159,43,4,217,41,21,15,5,685,36,2,0,1,1,0,0,0,0,0,0,80,1,2,3,9,65,4,3,1,0,13,3,2,1,0,103,15,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2013,Arkansas,20681,AR03500,2,0,15,13,2,1,0,0,1,0,275,7,3,4,23,238,210,134,65,11,271,58,25,18,15,832,37,2,0,5,5,0,0,0,0,0,0,113,5,1,4,13,90,15,11,4,0,22,9,6,2,1,166,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2012,Arkansas,21277,AR03500,0,0,10,10,0,4,2,0,0,2,313,14,2,2,39,256,222,147,62,13,201,65,21,29,15,815,57,0,0,5,5,0,0,0,0,0,0,113,10,0,0,13,90,6,3,2,1,13,11,1,5,5,148,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2011,Arkansas,20701,AR03500,2,0,5,5,0,7,0,0,0,7,282,5,1,2,47,227,239,141,87,11,201,94,23,18,53,830,55,0,0,4,4,0,1,0,0,0,1,86,2,0,1,22,61,15,5,9,1,28,9,2,0,7,143,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,0,2,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2010,Arkansas,20545,AR03500,2,0,12,12,0,3,0,1,0,2,317,7,1,8,42,259,191,117,66,8,183,50,22,4,24,758,58,2,0,6,6,0,2,1,0,0,1,65,6,1,1,11,46,18,10,7,1,17,2,1,0,1,112,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2009,Arkansas,20712,AR03500,1,0,13,13,0,6,2,0,1,3,275,4,7,3,48,213,238,165,59,14,159,70,34,7,29,762,62,1,0,8,7,1,1,0,0,1,0,81,3,2,0,25,51,35,21,10,4,18,9,7,1,1,153,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2008,Arkansas,20721,AR03500,4,0,12,11,1,6,1,0,0,5,305,13,3,10,39,240,240,135,87,18,231,66,37,9,20,864,65,1,0,3,3,0,2,1,0,0,1,114,7,2,7,17,81,19,10,6,3,68,3,2,0,1,210,33,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,4,4,0,0,6,1,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
