agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,2017,Arkansas,19353,AR03500,665,90,14,0,50,13,0,0,215,66,13,0,26,5,0,0,2,0,0,0,3,2,0,0,165,53,13,0,19,6,0,0,165,11,1,0,6,0,0,0,104,9,1,0,55,2,0,0,55,1,0,0,1,0,0,0,4,4,0,0,0,0,0,14,1,0,0,0,0,0,0,14,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,208,7,0,0,29,0,0,0,2,1,0,0,24,0,0,0
Jefferson County Sheriff's Office,2016,Arkansas,19728,AR03500,704,95,13,0,62,15,0,0,279,84,12,0,23,4,0,0,3,1,0,0,9,2,0,0,217,69,12,0,27,8,0,0,159,3,1,0,1,0,0,0,111,2,1,0,47,1,0,0,46,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,2,0,0,0,0,0,0,13,2,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,200,4,0,0,27,0,0,0,5,0,0,0,14,0,0,0
Jefferson County Sheriff's Office,2015,Arkansas,19864,AR03500,651,122,12,0,63,24,3,0,249,91,11,0,14,5,0,0,3,2,1,0,8,1,0,0,186,67,8,0,38,16,2,0,135,5,0,0,2,1,0,0,103,2,0,0,30,2,0,0,29,5,0,0,1,2,0,0,2,2,0,0,0,0,0,10,2,1,0,0,0,0,0,10,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,222,15,0,0,15,3,0,0,3,0,0,0,11,2,0,0
Jefferson County Sheriff's Office,2014,Arkansas,19974,AR03500,685,103,9,0,36,15,1,0,204,80,6,0,11,1,0,0,2,2,1,0,3,3,0,0,168,65,5,0,20,9,0,0,206,4,1,0,4,0,0,0,159,3,1,0,43,1,0,0,41,3,0,0,1,0,0,0,4,2,0,0,0,0,0,12,1,1,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,13,1,0,21,2,0,0,5,0,0,0,15,1,0,0
Jefferson County Sheriff's Office,2013,Arkansas,20681,AR03500,832,166,7,0,37,23,0,0,275,113,6,0,7,5,0,0,3,1,0,0,4,4,0,0,238,90,6,0,23,13,0,0,210,15,0,0,11,0,0,0,134,11,0,0,65,4,0,0,58,9,0,0,0,0,0,0,2,2,0,0,0,0,0,15,5,0,0,2,0,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,271,22,1,0,25,6,0,0,15,1,0,0,18,2,0,0
Jefferson County Sheriff's Office,2012,Arkansas,21277,AR03500,815,148,8,0,57,23,1,0,313,113,6,0,14,10,0,0,2,0,0,0,2,0,0,0,256,90,5,0,39,13,1,0,222,6,1,0,13,1,0,0,147,3,0,0,62,2,1,0,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,10,5,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,201,13,1,0,21,1,0,0,15,5,0,0,29,5,0,0
Jefferson County Sheriff's Office,2011,Arkansas,20701,AR03500,830,143,9,0,55,25,1,0,282,86,6,0,5,2,0,0,1,0,0,0,2,1,0,0,227,61,5,0,47,22,1,0,239,15,2,0,11,1,0,0,141,5,0,0,87,9,2,0,94,9,1,0,0,0,0,0,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,201,28,0,0,23,2,1,0,53,7,0,0,18,0,0,0
Jefferson County Sheriff's Office,2010,Arkansas,20545,AR03500,758,112,8,0,58,19,2,0,317,65,6,0,7,6,0,0,1,1,0,0,8,1,0,0,259,46,4,0,42,11,2,0,191,18,0,0,8,1,0,0,117,10,0,0,66,7,0,0,50,2,0,0,0,0,0,0,2,2,0,0,0,0,0,12,6,0,0,0,0,0,0,12,6,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,183,17,2,0,22,1,0,0,24,1,0,0,4,0,0,0
Jefferson County Sheriff's Office,2009,Arkansas,20712,AR03500,762,153,6,0,62,30,1,0,275,81,4,0,4,3,0,0,7,2,0,0,3,0,0,0,213,51,3,0,48,25,1,0,238,35,0,0,14,4,0,0,165,21,0,0,59,10,0,0,70,9,1,0,0,0,0,0,1,1,0,0,0,0,0,13,8,0,0,0,1,0,0,13,7,0,0,6,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,159,18,1,0,34,7,1,0,29,1,0,0,7,1,0,0
Jefferson County Sheriff's Office,2008,Arkansas,20721,AR03500,864,210,29,0,65,33,0,0,305,114,17,0,13,7,0,0,3,2,0,0,10,7,0,0,240,81,17,0,39,17,0,0,240,19,4,0,18,3,0,0,135,10,4,0,87,6,0,0,66,3,1,0,0,0,0,0,4,1,0,0,0,0,0,12,3,1,0,1,0,0,0,11,3,1,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,231,68,6,0,37,2,0,0,20,1,1,0,9,0,0,0
