agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ellsworth Police Department,2023,Wisconsin,3287,WI04802,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,2,1,1,0,25,1,1,0,0,48,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2022,Wisconsin,3318,WI04802,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,1,2,6,2,0,2,0,13,4,4,0,0,30,0,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2021,Wisconsin,3270,WI04802,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,5,2,3,0,27,1,1,0,0,46,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2020,Wisconsin,3320,WI04802,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,3,10,1,1,0,0,17,3,2,0,1,35,0,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2019,Wisconsin,3306,WI04802,0,0,0,0,0,1,1,0,2,1,1,0,0,14,0,0,2,0,12,3,3,0,0,18,0,0,0,0,38,0,2,5,21,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ellsworth Police Department,2018,Wisconsin,3287,WI04802,0,0,0,0,0,4,4,0,0,0,0,0,0,8,0,0,1,0,7,3,0,3,0,29,1,1,0,0,45,0,1,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2017,Wisconsin,3220,WI04802,0,0,0,0,0,4,4,0,0,0,0,0,0,10,0,0,0,3,7,6,1,5,0,29,3,3,0,0,52,0,3,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2016,Wisconsin,3180,WI04802,0,0,0,0,0,3,3,0,0,0,0,0,0,15,0,0,3,4,8,9,2,7,0,36,1,1,0,0,64,0,7,10,46,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
Ellsworth Police Department,2015,Wisconsin,3223,WI04802,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,10,7,3,0,55,1,0,0,1,71,0,3,3,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Ellsworth Police Department,2014,Wisconsin,3234,WI04802,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,12,10,2,0,62,2,2,0,0,79,0,1,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6,0,0,0,6,6
Ellsworth Police Department,2013,Wisconsin,3211,WI04802,0,0,0,0,0,6,5,1,0,0,0,0,0,4,0,0,0,0,4,14,13,1,0,52,0,0,0,0,76,0,0,6,66,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,4,1,0,4,0,0,0,0,11,0,0,0,9,9
Ellsworth Police Department,2012,Wisconsin,3289,WI04802,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,11,5,6,0,62,5,4,1,0,89,0,1,2,78,80,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,11,2,1,1,0,18,0,0,2,15,17
Ellsworth Police Department,2011,Wisconsin,3298,WI04802,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,26,19,6,1,80,5,4,1,0,123,0,3,3,111,114,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,13,0,0,0,0,16,0,1,2,14,16
Ellsworth Police Department,2010,Wisconsin,3284,WI04802,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,24,7,15,2,61,1,1,0,0,97,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,2,2,0,0,10,0,0,0,10,10
Ellsworth Police Department,2009,Wisconsin,3119,WI04802,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,9,0,8,1,72,4,4,0,0,97,0,0,1,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,8,0,0,0,8,8
Ellsworth Police Department,2008,Wisconsin,3141,WI04802,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,7,1,6,0,97,3,2,0,1,122,0,1,1,107,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,13,0,0,0,0,15,0,0,0,15,15
Ellsworth Police Department,2007,Wisconsin,3112,WI04802,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,16,4,10,2,59,2,1,0,1,83,0,2,2,77,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,7,7
Ellsworth Police Department,2006,Wisconsin,3071,WI04802,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,10,10,0,0,40,6,4,0,2,61,0,5,5,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Ellsworth Police Department,2005,Wisconsin,3040,WI04802,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,10,9,1,0,49,2,0,0,2,63,0,1,1,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
