agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sierra Vista Police Department,2023,Arizona,45464,AZ00209,0,0,0,0,1,11,10,1,10,3,1,2,4,585,37,6,25,10,507,85,34,41,10,604,35,21,8,6,1331,0,78,99,724,823,0,1,3,3,0,5,1,0,2,2,278,25,5,13,4,231,15,5,8,2,121,7,6,0,1,430,0,47,55,143,198,0,0,1,1,0,0,0,0,0,0,74,0,0,1,1,72,1,0,1,0,28,0,0,0,0,104,0,2,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2022,Arizona,45611,AZ00209,0,0,0,1,3,20,19,1,10,2,0,1,7,546,28,19,42,9,448,82,27,44,11,635,26,21,4,1,1323,0,98,129,743,872,1,2,0,0,0,5,2,0,0,3,310,17,11,21,6,255,14,3,10,1,209,3,3,0,0,544,0,55,61,226,287,0,0,0,0,0,1,1,0,0,0,107,2,1,1,0,103,0,0,0,0,37,0,0,0,0,145,0,4,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2021,Arizona,43814,AZ00209,0,0,0,4,0,21,21,0,12,1,3,1,7,393,30,12,20,6,325,97,33,58,6,497,26,17,3,6,1050,0,68,105,620,725,2,0,1,1,0,11,1,2,1,7,236,16,7,14,2,197,13,6,6,1,165,5,4,0,1,433,0,39,53,183,236,0,0,0,0,0,3,0,0,0,3,34,0,1,0,0,33,5,2,3,0,21,0,0,0,0,63,0,1,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2020,Arizona,42800,AZ00209,0,0,15,1,0,4,4,0,13,5,1,3,4,392,22,16,18,9,327,85,23,45,17,764,39,26,5,8,1298,0,65,83,888,971,1,0,2,2,0,6,2,0,0,4,284,13,11,14,3,243,28,8,14,6,345,18,13,3,2,684,0,41,50,391,441,0,0,0,0,0,3,2,0,0,1,37,0,1,1,1,34,1,0,1,0,33,2,1,0,1,76,0,3,6,36,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,17,0,0,0,0,22,0,0,0,20,20
Sierra Vista Police Department,2019,Arizona,44310,AZ00209,0,0,11,2,0,7,6,1,16,4,1,0,11,332,12,9,23,47,241,124,41,59,24,800,63,36,7,20,1344,0,91,116,987,1103,1,0,7,6,1,10,2,1,2,5,223,8,7,18,37,153,25,15,9,1,275,19,11,1,7,560,0,70,88,319,407,0,0,0,0,0,0,0,0,0,0,41,0,0,1,3,37,5,2,2,1,40,2,1,0,1,88,0,4,4,47,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,2,2,1,22,2,1,0,1,33,0,0,0,29,29
Sierra Vista Police Department,2018,Arizona,42574,AZ00209,0,0,18,0,0,26,22,4,14,4,2,2,6,450,12,7,22,23,386,153,43,87,23,923,45,32,2,11,1611,0,64,104,1121,1225,0,0,4,3,1,13,5,1,1,6,295,12,3,16,17,247,27,6,15,6,315,16,9,2,5,670,0,48,65,358,423,0,0,2,1,1,2,1,1,0,0,89,0,0,3,4,82,0,0,0,0,46,1,1,0,0,140,0,7,11,47,58,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,10,1,1,0,0,19,0,0,1,14,15
Sierra Vista Police Department,2017,Arizona,42859,AZ00209,0,0,34,0,0,24,22,2,23,11,0,1,11,569,54,7,26,57,425,225,74,109,42,998,64,48,4,12,1903,0,144,191,1287,1478,0,0,5,3,2,12,7,0,1,4,348,45,6,19,30,248,52,25,21,6,343,26,19,3,4,786,0,100,117,421,538,0,0,1,0,1,0,0,0,0,0,83,0,2,3,13,65,8,5,3,0,56,1,1,0,0,149,0,18,19,65,84,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,2,1,15,2,1,0,1,24,0,0,1,20,21
Sierra Vista Police Department,2016,Arizona,42988,AZ00209,0,0,22,3,0,15,14,1,18,5,1,4,8,555,6,14,13,16,506,249,118,108,23,974,55,40,6,9,1869,0,49,85,1278,1363,2,0,4,4,0,13,1,3,5,4,298,6,8,13,13,258,43,23,17,3,391,16,15,1,0,767,0,40,59,450,509,0,0,0,0,0,0,0,0,0,0,88,0,1,4,6,77,3,2,1,0,49,3,3,0,0,143,0,11,11,55,66,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,23,0,0,0,0,29,0,0,1,26,27
Sierra Vista Police Department,2015,Arizona,43452,AZ00209,0,0,14,2,0,8,8,0,13,3,1,3,6,477,17,7,21,39,393,181,77,91,13,1032,49,30,1,18,1762,0,84,107,1262,1369,1,0,1,1,0,9,2,1,4,2,274,15,4,18,25,212,39,15,22,2,426,12,8,0,4,762,0,62,73,477,550,0,0,0,0,0,0,0,0,0,0,41,1,0,5,5,30,2,1,1,0,71,0,0,0,0,114,0,11,11,73,84,0,0,5,2,3,1,0,0,1,0,3,0,0,0,0,3,2,0,2,0,10,2,1,0,1,23,0,0,6,14,20
Sierra Vista Police Department,2014,Arizona,45144,AZ00209,0,0,0,2,0,7,3,4,19,7,4,5,3,534,4,6,26,13,485,242,103,118,21,1026,51,33,4,14,1881,0,49,77,1319,1396,2,0,2,0,2,10,5,1,3,1,304,2,4,20,9,269,40,17,23,0,366,11,8,1,2,735,0,35,49,417,466,0,0,0,0,0,0,0,0,0,0,59,0,0,2,0,57,3,2,1,0,34,3,3,0,0,99,0,2,2,40,42,0,0,10,7,3,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,14,2,1,0,1,29,0,0,10,17,27
Sierra Vista Police Department,2013,Arizona,,AZ00209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Vista Police Department,2012,Arizona,46612,AZ00209,0,0,9,0,0,24,24,0,28,13,9,4,2,598,19,9,37,13,520,246,135,109,2,1217,78,40,15,23,2191,0,78,130,1541,1671,0,0,5,5,0,8,7,1,0,0,357,13,8,32,8,296,37,20,17,0,496,21,16,3,2,924,0,61,74,554,628,0,0,1,1,0,0,0,0,0,0,105,1,1,12,1,90,1,1,0,0,134,1,1,0,0,242,0,15,16,136,152,0,0,8,8,0,3,2,1,0,0,15,1,0,1,0,13,1,0,1,0,14,3,2,1,0,44,0,2,13,18,31
Sierra Vista Police Department,2011,Arizona,44509,AZ00209,0,0,6,2,0,21,20,1,14,7,2,1,4,567,19,19,57,13,459,167,64,100,3,1114,45,25,8,12,1930,0,108,145,1326,1471,1,0,5,5,0,8,4,1,1,2,380,15,9,44,4,308,30,18,12,0,457,18,10,3,5,899,0,72,86,505,591,0,0,0,0,0,0,0,0,0,0,81,0,3,10,1,67,4,2,2,0,113,4,2,0,2,202,0,14,14,121,135,0,0,3,2,1,2,1,1,0,0,20,1,1,1,0,17,6,1,5,0,17,3,3,0,0,51,0,3,8,26,34
Sierra Vista Police Department,2010,Arizona,43888,AZ00209,0,0,14,1,0,21,20,1,13,6,1,2,4,473,16,10,50,10,387,213,98,113,2,1129,54,33,11,10,1904,0,86,121,1396,1517,1,0,3,3,0,5,4,0,0,1,328,10,5,39,8,266,21,10,11,0,392,6,5,0,1,756,0,62,71,419,490,0,0,0,0,0,1,1,0,0,0,73,2,0,10,2,59,6,4,2,0,105,0,0,0,0,185,0,14,15,111,126,0,0,5,4,1,1,0,0,0,1,8,0,0,1,0,7,6,1,5,0,20,3,2,1,0,43,0,1,7,29,36
