agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sierra Vista Police Department,2017,Arizona,42859,AZ00209,0,0,34,0,0,24,22,2,23,11,0,1,11,569,54,7,26,57,425,225,74,109,42,998,64,48,4,12,1903,144,0,0,5,3,2,12,7,0,1,4,348,45,6,19,30,248,52,25,21,6,343,26,19,3,4,786,100,0,0,1,0,1,0,0,0,0,0,83,0,2,3,13,65,8,5,3,0,56,1,1,0,0,149,18,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,2,1,15,2,1,0,1,24,0
Sierra Vista Police Department,2016,Arizona,42988,AZ00209,0,0,22,3,0,15,14,1,18,5,1,4,8,555,6,14,13,16,506,249,118,108,23,974,55,40,6,9,1869,49,2,0,4,4,0,13,1,3,5,4,298,6,8,13,13,258,43,23,17,3,391,16,15,1,0,767,40,0,0,0,0,0,0,0,0,0,0,88,0,1,4,6,77,3,2,1,0,49,3,3,0,0,143,11,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,23,0,0,0,0,29,0
Sierra Vista Police Department,2015,Arizona,43452,AZ00209,0,0,14,2,0,8,8,0,13,3,1,3,6,477,17,7,21,39,393,181,77,91,13,1032,49,30,1,18,1762,84,1,0,1,1,0,9,2,1,4,2,274,15,4,18,25,212,39,15,22,2,426,12,8,0,4,762,62,0,0,0,0,0,0,0,0,0,0,41,1,0,5,5,30,2,1,1,0,71,0,0,0,0,114,11,0,0,5,2,3,1,0,0,1,0,3,0,0,0,0,3,2,0,2,0,10,2,1,0,1,23,0
Sierra Vista Police Department,2014,Arizona,45144,AZ00209,0,0,0,2,0,7,3,4,19,7,4,5,3,534,4,6,26,13,485,242,103,118,21,1026,51,33,4,14,1881,49,2,0,2,0,2,10,5,1,3,1,304,2,4,20,9,269,40,17,23,0,366,11,8,1,2,735,35,0,0,0,0,0,0,0,0,0,0,59,0,0,2,0,57,3,2,1,0,34,3,3,0,0,99,2,0,0,10,7,3,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,14,2,1,0,1,29,0
Sierra Vista Police Department,2013,Arizona,NA,AZ00209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Vista Police Department,2012,Arizona,46612,AZ00209,0,0,9,0,0,24,24,0,28,13,9,4,2,598,19,9,37,13,520,246,135,109,2,1217,78,40,15,23,2191,78,0,0,5,5,0,8,7,1,0,0,357,13,8,32,8,296,37,20,17,0,496,21,16,3,2,924,61,0,0,1,1,0,0,0,0,0,0,105,1,1,12,1,90,1,1,0,0,134,1,1,0,0,242,15,0,0,8,8,0,3,2,1,0,0,15,1,0,1,0,13,1,0,1,0,14,3,2,1,0,44,2
Sierra Vista Police Department,2011,Arizona,44509,AZ00209,0,0,6,2,0,21,20,1,14,7,2,1,4,567,19,19,57,13,459,167,64,100,3,1114,45,25,8,12,1930,108,1,0,5,5,0,8,4,1,1,2,380,15,9,44,4,308,30,18,12,0,457,18,10,3,5,899,72,0,0,0,0,0,0,0,0,0,0,81,0,3,10,1,67,4,2,2,0,113,4,2,0,2,202,14,0,0,3,2,1,2,1,1,0,0,20,1,1,1,0,17,6,1,5,0,17,3,3,0,0,51,3
Sierra Vista Police Department,2010,Arizona,43888,AZ00209,0,0,14,1,0,21,20,1,13,6,1,2,4,473,16,10,50,10,387,213,98,113,2,1129,54,33,11,10,1904,86,1,0,3,3,0,5,4,0,0,1,328,10,5,39,8,266,21,10,11,0,392,6,5,0,1,756,62,0,0,0,0,0,1,1,0,0,0,73,2,0,10,2,59,6,4,2,0,105,0,0,0,0,185,14,0,0,5,4,1,1,0,0,0,1,8,0,0,1,0,7,6,1,5,0,20,3,2,1,0,43,1
Sierra Vista Police Department,2009,Arizona,43956,AZ00209,0,0,6,1,1,13,13,0,23,11,6,0,6,439,19,8,23,24,365,174,69,100,5,1159,64,36,18,10,1874,74,1,0,1,1,0,8,4,2,0,2,271,9,5,13,18,226,13,4,8,1,387,13,9,4,0,694,45,0,0,0,0,0,0,0,0,0,0,60,0,0,3,8,49,1,0,0,1,118,0,0,0,0,179,11,1,0,5,5,0,1,0,0,0,1,8,0,0,0,1,7,5,2,3,0,21,2,1,1,0,43,1
Sierra Vista Police Department,2008,Arizona,43642,AZ00209,0,0,7,1,0,13,13,0,24,7,4,6,7,510,16,20,12,25,437,261,153,108,0,1056,101,50,38,13,1966,73,0,0,1,1,0,11,3,3,3,2,311,6,17,7,14,267,18,9,9,0,313,19,8,9,2,673,44,0,0,0,0,0,2,0,0,1,1,87,1,2,1,4,79,4,1,3,0,108,4,2,2,0,205,8,0,0,7,6,1,0,0,0,0,0,12,1,1,0,2,8,1,0,1,0,19,1,1,0,0,40,4
